Generation = 1, Fitness = 53.79941641366492, In Compliance = 398 out of 602
Generation = 49, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 50, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 51, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 52, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 53, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 54, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 55, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 56, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 57, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 58, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 59, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 60, Fitness = 66.81943007298688, In Compliance = 451 out of 602
Generation = 61, Fitness = 67.45128636694633, In Compliance = 453 out of 602
Generation = 62, Fitness = 67.45128636694633, In Compliance = 453 out of 602
Generation = 63, Fitness = 67.45128636694633, In Compliance = 453 out of 602
Generation = 64, Fitness = 67.45128636694633, In Compliance = 453 out of 602
Generation = 65, Fitness = 67.89647132584685, In Compliance = 454 out of 602
Generation = 66, Fitness = 67.89647132584685, In Compliance = 454 out of 602
Generation = 67, Fitness = 67.89647132584685, In Compliance = 454 out of 602
Generation = 68, Fitness = 67.89647132584685, In Compliance = 454 out of 602
Generation = 69, Fitness = 67.89647132584685, In Compliance = 454 out of 602
Generation = 70, Fitness = 67.89647132584685, In Compliance = 454 out of 602
Generation = 71, Fitness = 67.89647132584685, In Compliance = 454 out of 602
Generation = 72, Fitness = 67.89647132584685, In Compliance = 454 out of 602
Generation = 73, Fitness = 67.89647132584685, In Compliance = 454 out of 602
Generation = 74, Fitness = 67.89647132584685, In Compliance = 454 out of 602
Generation = 75, Fitness = 68.1761229648005, In Compliance = 455 out of 602
Generation = 76, Fitness = 68.1761229648005, In Compliance = 455 out of 602
Generation = 77, Fitness = 68.1761229648005, In Compliance = 455 out of 602
Generation = 78, Fitness = 68.51489120051899, In Compliance = 458 out of 602
Generation = 79, Fitness = 68.51489120051899, In Compliance = 458 out of 602
Generation = 80, Fitness = 68.51489120051899, In Compliance = 458 out of 602
Generation = 81, Fitness = 68.51489120051899, In Compliance = 458 out of 602
Generation = 82, Fitness = 68.51489120051899, In Compliance = 458 out of 602
Generation = 83, Fitness = 68.51489120051899, In Compliance = 458 out of 602
Generation = 84, Fitness = 68.8230175841929, In Compliance = 458 out of 602
