Generation = 1, Fitness = 56.11057505351328, In Compliance = 407 out of 602
Generation = 39, Fitness = 61.90957170354242, In Compliance = 433 out of 602
Generation = 40, Fitness = 61.90957170354242, In Compliance = 433 out of 602
Generation = 41, Fitness = 61.90957170354242, In Compliance = 433 out of 602
Generation = 42, Fitness = 61.90957170354242, In Compliance = 433 out of 602
Generation = 43, Fitness = 61.90957170354242, In Compliance = 433 out of 602
Generation = 44, Fitness = 61.90957170354242, In Compliance = 433 out of 602
Generation = 45, Fitness = 62.785219032718054, In Compliance = 434 out of 602
Generation = 46, Fitness = 62.785219032718054, In Compliance = 434 out of 602
Generation = 47, Fitness = 62.785219032718054, In Compliance = 434 out of 602
Generation = 48, Fitness = 62.785219032718054, In Compliance = 434 out of 602
Generation = 49, Fitness = 62.785219032718054, In Compliance = 434 out of 602
Generation = 50, Fitness = 62.785219032718054, In Compliance = 434 out of 602
Generation = 51, Fitness = 62.785219032718054, In Compliance = 434 out of 602
Generation = 52, Fitness = 62.785219032718054, In Compliance = 434 out of 602
Generation = 53, Fitness = 63.26858117192836, In Compliance = 436 out of 602
Generation = 54, Fitness = 63.26858117192836, In Compliance = 436 out of 602
Generation = 55, Fitness = 63.26858117192836, In Compliance = 436 out of 602
Generation = 56, Fitness = 63.26858117192836, In Compliance = 436 out of 602
Generation = 57, Fitness = 63.26858117192836, In Compliance = 436 out of 602
Generation = 58, Fitness = 63.26858117192836, In Compliance = 436 out of 602
Generation = 59, Fitness = 63.26858117192836, In Compliance = 436 out of 602
Generation = 60, Fitness = 63.26858117192836, In Compliance = 436 out of 602
Generation = 61, Fitness = 63.26858117192836, In Compliance = 436 out of 602
Generation = 62, Fitness = 63.55220535239072, In Compliance = 437 out of 602
Generation = 63, Fitness = 63.55220535239072, In Compliance = 437 out of 602
Generation = 64, Fitness = 63.55220535239072, In Compliance = 437 out of 602
Generation = 65, Fitness = 63.55220535239072, In Compliance = 437 out of 602
Generation = 66, Fitness = 63.638801890606395, In Compliance = 438 out of 602
Generation = 67, Fitness = 63.94840300165955, In Compliance = 439 out of 602
Generation = 68, Fitness = 63.94840300165955, In Compliance = 439 out of 602
Generation = 69, Fitness = 64.47286974136638, In Compliance = 441 out of 602
Generation = 70, Fitness = 64.47286974136638, In Compliance = 441 out of 602
Generation = 71, Fitness = 64.6559988729063, In Compliance = 443 out of 602
Generation = 72, Fitness = 64.6559988729063, In Compliance = 443 out of 602
Generation = 73, Fitness = 64.6559988729063, In Compliance = 443 out of 602
Generation = 74, Fitness = 64.6559988729063, In Compliance = 443 out of 602
Generation = 75, Fitness = 64.6559988729063, In Compliance = 443 out of 602
Generation = 76, Fitness = 64.6559988729063, In Compliance = 443 out of 602
Generation = 77, Fitness = 65.22744041411242, In Compliance = 445 out of 602
Generation = 78, Fitness = 65.63954357925387, In Compliance = 448 out of 602
Generation = 79, Fitness = 65.63954357925387, In Compliance = 448 out of 602
Generation = 80, Fitness = 65.63954357925387, In Compliance = 448 out of 602
Generation = 81, Fitness = 65.63954357925387, In Compliance = 448 out of 602
Generation = 82, Fitness = 65.63954357925387, In Compliance = 448 out of 602
Generation = 83, Fitness = 65.63954357925387, In Compliance = 448 out of 602
Generation = 84, Fitness = 65.63954357925387, In Compliance = 448 out of 602
Generation = 85, Fitness = 65.63954357925387, In Compliance = 448 out of 602
Generation = 86, Fitness = 65.63954357925387, In Compliance = 448 out of 602
Generation = 87, Fitness = 65.71139854657264, In Compliance = 447 out of 602
Generation = 88, Fitness = 65.71139854657264, In Compliance = 447 out of 602
Generation = 89, Fitness = 65.71139854657264, In Compliance = 447 out of 602
Generation = 90, Fitness = 65.84300802431633, In Compliance = 447 out of 602
Generation = 91, Fitness = 65.84300802431633, In Compliance = 447 out of 602
Generation = 92, Fitness = 65.84300802431633, In Compliance = 447 out of 602
Generation = 93, Fitness = 65.84300802431633, In Compliance = 447 out of 602
Generation = 94, Fitness = 65.84300802431633, In Compliance = 447 out of 602
Generation = 95, Fitness = 65.84300802431633, In Compliance = 447 out of 602
Generation = 96, Fitness = 66.01919081966172, In Compliance = 450 out of 602
Generation = 97, Fitness = 66.01919081966172, In Compliance = 450 out of 602
Generation = 98, Fitness = 66.01919081966172, In Compliance = 450 out of 602
Generation = 99, Fitness = 66.01919081966172, In Compliance = 450 out of 602
Generation = 100, Fitness = 66.43664770070305, In Compliance = 451 out of 602
Generation = 101, Fitness = 66.43664770070305, In Compliance = 451 out of 602
Generation = 102, Fitness = 66.43664770070305, In Compliance = 451 out of 602
Generation = 103, Fitness = 66.43664770070305, In Compliance = 451 out of 602
Generation = 104, Fitness = 66.43664770070305, In Compliance = 451 out of 602
Generation = 105, Fitness = 66.61050814618662, In Compliance = 450 out of 602
Generation = 106, Fitness = 66.61050814618662, In Compliance = 450 out of 602
Generation = 107, Fitness = 66.61050814618662, In Compliance = 450 out of 602
Generation = 108, Fitness = 66.61050814618662, In Compliance = 450 out of 602
Generation = 109, Fitness = 66.61050814618662, In Compliance = 450 out of 602
Generation = 110, Fitness = 66.93687193542597, In Compliance = 451 out of 602
Generation = 111, Fitness = 66.93687193542597, In Compliance = 451 out of 602
Generation = 112, Fitness = 66.93687193542597, In Compliance = 451 out of 602
Generation = 113, Fitness = 66.93687193542597, In Compliance = 451 out of 602
Generation = 114, Fitness = 66.93687193542597, In Compliance = 451 out of 602
Generation = 115, Fitness = 66.93687193542597, In Compliance = 451 out of 602
Generation = 116, Fitness = 66.93687193542597, In Compliance = 451 out of 602
Generation = 117, Fitness = 66.93687193542597, In Compliance = 451 out of 602
Generation = 118, Fitness = 67.52255592311866, In Compliance = 454 out of 602
Generation = 119, Fitness = 67.52255592311866, In Compliance = 454 out of 602
Generation = 120, Fitness = 67.52255592311866, In Compliance = 454 out of 602
Generation = 121, Fitness = 67.52255592311866, In Compliance = 454 out of 602
Generation = 122, Fitness = 67.52255592311866, In Compliance = 454 out of 602
Generation = 123, Fitness = 68.23764963354034, In Compliance = 458 out of 602
Generation = 124, Fitness = 68.23764963354034, In Compliance = 458 out of 602
Generation = 125, Fitness = 68.23764963354034, In Compliance = 458 out of 602
Generation = 126, Fitness = 68.23764963354034, In Compliance = 458 out of 602
Generation = 127, Fitness = 69.29758319736915, In Compliance = 462 out of 602
Generation = 128, Fitness = 69.29758319736915, In Compliance = 462 out of 602
Generation = 129, Fitness = 69.29758319736915, In Compliance = 462 out of 602
Generation = 130, Fitness = 69.29758319736915, In Compliance = 462 out of 602
Generation = 131, Fitness = 69.29758319736915, In Compliance = 462 out of 602
Generation = 132, Fitness = 69.29758319736915, In Compliance = 462 out of 602
Generation = 133, Fitness = 69.29758319736915, In Compliance = 462 out of 602
Generation = 134, Fitness = 69.29758319736915, In Compliance = 462 out of 602
Generation = 135, Fitness = 69.34339731427345, In Compliance = 463 out of 602
Generation = 136, Fitness = 69.44051438845659, In Compliance = 462 out of 602
Generation = 137, Fitness = 69.44051438845659, In Compliance = 462 out of 602
Generation = 138, Fitness = 70.1521793587384, In Compliance = 466 out of 602
Generation = 139, Fitness = 70.1521793587384, In Compliance = 466 out of 602
Generation = 140, Fitness = 70.1521793587384, In Compliance = 466 out of 602
Generation = 141, Fitness = 70.1521793587384, In Compliance = 466 out of 602
Generation = 142, Fitness = 70.1521793587384, In Compliance = 466 out of 602
Generation = 143, Fitness = 70.1521793587384, In Compliance = 466 out of 602
Generation = 144, Fitness = 70.3578247317571, In Compliance = 467 out of 602
Generation = 145, Fitness = 70.3578247317571, In Compliance = 467 out of 602
Generation = 146, Fitness = 70.3578247317571, In Compliance = 467 out of 602
Generation = 147, Fitness = 70.3578247317571, In Compliance = 467 out of 602
Generation = 148, Fitness = 70.3578247317571, In Compliance = 467 out of 602
Generation = 149, Fitness = 70.3578247317571, In Compliance = 467 out of 602
Generation = 150, Fitness = 70.3578247317571, In Compliance = 467 out of 602
Generation = 151, Fitness = 70.3578247317571, In Compliance = 467 out of 602
Generation = 152, Fitness = 70.36687021060861, In Compliance = 465 out of 602
Generation = 153, Fitness = 70.54642766755445, In Compliance = 467 out of 602
Generation = 154, Fitness = 70.54642766755445, In Compliance = 467 out of 602
Generation = 155, Fitness = 70.54642766755445, In Compliance = 467 out of 602
Generation = 156, Fitness = 70.54642766755445, In Compliance = 467 out of 602
Generation = 157, Fitness = 70.54642766755445, In Compliance = 467 out of 602
Generation = 158, Fitness = 70.54642766755445, In Compliance = 467 out of 602
Generation = 159, Fitness = 71.49227566611917, In Compliance = 472 out of 602
Generation = 160, Fitness = 71.49227566611917, In Compliance = 472 out of 602
Generation = 161, Fitness = 71.49227566611917, In Compliance = 472 out of 602
Generation = 162, Fitness = 71.49227566611917, In Compliance = 472 out of 602
Generation = 163, Fitness = 71.49227566611917, In Compliance = 472 out of 602
Generation = 164, Fitness = 71.49227566611917, In Compliance = 472 out of 602
Generation = 165, Fitness = 71.49227566611917, In Compliance = 472 out of 602
Generation = 166, Fitness = 71.49227566611917, In Compliance = 472 out of 602
Generation = 167, Fitness = 71.49227566611917, In Compliance = 472 out of 602
Generation = 168, Fitness = 71.49227566611917, In Compliance = 472 out of 602
Generation = 169, Fitness = 71.63494551022865, In Compliance = 472 out of 602
Generation = 170, Fitness = 71.63494551022865, In Compliance = 472 out of 602
Generation = 171, Fitness = 71.63494551022865, In Compliance = 472 out of 602
Generation = 172, Fitness = 71.63494551022865, In Compliance = 472 out of 602
Generation = 173, Fitness = 71.63494551022865, In Compliance = 472 out of 602
Generation = 174, Fitness = 71.63494551022865, In Compliance = 472 out of 602
Generation = 175, Fitness = 71.63494551022865, In Compliance = 472 out of 602
Generation = 176, Fitness = 71.92172078454858, In Compliance = 476 out of 602
Generation = 177, Fitness = 71.92172078454858, In Compliance = 476 out of 602
Generation = 178, Fitness = 71.92172078454858, In Compliance = 476 out of 602
Generation = 179, Fitness = 71.92172078454858, In Compliance = 476 out of 602
Generation = 180, Fitness = 71.92172078454858, In Compliance = 476 out of 602
Generation = 181, Fitness = 71.92172078454858, In Compliance = 476 out of 602
Generation = 182, Fitness = 71.92172078454858, In Compliance = 476 out of 602
Generation = 183, Fitness = 71.92172078454858, In Compliance = 476 out of 602
Generation = 184, Fitness = 71.92172078454858, In Compliance = 476 out of 602
Generation = 185, Fitness = 71.92172078454858, In Compliance = 476 out of 602
Generation = 186, Fitness = 73.04326020029762, In Compliance = 478 out of 602
Generation = 187, Fitness = 73.04326020029762, In Compliance = 478 out of 602
Generation = 188, Fitness = 73.04326020029762, In Compliance = 478 out of 602
Generation = 189, Fitness = 73.04326020029762, In Compliance = 478 out of 602
Generation = 190, Fitness = 73.04326020029762, In Compliance = 478 out of 602
Generation = 191, Fitness = 73.04326020029762, In Compliance = 478 out of 602
Generation = 192, Fitness = 73.04326020029762, In Compliance = 478 out of 602
Generation = 193, Fitness = 73.04326020029762, In Compliance = 478 out of 602
Generation = 194, Fitness = 73.04326020029762, In Compliance = 478 out of 602
Generation = 195, Fitness = 73.04326020029762, In Compliance = 478 out of 602
Generation = 196, Fitness = 73.04326020029762, In Compliance = 478 out of 602
Generation = 197, Fitness = 73.04326020029762, In Compliance = 478 out of 602
Generation = 198, Fitness = 73.04326020029762, In Compliance = 478 out of 602
Generation = 199, Fitness = 73.04326020029762, In Compliance = 478 out of 602
Generation = 200, Fitness = 73.20860784300514, In Compliance = 478 out of 602
Generation = 201, Fitness = 73.45054308803363, In Compliance = 482 out of 602
Generation = 202, Fitness = 73.45054308803363, In Compliance = 482 out of 602
Generation = 203, Fitness = 73.45054308803363, In Compliance = 482 out of 602
Generation = 204, Fitness = 73.45054308803363, In Compliance = 482 out of 602
