Generation = 1, Fitness = 42.06126407395116, In Compliance = 432 out of 602
Generation = 58, Fitness = 57.25177216081719, In Compliance = 459 out of 602
Generation = 59, Fitness = 58.60740065405183, In Compliance = 464 out of 602
Generation = 60, Fitness = 59.924977490467725, In Compliance = 467 out of 602
Generation = 61, Fitness = 59.924977490467725, In Compliance = 467 out of 602
Generation = 62, Fitness = 59.924977490467725, In Compliance = 467 out of 602
Generation = 63, Fitness = 59.924977490467725, In Compliance = 467 out of 602
Generation = 64, Fitness = 59.924977490467725, In Compliance = 467 out of 602
Generation = 65, Fitness = 59.924977490467725, In Compliance = 467 out of 602
Generation = 66, Fitness = 59.924977490467725, In Compliance = 467 out of 602
Generation = 67, Fitness = 59.924977490467725, In Compliance = 467 out of 602
Generation = 68, Fitness = 59.924977490467725, In Compliance = 467 out of 602
Generation = 69, Fitness = 60.416009265134335, In Compliance = 469 out of 602
Generation = 70, Fitness = 60.416009265134335, In Compliance = 469 out of 602
Generation = 71, Fitness = 60.416009265134335, In Compliance = 469 out of 602
Generation = 72, Fitness = 60.416009265134335, In Compliance = 469 out of 602
Generation = 73, Fitness = 60.416009265134335, In Compliance = 469 out of 602
Generation = 74, Fitness = 60.416009265134335, In Compliance = 469 out of 602
Generation = 75, Fitness = 60.416009265134335, In Compliance = 469 out of 602
Generation = 76, Fitness = 60.416009265134335, In Compliance = 469 out of 602
Generation = 77, Fitness = 61.106359085247384, In Compliance = 474 out of 602
Generation = 78, Fitness = 61.106359085247384, In Compliance = 474 out of 602
Generation = 79, Fitness = 62.44068590977302, In Compliance = 476 out of 602
Generation = 80, Fitness = 62.44068590977302, In Compliance = 476 out of 602
Generation = 81, Fitness = 62.44068590977302, In Compliance = 476 out of 602
Generation = 82, Fitness = 62.44068590977302, In Compliance = 476 out of 602
Generation = 83, Fitness = 62.44068590977302, In Compliance = 476 out of 602
Generation = 84, Fitness = 62.62383114923577, In Compliance = 476 out of 602
Generation = 85, Fitness = 62.62383114923577, In Compliance = 476 out of 602
Generation = 86, Fitness = 62.62383114923577, In Compliance = 476 out of 602
Generation = 87, Fitness = 62.62383114923577, In Compliance = 476 out of 602
Generation = 88, Fitness = 62.62383114923577, In Compliance = 476 out of 602
Generation = 89, Fitness = 62.62383114923577, In Compliance = 476 out of 602
Generation = 90, Fitness = 62.62383114923577, In Compliance = 476 out of 602
Generation = 91, Fitness = 62.62383114923577, In Compliance = 476 out of 602
Generation = 92, Fitness = 62.62383114923577, In Compliance = 476 out of 602
Generation = 93, Fitness = 62.62383114923577, In Compliance = 476 out of 602
Generation = 94, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 95, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 96, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 97, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 98, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 99, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 100, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 101, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 102, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 103, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 104, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 105, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 106, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 107, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 108, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 109, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 110, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 111, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 112, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 113, Fitness = 64.00841186315304, In Compliance = 481 out of 602
Generation = 114, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 115, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 116, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 117, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 118, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 119, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 120, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 121, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 122, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 123, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 124, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 125, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 126, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 127, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 128, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 129, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 130, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 131, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 132, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 133, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 134, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 135, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 136, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 137, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 138, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 139, Fitness = 64.38832402063018, In Compliance = 478 out of 602
Generation = 140, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 141, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 142, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 143, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 144, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 145, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 146, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 147, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 148, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 149, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 150, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 151, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 152, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 153, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 154, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 155, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 156, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 157, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 158, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 159, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 160, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 161, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 162, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 163, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 164, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 165, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 166, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 167, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 168, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 169, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 170, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 171, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 172, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 173, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 174, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 175, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 176, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 177, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 178, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 179, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 180, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 181, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 182, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 183, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 184, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 185, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 186, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 187, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 188, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 189, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 190, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 191, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 192, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 193, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 194, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 195, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 196, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 197, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 198, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 199, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 200, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 201, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 202, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 203, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 204, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 205, Fitness = 65.07144019983207, In Compliance = 481 out of 602
Generation = 206, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 207, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 208, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 209, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 210, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 211, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 212, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 213, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 214, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 215, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 216, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 217, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 218, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 219, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 220, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 221, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 222, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 223, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 224, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 225, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 226, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 227, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 228, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 229, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 230, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 231, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 232, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 233, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 234, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 235, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 236, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 237, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 238, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 239, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 240, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 241, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 242, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 243, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 244, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 245, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 246, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 247, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 248, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 249, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 250, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 251, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 252, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 253, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 254, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 255, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 256, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 257, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 258, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 259, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 260, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 261, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 262, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 263, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 264, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 265, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 266, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 267, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 268, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 269, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 270, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 271, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 272, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 273, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 274, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 275, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 276, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 277, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 278, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 279, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 280, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 281, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 282, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 283, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 284, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 285, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 286, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 287, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 288, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 289, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 290, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 291, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 292, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 293, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 294, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 295, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 296, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 297, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 298, Fitness = 65.33553074494725, In Compliance = 480 out of 602
Generation = 299, Fitness = 65.33553074494725, In Compliance = 480 out of 602
