Generation = 1, Fitness = 54.91793119280089, In Compliance = 401 out of 602
Generation = 75, Fitness = 68.34533585861946, In Compliance = 459 out of 602
Generation = 76, Fitness = 68.34533585861946, In Compliance = 459 out of 602
Generation = 77, Fitness = 68.34533585861946, In Compliance = 459 out of 602
Generation = 78, Fitness = 68.62802791682017, In Compliance = 458 out of 602
Generation = 79, Fitness = 68.62802791682017, In Compliance = 458 out of 602
Generation = 80, Fitness = 68.62802791682017, In Compliance = 458 out of 602
Generation = 81, Fitness = 68.62802791682017, In Compliance = 458 out of 602
Generation = 82, Fitness = 68.62802791682017, In Compliance = 458 out of 602
Generation = 83, Fitness = 68.62802791682017, In Compliance = 458 out of 602
Generation = 84, Fitness = 68.62802791682017, In Compliance = 458 out of 602
Generation = 85, Fitness = 68.62802791682017, In Compliance = 458 out of 602
Generation = 86, Fitness = 68.62802791682017, In Compliance = 458 out of 602
Generation = 87, Fitness = 68.62802791682017, In Compliance = 458 out of 602
Generation = 88, Fitness = 68.62802791682017, In Compliance = 458 out of 602
Generation = 89, Fitness = 68.62802791682017, In Compliance = 458 out of 602
Generation = 90, Fitness = 68.99227639384469, In Compliance = 459 out of 602
Generation = 91, Fitness = 68.99227639384469, In Compliance = 459 out of 602
Generation = 92, Fitness = 69.27842622655015, In Compliance = 460 out of 602
Generation = 93, Fitness = 69.27842622655015, In Compliance = 460 out of 602
Generation = 94, Fitness = 69.27842622655015, In Compliance = 460 out of 602
Generation = 95, Fitness = 69.27842622655015, In Compliance = 460 out of 602
Generation = 96, Fitness = 69.27842622655015, In Compliance = 460 out of 602
Generation = 97, Fitness = 69.4151841975479, In Compliance = 462 out of 602
Generation = 98, Fitness = 69.4151841975479, In Compliance = 462 out of 602
Generation = 99, Fitness = 69.4151841975479, In Compliance = 462 out of 602
Generation = 100, Fitness = 69.4151841975479, In Compliance = 462 out of 602
Generation = 101, Fitness = 69.4151841975479, In Compliance = 462 out of 602
Generation = 102, Fitness = 69.4151841975479, In Compliance = 462 out of 602
Generation = 103, Fitness = 69.4151841975479, In Compliance = 462 out of 602
