Generation = 1, Fitness = 52.962531146050296, In Compliance = 395 out of 602
Generation = 56, Fitness = 66.13226710589997, In Compliance = 447 out of 602
Generation = 57, Fitness = 66.13226710589997, In Compliance = 447 out of 602
Generation = 58, Fitness = 66.13226710589997, In Compliance = 447 out of 602
Generation = 59, Fitness = 66.24593502949449, In Compliance = 450 out of 602
Generation = 60, Fitness = 66.24593502949449, In Compliance = 450 out of 602
Generation = 61, Fitness = 66.24593502949449, In Compliance = 450 out of 602
Generation = 62, Fitness = 66.24593502949449, In Compliance = 450 out of 602
Generation = 63, Fitness = 66.75761349307342, In Compliance = 453 out of 602
Generation = 64, Fitness = 66.75761349307342, In Compliance = 453 out of 602
Generation = 65, Fitness = 66.75761349307342, In Compliance = 453 out of 602
Generation = 66, Fitness = 66.75761349307342, In Compliance = 453 out of 602
Generation = 67, Fitness = 66.75761349307342, In Compliance = 453 out of 602
Generation = 68, Fitness = 66.75761349307342, In Compliance = 453 out of 602
Generation = 69, Fitness = 66.75761349307342, In Compliance = 453 out of 602
Generation = 70, Fitness = 66.75761349307342, In Compliance = 453 out of 602
Generation = 71, Fitness = 66.75761349307342, In Compliance = 453 out of 602
Generation = 72, Fitness = 66.75761349307342, In Compliance = 453 out of 602
Generation = 73, Fitness = 67.1187948336558, In Compliance = 454 out of 602
Generation = 74, Fitness = 67.1187948336558, In Compliance = 454 out of 602
Generation = 75, Fitness = 67.1187948336558, In Compliance = 454 out of 602
Generation = 76, Fitness = 67.1187948336558, In Compliance = 454 out of 602
Generation = 77, Fitness = 67.18240096848245, In Compliance = 454 out of 602
Generation = 78, Fitness = 67.18240096848245, In Compliance = 454 out of 602
Generation = 79, Fitness = 67.18240096848245, In Compliance = 454 out of 602
Generation = 80, Fitness = 67.98443898663098, In Compliance = 457 out of 602
Generation = 81, Fitness = 67.98443898663098, In Compliance = 457 out of 602
Generation = 82, Fitness = 67.98443898663098, In Compliance = 457 out of 602
Generation = 83, Fitness = 67.98443898663098, In Compliance = 457 out of 602
Generation = 84, Fitness = 67.98443898663098, In Compliance = 457 out of 602
Generation = 85, Fitness = 67.98443898663098, In Compliance = 457 out of 602
Generation = 86, Fitness = 67.98443898663098, In Compliance = 457 out of 602
Generation = 87, Fitness = 67.98443898663098, In Compliance = 457 out of 602
Generation = 88, Fitness = 67.98443898663098, In Compliance = 457 out of 602
Generation = 89, Fitness = 67.98443898663098, In Compliance = 457 out of 602
Generation = 90, Fitness = 67.98443898663098, In Compliance = 457 out of 602
Generation = 91, Fitness = 68.11490362488938, In Compliance = 456 out of 602
Generation = 92, Fitness = 68.11490362488938, In Compliance = 456 out of 602
Generation = 93, Fitness = 68.11490362488938, In Compliance = 456 out of 602
Generation = 94, Fitness = 68.11490362488938, In Compliance = 456 out of 602
Generation = 95, Fitness = 68.11490362488938, In Compliance = 456 out of 602
Generation = 96, Fitness = 68.36263825207241, In Compliance = 458 out of 602
Generation = 97, Fitness = 68.39888859154902, In Compliance = 455 out of 602
Generation = 98, Fitness = 68.39888859154902, In Compliance = 455 out of 602
Generation = 99, Fitness = 68.39888859154902, In Compliance = 455 out of 602
Generation = 100, Fitness = 68.39888859154902, In Compliance = 455 out of 602
Generation = 101, Fitness = 68.39888859154902, In Compliance = 455 out of 602
Generation = 102, Fitness = 68.39888859154902, In Compliance = 455 out of 602
Generation = 103, Fitness = 68.39888859154902, In Compliance = 455 out of 602
Generation = 104, Fitness = 68.39888859154902, In Compliance = 455 out of 602
Generation = 105, Fitness = 68.75527538118291, In Compliance = 458 out of 602
Generation = 106, Fitness = 68.75527538118291, In Compliance = 458 out of 602
Generation = 107, Fitness = 68.75527538118291, In Compliance = 458 out of 602
Generation = 108, Fitness = 68.75527538118291, In Compliance = 458 out of 602
Generation = 109, Fitness = 68.75527538118291, In Compliance = 458 out of 602
Generation = 110, Fitness = 68.75527538118291, In Compliance = 458 out of 602
