room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber17,1,"['CourseNumber12']",24,8,8,5,3,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.125,0.08333333333333331,No
RoomNumber18,8,"['CourseNumber14']",26,4,10,8,4,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.15384615384615385,0.13461538461538464,No
RoomNumber19,4,"['CourseNumber15']",25,5,9,6,5,0.2,0.36,0.24,0.2,0.10999999999999999,Yes
RoomNumber20,2,"['CourseNumber16']",32,9,8,8,7,0.28125,0.25,0.25,0.21875,0.03125,No
RoomNumber27,8,"['CourseNumber10']",25,6,6,4,9,0.24,0.24,0.16,0.36,0.10999999999999999,Yes
RoomNumber24,7,"['CourseNumber17']",20,4,4,5,7,0.2,0.2,0.25,0.35,0.09999999999999998,Yes
RoomNumber26,6,"['CourseNumber18']",14,2,4,7,1,0.14285714285714285,0.2857142857142857,0.5,0.07142857142857142,0.25,Yes
RoomNumber111,5,"['CourseNumber19']",23,6,6,4,7,0.2608695652173913,0.2608695652173913,0.17391304347826086,0.30434782608695654,0.05434782608695654,Yes
RoomNumber25,4,"['CourseNumber7']",30,7,8,6,9,0.23333333333333334,0.26666666666666666,0.2,0.3,0.04999999999999999,Yes
RoomNumber7,2,"['CourseNumber9', 'CourseNumber84', 'CourseNumber35', 'CourseNumber134', 'CourseNumber135', 'CourseNumber173', 'CourseNumber192', 'CourseNumber203']",265,66,68,66,65,0.2490566037735849,0.25660377358490566,0.2490566037735849,0.24528301886792453,0.006603773584905659,No
RoomNumber31,8,"['CourseNumber12']",32,5,11,8,8,0.15625,0.34375,0.25,0.25,0.09375,No
RoomNumber24,1,"['CourseNumber20', 'CourseNumber219']",19,5,6,2,6,0.2631578947368421,0.3157894736842105,0.10526315789473684,0.3157894736842105,0.06578947368421051,Yes
RoomNumber29,6,"['CourseNumber21']",27,6,6,7,8,0.2222222222222222,0.2222222222222222,0.25925925925925924,0.2962962962962963,0.04629629629629628,Yes
RoomNumber25,2,"['CourseNumber22']",17,1,4,5,7,0.058823529411764705,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.16176470588235292,Yes
RoomNumber7,4,"['CourseNumber23', 'CourseNumber35', 'CourseNumber9', 'CourseNumber45', 'CourseNumber84', 'CourseNumber135', 'CourseNumber166', 'CourseNumber3']",392,88,103,95,106,0.22448979591836735,0.2627551020408163,0.2423469387755102,0.27040816326530615,0.020408163265306145,No
RoomNumber34,6,"['CourseNumber1']",26,8,7,4,7,0.3076923076923077,0.2692307692307692,0.15384615384615385,0.2692307692307692,0.05769230769230771,Yes
RoomNumber29,5,"['CourseNumber21']",27,7,7,8,5,0.25925925925925924,0.25925925925925924,0.2962962962962963,0.18518518518518517,0.04629629629629628,Yes
RoomNumber26,7,"['CourseNumber24']",29,9,7,6,7,0.3103448275862069,0.2413793103448276,0.20689655172413793,0.2413793103448276,0.060344827586206906,No
RoomNumber35,2,"['CourseNumber26']",32,5,8,10,9,0.15625,0.25,0.3125,0.28125,0.0625,No
RoomNumber36,4,"['CourseNumber27']",30,8,6,7,9,0.26666666666666666,0.2,0.23333333333333334,0.3,0.04999999999999999,No
RoomNumber38,8,"['CourseNumber28', 'CourseNumber212']",17,5,4,4,4,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.04411764705882354,Yes
RoomNumber17,7,"['CourseNumber29']",24,7,8,3,6,0.2916666666666667,0.3333333333333333,0.125,0.25,0.08333333333333331,Yes
RoomNumber7,5,"['CourseNumber30', 'CourseNumber25', 'CourseNumber9', 'CourseNumber13', 'CourseNumber35', 'CourseNumber179', 'CourseNumber135']",344,82,98,82,82,0.23837209302325582,0.28488372093023256,0.23837209302325582,0.23837209302325582,0.034883720930232565,No
RoomNumber18,3,"['CourseNumber31']",27,5,10,5,7,0.18518518518518517,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.12037037037037035,No
RoomNumber39,4,"['CourseNumber32']",27,6,8,4,9,0.2222222222222222,0.2962962962962963,0.14814814814814814,0.3333333333333333,0.08333333333333331,Yes
RoomNumber15,8,"['CourseNumber33']",30,8,7,9,6,0.26666666666666666,0.23333333333333334,0.3,0.2,0.04999999999999999,Yes
RoomNumber40,1,"['CourseNumber34']",20,6,5,5,4,0.3,0.25,0.25,0.2,0.04999999999999999,Yes
RoomNumber8,3,"['CourseNumber36']",28,5,8,6,9,0.17857142857142858,0.2857142857142857,0.21428571428571427,0.32142857142857145,0.07142857142857145,Yes
RoomNumber41,5,"['CourseNumber37']",25,5,9,5,6,0.2,0.36,0.2,0.24,0.10999999999999999,Yes
RoomNumber42,2,"['CourseNumber38']",21,5,5,4,7,0.23809523809523808,0.23809523809523808,0.19047619047619047,0.3333333333333333,0.08333333333333331,Yes
RoomNumber36,6,"['CourseNumber39']",22,7,6,5,4,0.3181818181818182,0.2727272727272727,0.22727272727272727,0.18181818181818182,0.06818181818181818,Yes
RoomNumber43,4,"['CourseNumber40']",26,7,7,7,5,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.19230769230769232,0.019230769230769218,Yes
RoomNumber44,8,"['CourseNumber41', 'CourseNumber215']",28,11,4,8,5,0.39285714285714285,0.14285714285714285,0.2857142857142857,0.17857142857142858,0.14285714285714285,No
RoomNumber45,1,"['CourseNumber42']",24,7,4,5,8,0.2916666666666667,0.16666666666666666,0.20833333333333334,0.3333333333333333,0.08333333333333331,Yes
RoomNumber45,7,"['CourseNumber43']",17,4,7,2,4,0.23529411764705882,0.4117647058823529,0.11764705882352941,0.23529411764705882,0.16176470588235292,Yes
RoomNumber46,5,"['CourseNumber44']",53,12,12,11,18,0.22641509433962265,0.22641509433962265,0.20754716981132076,0.33962264150943394,0.08962264150943394,No
RoomNumber47,6,"['CourseNumber46']",21,5,6,6,4,0.23809523809523808,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.0357142857142857,Yes
RoomNumber50,5,"['CourseNumber27']",29,8,4,6,11,0.27586206896551724,0.13793103448275862,0.20689655172413793,0.3793103448275862,0.1293103448275862,No
RoomNumber7,7,"['CourseNumber35', 'CourseNumber9', 'CourseNumber103', 'CourseNumber108', 'CourseNumber121', 'CourseNumber137', 'CourseNumber178', 'CourseNumber179', 'CourseNumber135']",251,65,54,68,64,0.2589641434262948,0.2151394422310757,0.27091633466135456,0.2549800796812749,0.020916334661354563,No
RoomNumber48,3,"['CourseNumber47']",28,3,5,8,12,0.10714285714285714,0.17857142857142858,0.2857142857142857,0.42857142857142855,0.17857142857142855,No
RoomNumber26,1,"['CourseNumber48']",27,4,7,7,9,0.14814814814814814,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.08333333333333331,No
RoomNumber49,2,"['CourseNumber49']",24,6,6,5,7,0.25,0.25,0.20833333333333334,0.2916666666666667,0.041666666666666685,Yes
RoomNumber52,4,"['CourseNumber37']",25,8,5,4,8,0.32,0.2,0.16,0.32,0.07,Yes
RoomNumber53,2,"['CourseNumber38']",23,6,7,6,4,0.2608695652173913,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.05434782608695654,Yes
RoomNumber51,8,"['CourseNumber50']",28,8,9,2,9,0.2857142857142857,0.32142857142857145,0.07142857142857142,0.32142857142857145,0.07142857142857145,No
RoomNumber44,7,"['CourseNumber51']",31,5,8,10,8,0.16129032258064516,0.25806451612903225,0.3225806451612903,0.25806451612903225,0.07258064516129031,No
RoomNumber39,3,"['CourseNumber52', 'CourseNumber210']",28,13,5,5,5,0.4642857142857143,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.2142857142857143,No
RoomNumber50,8,"['CourseNumber27']",30,8,5,9,8,0.26666666666666666,0.16666666666666666,0.3,0.26666666666666666,0.04999999999999999,No
RoomNumber43,6,"['CourseNumber53']",25,6,8,4,7,0.24,0.32,0.16,0.28,0.07,Yes
RoomNumber54,3,"['CourseNumber54']",38,8,14,9,7,0.21052631578947367,0.3684210526315789,0.23684210526315788,0.18421052631578946,0.11842105263157893,No
RoomNumber55,4,"['CourseNumber55']",26,9,5,4,8,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.3076923076923077,0.09615384615384615,Yes
RoomNumber56,5,"['CourseNumber56']",31,6,11,8,6,0.1935483870967742,0.3548387096774194,0.25806451612903225,0.1935483870967742,0.10483870967741937,No
RoomNumber57,2,"['CourseNumber57']",27,9,7,6,5,0.3333333333333333,0.25925925925925924,0.2222222222222222,0.18518518518518517,0.08333333333333331,No
RoomNumber111,7,"['CourseNumber6', 'CourseNumber1']",147,39,41,29,38,0.2653061224489796,0.2789115646258503,0.19727891156462585,0.2585034013605442,0.028911564625850317,No
RoomNumber57,4,"['CourseNumber10']",26,4,8,7,7,0.15384615384615385,0.3076923076923077,0.2692307692307692,0.2692307692307692,0.05769230769230771,Yes
RoomNumber17,8,"['CourseNumber48']",28,7,6,6,9,0.25,0.21428571428571427,0.21428571428571427,0.32142857142857145,0.07142857142857145,Yes
RoomNumber6,6,"['CourseNumber58']",21,6,6,5,4,0.2857142857142857,0.2857142857142857,0.23809523809523808,0.19047619047619047,0.0357142857142857,Yes
RoomNumber58,5,"['CourseNumber59']",7,1,2,3,1,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.17857142857142855,Yes
RoomNumber39,2,"['CourseNumber60']",22,2,7,7,6,0.09090909090909091,0.3181818181818182,0.3181818181818182,0.2727272727272727,0.06818181818181818,Yes
RoomNumber3,3,"['CourseNumber7']",24,5,6,7,6,0.20833333333333334,0.25,0.2916666666666667,0.25,0.041666666666666685,Yes
RoomNumber35,4,"['CourseNumber26']",31,4,9,9,9,0.12903225806451613,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.04032258064516131,No
RoomNumber60,6,"['CourseNumber31']",26,7,7,7,5,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.19230769230769232,0.019230769230769218,Yes
RoomNumber61,5,"['CourseNumber52']",25,5,11,4,5,0.2,0.44,0.16,0.2,0.19,No
RoomNumber5,3,"['CourseNumber61']",23,3,9,6,5,0.13043478260869565,0.391304347826087,0.2608695652173913,0.21739130434782608,0.14130434782608697,Yes
RoomNumber59,2,"['CourseNumber62']",44,14,9,12,9,0.3181818181818182,0.20454545454545456,0.2727272727272727,0.20454545454545456,0.06818181818181818,No
RoomNumber62,3,"['CourseNumber63']",26,10,4,7,5,0.38461538461538464,0.15384615384615385,0.2692307692307692,0.19230769230769232,0.13461538461538464,No
RoomNumber59,1,"['CourseNumber64']",57,10,13,20,14,0.17543859649122806,0.22807017543859648,0.3508771929824561,0.24561403508771928,0.10087719298245612,No
RoomNumber7,8,"['CourseNumber9', 'CourseNumber13', 'CourseNumber35', 'CourseNumber135', 'CourseNumber23', 'CourseNumber172', 'CourseNumber45', 'CourseNumber3']",378,81,100,91,106,0.21428571428571427,0.26455026455026454,0.24074074074074073,0.2804232804232804,0.030423280423280408,No
RoomNumber16,2,"['CourseNumber53']",30,7,8,9,6,0.23333333333333334,0.26666666666666666,0.3,0.2,0.04999999999999999,Yes
RoomNumber55,3,"['CourseNumber55']",16,4,3,4,5,0.25,0.1875,0.25,0.3125,0.0625,Yes
RoomNumber56,8,"['CourseNumber56']",32,5,9,8,10,0.15625,0.28125,0.25,0.3125,0.0625,No
RoomNumber60,7,"['CourseNumber57']",24,8,4,3,9,0.3333333333333333,0.16666666666666666,0.125,0.375,0.125,Yes
RoomNumber111,6,"['CourseNumber6', 'CourseNumber233', 'CourseNumber141', 'CourseNumber221']",172,37,49,41,45,0.21511627906976744,0.28488372093023256,0.23837209302325582,0.2616279069767442,0.034883720930232565,No
RoomNumber63,5,"['CourseNumber65']",21,7,1,7,6,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.08333333333333331,Yes
RoomNumber39,1,"['CourseNumber66']",22,5,6,8,3,0.22727272727272727,0.2727272727272727,0.36363636363636365,0.13636363636363635,0.11363636363636365,Yes
RoomNumber15,1,"['CourseNumber40']",22,5,6,6,5,0.22727272727272727,0.2727272727272727,0.2727272727272727,0.22727272727272727,0.022727272727272707,Yes
RoomNumber45,5,"['CourseNumber42']",23,6,8,7,2,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.09782608695652173,Yes
RoomNumber64,7,"['CourseNumber67', 'CourseNumber218']",18,6,5,5,2,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.08333333333333331,Yes
RoomNumber46,8,"['CourseNumber68']",62,16,14,18,14,0.25806451612903225,0.22580645161290322,0.2903225806451613,0.22580645161290322,0.04032258064516131,No
RoomNumber65,3,"['CourseNumber69']",19,3,4,4,8,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.17105263157894735,Yes
RoomNumber7,6,"['CourseNumber30', 'CourseNumber35', 'CourseNumber144', 'CourseNumber9', 'CourseNumber3', 'CourseNumber84', 'CourseNumber135']",285,67,70,70,78,0.23508771929824562,0.24561403508771928,0.24561403508771928,0.2736842105263158,0.023684210526315808,No
RoomNumber67,2,"['CourseNumber43']",27,6,5,7,9,0.2222222222222222,0.18518518518518517,0.25925925925925924,0.3333333333333333,0.08333333333333331,No
RoomNumber66,7,"['CourseNumber70']",10,0,3,4,3,0.0,0.3,0.4,0.3,0.15000000000000002,Yes
RoomNumber68,3,"['CourseNumber71']",23,6,4,5,8,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.34782608695652173,0.09782608695652173,Yes
RoomNumber69,3,"['CourseNumber1']",26,5,6,8,7,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.2692307692307692,0.05769230769230771,Yes
RoomNumber33,1,"['CourseNumber26']",31,16,6,5,4,0.5161290322580645,0.1935483870967742,0.16129032258064516,0.12903225806451613,0.2661290322580645,No
RoomNumber39,8,"['CourseNumber32']",30,8,8,6,8,0.26666666666666666,0.26666666666666666,0.2,0.26666666666666666,0.016666666666666663,No
RoomNumber31,7,"['CourseNumber72']",24,4,6,7,7,0.16666666666666666,0.25,0.2916666666666667,0.2916666666666667,0.041666666666666685,Yes
RoomNumber70,5,"['CourseNumber73']",25,7,7,6,5,0.28,0.28,0.24,0.2,0.030000000000000027,Yes
RoomNumber72,2,"['CourseNumber48']",28,7,10,5,6,0.25,0.35714285714285715,0.17857142857142858,0.21428571428571427,0.10714285714285715,No
RoomNumber25,8,"['CourseNumber74']",26,7,6,7,6,0.2692307692307692,0.23076923076923078,0.2692307692307692,0.23076923076923078,0.019230769230769218,Yes
RoomNumber71,6,"['CourseNumber75']",21,7,4,5,5,0.3333333333333333,0.19047619047619047,0.23809523809523808,0.23809523809523808,0.08333333333333331,Yes
RoomNumber57,7,"['CourseNumber76']",25,7,5,6,7,0.28,0.2,0.24,0.28,0.030000000000000027,Yes
RoomNumber20,5,"['CourseNumber77']",24,4,5,6,9,0.16666666666666666,0.20833333333333334,0.25,0.375,0.125,Yes
RoomNumber73,4,"['CourseNumber78']",9,2,2,2,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.08333333333333331,Yes
RoomNumber73,8,"['CourseNumber79']",9,2,2,2,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.08333333333333331,Yes
RoomNumber74,3,"['CourseNumber80']",8,1,3,3,1,0.125,0.375,0.375,0.125,0.125,Yes
RoomNumber75,6,"['CourseNumber81']",7,1,2,2,2,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0357142857142857,Yes
RoomNumber76,1,"['CourseNumber82']",11,1,4,3,3,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.11363636363636365,Yes
RoomNumber77,2,"['CourseNumber72', 'CourseNumber87', 'CourseNumber84']",3,0,1,1,1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333331,Yes
RoomNumber38,6,"['CourseNumber83', 'CourseNumber209', 'CourseNumber240']",13,2,7,2,2,0.15384615384615385,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.28846153846153844,Yes
RoomNumber77,8,"['CourseNumber84']",4,1,1,1,1,0.25,0.25,0.25,0.25,0.0,Yes
RoomNumber49,5,"['CourseNumber85', 'CourseNumber164']",23,3,10,7,3,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.18478260869565216,No
RoomNumber77,3,"['CourseNumber86', 'CourseNumber89']",3,1,1,0,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.08333333333333331,Yes
RoomNumber77,4,"['CourseNumber87']",5,2,1,1,1,0.4,0.2,0.2,0.2,0.15000000000000002,Yes
RoomNumber79,6,"['CourseNumber24']",26,4,11,3,8,0.15384615384615385,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.17307692307692307,No
RoomNumber78,4,"['CourseNumber88', 'CourseNumber213']",17,6,8,2,1,0.35294117647058826,0.47058823529411764,0.11764705882352941,0.058823529411764705,0.22058823529411764,Yes
RoomNumber21,3,"['CourseNumber89']",20,4,8,4,4,0.2,0.4,0.2,0.2,0.15000000000000002,Yes
RoomNumber31,5,"['CourseNumber72']",21,6,6,5,4,0.2857142857142857,0.2857142857142857,0.23809523809523808,0.19047619047619047,0.0357142857142857,Yes
RoomNumber10,7,"['CourseNumber90']",5,1,1,0,3,0.2,0.2,0.0,0.6,0.35,Yes
RoomNumber54,6,"['CourseNumber91', 'CourseNumber92']",39,8,10,11,10,0.20512820512820512,0.2564102564102564,0.28205128205128205,0.2564102564102564,0.03205128205128205,No
RoomNumber54,2,"['CourseNumber92', 'CourseNumber91']",39,8,10,11,10,0.20512820512820512,0.2564102564102564,0.28205128205128205,0.2564102564102564,0.03205128205128205,No
RoomNumber5,5,"['CourseNumber4']",20,8,5,3,4,0.4,0.25,0.15,0.2,0.15000000000000002,Yes
RoomNumber16,7,"['CourseNumber40']",21,6,6,2,7,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.3333333333333333,0.08333333333333331,Yes
RoomNumber111,4,"['CourseNumber93', 'CourseNumber189']",20,7,4,4,5,0.35,0.2,0.2,0.25,0.09999999999999998,Yes
RoomNumber3,1,"['CourseNumber1', 'CourseNumber33']",47,12,8,11,16,0.2553191489361702,0.1702127659574468,0.23404255319148937,0.3404255319148936,0.09042553191489361,No
RoomNumber41,3,"['CourseNumber37']",26,10,3,7,6,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.23076923076923078,0.13461538461538464,No
RoomNumber70,4,"['CourseNumber73']",25,6,6,6,7,0.24,0.24,0.24,0.28,0.030000000000000027,Yes
RoomNumber17,2,"['CourseNumber94']",28,10,5,8,5,0.35714285714285715,0.17857142857142858,0.2857142857142857,0.17857142857142858,0.10714285714285715,No
RoomNumber81,5,"['CourseNumber95']",29,6,9,7,7,0.20689655172413793,0.3103448275862069,0.2413793103448276,0.2413793103448276,0.060344827586206906,Yes
RoomNumber69,2,"['CourseNumber1']",26,7,8,5,6,0.2692307692307692,0.3076923076923077,0.19230769230769232,0.23076923076923078,0.05769230769230771,Yes
RoomNumber83,3,"['CourseNumber26']",31,8,7,10,6,0.25806451612903225,0.22580645161290322,0.3225806451612903,0.1935483870967742,0.07258064516129031,No
RoomNumber18,7,"['CourseNumber31']",27,8,5,10,4,0.2962962962962963,0.18518518518518517,0.37037037037037035,0.14814814814814814,0.12037037037037035,No
RoomNumber40,6,"['CourseNumber94']",21,5,4,7,5,0.23809523809523808,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.08333333333333331,Yes
RoomNumber16,1,"['CourseNumber53']",28,6,9,7,6,0.21428571428571427,0.32142857142857145,0.25,0.21428571428571427,0.07142857142857145,Yes
RoomNumber13,5,"['CourseNumber57']",28,3,10,8,7,0.10714285714285714,0.35714285714285715,0.2857142857142857,0.25,0.10714285714285715,No
RoomNumber53,4,"['CourseNumber63']",27,6,9,5,7,0.2222222222222222,0.3333333333333333,0.18518518518518517,0.25925925925925924,0.08333333333333331,Yes
RoomNumber30,6,"['CourseNumber96']",22,8,5,4,5,0.36363636363636365,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.11363636363636365,Yes
RoomNumber87,1,"['CourseNumber16']",28,5,5,7,11,0.17857142857142858,0.17857142857142858,0.25,0.39285714285714285,0.14285714285714285,No
RoomNumber85,8,"['CourseNumber34']",26,3,8,8,7,0.11538461538461539,0.3076923076923077,0.3076923076923077,0.2692307692307692,0.05769230769230771,Yes
RoomNumber29,3,"['CourseNumber97']",29,3,9,8,9,0.10344827586206896,0.3103448275862069,0.27586206896551724,0.3103448275862069,0.060344827586206906,No
RoomNumber86,5,"['CourseNumber98']",26,7,7,6,6,0.2692307692307692,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.019230769230769218,Yes
RoomNumber84,7,"['CourseNumber53']",29,7,8,9,5,0.2413793103448276,0.27586206896551724,0.3103448275862069,0.1724137931034483,0.060344827586206906,Yes
RoomNumber13,4,"['CourseNumber57']",28,6,9,9,4,0.21428571428571427,0.32142857142857145,0.32142857142857145,0.14285714285714285,0.07142857142857145,Yes
RoomNumber63,2,"['CourseNumber65']",22,5,4,5,8,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.36363636363636365,0.11363636363636365,Yes
RoomNumber40,8,"['CourseNumber94']",28,6,8,7,7,0.21428571428571427,0.2857142857142857,0.25,0.25,0.0357142857142857,Yes
RoomNumber88,5,"['CourseNumber99']",22,9,5,7,1,0.4090909090909091,0.22727272727272727,0.3181818181818182,0.045454545454545456,0.15909090909090912,Yes
RoomNumber89,6,"['CourseNumber100']",10,2,4,2,2,0.2,0.4,0.2,0.2,0.15000000000000002,Yes
RoomNumber89,2,"['CourseNumber101']",10,2,4,2,2,0.2,0.4,0.2,0.2,0.15000000000000002,Yes
RoomNumber90,1,"['CourseNumber102', 'CourseNumber221']",12,2,4,4,2,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.08333333333333331,Yes
RoomNumber47,8,"['CourseNumber104']",10,2,2,2,4,0.2,0.2,0.2,0.4,0.15000000000000002,Yes
RoomNumber91,5,"['CourseNumber50']",32,9,7,7,9,0.28125,0.21875,0.21875,0.28125,0.03125,No
RoomNumber90,2,"['CourseNumber102']",14,2,1,5,6,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.17857142857142855,Yes
RoomNumber92,4,"['CourseNumber105']",4,0,1,2,1,0.0,0.25,0.5,0.25,0.25,Yes
RoomNumber89,1,"['CourseNumber106']",3,0,0,2,1,0.0,0.0,0.6666666666666666,0.3333333333333333,0.41666666666666663,Yes
RoomNumber93,6,"['CourseNumber107']",3,0,0,2,1,0.0,0.0,0.6666666666666666,0.3333333333333333,0.41666666666666663,Yes
RoomNumber111,3,"['CourseNumber6', 'CourseNumber163', 'CourseNumber233']",154,36,34,46,38,0.23376623376623376,0.22077922077922077,0.2987012987012987,0.24675324675324675,0.04870129870129869,No
RoomNumber41,7,"['CourseNumber37']",25,6,5,7,7,0.24,0.2,0.28,0.28,0.030000000000000027,Yes
RoomNumber42,6,"['CourseNumber38']",23,3,10,3,7,0.13043478260869565,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.18478260869565216,No
RoomNumber44,2,"['CourseNumber41', 'CourseNumber215']",28,7,7,6,8,0.25,0.25,0.21428571428571427,0.2857142857142857,0.0357142857142857,Yes
RoomNumber34,3,"['CourseNumber1']",26,6,9,6,5,0.23076923076923078,0.34615384615384615,0.23076923076923078,0.19230769230769232,0.09615384615384615,Yes
RoomNumber94,2,"['CourseNumber109']",16,4,3,6,3,0.25,0.1875,0.375,0.1875,0.125,Yes
RoomNumber95,4,"['CourseNumber39']",30,12,1,8,9,0.4,0.03333333333333333,0.26666666666666666,0.3,0.15000000000000002,No
RoomNumber84,4,"['CourseNumber33']",57,15,8,15,19,0.2631578947368421,0.14035087719298245,0.2631578947368421,0.3333333333333333,0.08333333333333331,No
RoomNumber40,5,"['CourseNumber34']",25,5,6,8,6,0.2,0.24,0.32,0.24,0.07,Yes
RoomNumber35,8,"['CourseNumber38']",25,3,6,4,12,0.12,0.24,0.16,0.48,0.22999999999999998,No
RoomNumber81,6,"['CourseNumber39']",22,5,7,7,3,0.22727272727272727,0.3181818181818182,0.3181818181818182,0.13636363636363635,0.06818181818181818,Yes
RoomNumber44,1,"['CourseNumber41']",18,8,3,3,4,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.19444444444444442,Yes
RoomNumber50,4,"['CourseNumber110']",26,6,7,7,6,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.23076923076923078,0.019230769230769218,Yes
RoomNumber48,2,"['CourseNumber33']",27,7,3,10,7,0.25925925925925924,0.1111111111111111,0.37037037037037035,0.25925925925925924,0.12037037037037035,No
RoomNumber85,7,"['CourseNumber34']",23,8,3,7,5,0.34782608695652173,0.13043478260869565,0.30434782608695654,0.21739130434782608,0.09782608695652173,Yes
RoomNumber79,2,"['CourseNumber24']",32,9,7,9,7,0.28125,0.21875,0.28125,0.21875,0.03125,No
RoomNumber35,5,"['CourseNumber26']",32,12,7,4,9,0.375,0.21875,0.125,0.28125,0.125,No
RoomNumber52,7,"['CourseNumber31']",26,7,4,8,7,0.2692307692307692,0.15384615384615385,0.3076923076923077,0.2692307692307692,0.05769230769230771,Yes
RoomNumber95,5,"['CourseNumber39']",30,7,5,10,8,0.23333333333333334,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.08333333333333331,No
RoomNumber43,7,"['CourseNumber47']",30,5,9,8,8,0.16666666666666666,0.3,0.26666666666666666,0.26666666666666666,0.04999999999999999,No
RoomNumber26,8,"['CourseNumber48']",27,8,6,6,7,0.2962962962962963,0.2222222222222222,0.2222222222222222,0.25925925925925924,0.04629629629629628,Yes
