room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber61,5,"['CourseNumber52']",25,5,8,9,3,0.2,0.32,0.36,0.12,0.10999999999999999,Yes
RoomNumber5,3,"['CourseNumber61']",23,4,5,8,6,0.17391304347826086,0.21739130434782608,0.34782608695652173,0.2608695652173913,0.09782608695652173,Yes
RoomNumber59,2,"['CourseNumber62']",44,11,13,11,9,0.25,0.29545454545454547,0.25,0.20454545454545456,0.04545454545454547,No
RoomNumber62,3,"['CourseNumber63']",26,9,5,8,4,0.34615384615384615,0.19230769230769232,0.3076923076923077,0.15384615384615385,0.09615384615384615,Yes
RoomNumber59,1,"['CourseNumber64']",57,16,12,15,14,0.2807017543859649,0.21052631578947367,0.2631578947368421,0.24561403508771928,0.030701754385964897,No
RoomNumber7,8,"['CourseNumber9', 'CourseNumber13', 'CourseNumber35', 'CourseNumber135', 'CourseNumber23', 'CourseNumber172', 'CourseNumber45', 'CourseNumber3']",378,87,85,105,101,0.23015873015873015,0.22486772486772486,0.2777777777777778,0.2671957671957672,0.02777777777777779,No
RoomNumber16,2,"['CourseNumber53']",30,7,6,5,12,0.23333333333333334,0.2,0.16666666666666666,0.4,0.15000000000000002,No
RoomNumber55,3,"['CourseNumber55']",16,1,5,4,6,0.0625,0.3125,0.25,0.375,0.125,Yes
RoomNumber56,8,"['CourseNumber56']",32,7,10,10,5,0.21875,0.3125,0.3125,0.15625,0.0625,No
RoomNumber60,7,"['CourseNumber57']",24,3,6,7,8,0.125,0.25,0.2916666666666667,0.3333333333333333,0.08333333333333331,Yes
RoomNumber111,6,"['CourseNumber6', 'CourseNumber233', 'CourseNumber141', 'CourseNumber221']",172,49,43,40,40,0.28488372093023256,0.25,0.23255813953488372,0.23255813953488372,0.034883720930232565,No
RoomNumber63,5,"['CourseNumber65']",21,5,4,3,9,0.23809523809523808,0.19047619047619047,0.14285714285714285,0.42857142857142855,0.17857142857142855,Yes
RoomNumber39,1,"['CourseNumber66']",22,8,4,5,5,0.36363636363636365,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.11363636363636365,Yes
RoomNumber15,1,"['CourseNumber40']",22,5,6,4,7,0.22727272727272727,0.2727272727272727,0.18181818181818182,0.3181818181818182,0.06818181818181818,Yes
RoomNumber45,5,"['CourseNumber42']",23,4,6,4,9,0.17391304347826086,0.2608695652173913,0.17391304347826086,0.391304347826087,0.14130434782608697,Yes
RoomNumber64,7,"['CourseNumber67', 'CourseNumber218']",18,2,7,6,3,0.1111111111111111,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.1388888888888889,Yes
RoomNumber46,8,"['CourseNumber68']",62,16,17,13,16,0.25806451612903225,0.27419354838709675,0.20967741935483872,0.25806451612903225,0.024193548387096753,No
RoomNumber65,3,"['CourseNumber69']",19,4,2,4,9,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.47368421052631576,0.22368421052631576,Yes
RoomNumber7,6,"['CourseNumber30', 'CourseNumber35', 'CourseNumber144', 'CourseNumber9', 'CourseNumber3', 'CourseNumber84', 'CourseNumber135']",285,77,71,63,74,0.27017543859649124,0.24912280701754386,0.22105263157894736,0.2596491228070175,0.020175438596491235,No
RoomNumber67,2,"['CourseNumber43']",27,3,5,13,6,0.1111111111111111,0.18518518518518517,0.48148148148148145,0.2222222222222222,0.23148148148148145,No
RoomNumber66,7,"['CourseNumber70']",10,1,5,2,2,0.1,0.5,0.2,0.2,0.25,Yes
RoomNumber68,3,"['CourseNumber71']",23,4,9,6,4,0.17391304347826086,0.391304347826087,0.2608695652173913,0.17391304347826086,0.14130434782608697,Yes
RoomNumber69,3,"['CourseNumber1']",26,7,6,7,6,0.2692307692307692,0.23076923076923078,0.2692307692307692,0.23076923076923078,0.019230769230769218,Yes
RoomNumber33,1,"['CourseNumber26']",31,7,6,13,5,0.22580645161290322,0.1935483870967742,0.41935483870967744,0.16129032258064516,0.16935483870967744,No
RoomNumber39,8,"['CourseNumber32']",30,8,5,8,9,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.3,0.04999999999999999,No
RoomNumber31,7,"['CourseNumber72']",24,5,5,5,9,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.375,0.125,Yes
RoomNumber70,5,"['CourseNumber73']",25,6,7,7,5,0.24,0.28,0.28,0.2,0.030000000000000027,Yes
RoomNumber72,2,"['CourseNumber48']",28,4,7,8,9,0.14285714285714285,0.25,0.2857142857142857,0.32142857142857145,0.07142857142857145,No
RoomNumber25,8,"['CourseNumber74']",26,6,9,6,5,0.23076923076923078,0.34615384615384615,0.23076923076923078,0.19230769230769232,0.09615384615384615,Yes
RoomNumber71,6,"['CourseNumber75']",21,6,5,6,4,0.2857142857142857,0.23809523809523808,0.2857142857142857,0.19047619047619047,0.0357142857142857,Yes
RoomNumber57,7,"['CourseNumber76']",25,4,10,6,5,0.16,0.4,0.24,0.2,0.15000000000000002,No
RoomNumber20,5,"['CourseNumber77']",24,6,7,5,6,0.25,0.2916666666666667,0.20833333333333334,0.25,0.041666666666666685,Yes
RoomNumber73,4,"['CourseNumber78']",9,3,4,1,1,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.19444444444444442,Yes
RoomNumber73,8,"['CourseNumber79']",9,3,4,1,1,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.19444444444444442,Yes
RoomNumber74,3,"['CourseNumber80']",8,3,2,2,1,0.375,0.25,0.25,0.125,0.125,Yes
RoomNumber75,6,"['CourseNumber81']",7,3,2,1,1,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.17857142857142855,Yes
RoomNumber76,1,"['CourseNumber82']",11,3,5,2,1,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.20454545454545453,Yes
RoomNumber77,2,"['CourseNumber72', 'CourseNumber87', 'CourseNumber84']",3,1,1,0,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.08333333333333331,Yes
RoomNumber38,6,"['CourseNumber83', 'CourseNumber209', 'CourseNumber240']",13,2,5,4,2,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.15384615384615385,0.13461538461538464,Yes
RoomNumber77,8,"['CourseNumber84']",4,1,2,0,1,0.25,0.5,0.0,0.25,0.25,Yes
RoomNumber49,5,"['CourseNumber85', 'CourseNumber164']",23,8,6,6,3,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.09782608695652173,Yes
RoomNumber77,3,"['CourseNumber86', 'CourseNumber89']",3,2,1,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.41666666666666663,Yes
RoomNumber77,4,"['CourseNumber87']",5,1,3,0,1,0.2,0.6,0.0,0.2,0.35,Yes
RoomNumber79,6,"['CourseNumber24']",26,4,8,6,8,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.05769230769230771,Yes
RoomNumber78,4,"['CourseNumber88', 'CourseNumber213']",17,7,2,3,5,0.4117647058823529,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.16176470588235292,Yes
RoomNumber21,3,"['CourseNumber89']",20,4,7,5,4,0.2,0.35,0.25,0.2,0.09999999999999998,Yes
RoomNumber31,5,"['CourseNumber72']",21,8,2,4,7,0.38095238095238093,0.09523809523809523,0.19047619047619047,0.3333333333333333,0.13095238095238093,Yes
RoomNumber10,7,"['CourseNumber90']",5,2,1,0,2,0.4,0.2,0.0,0.4,0.15000000000000002,Yes
RoomNumber54,6,"['CourseNumber91', 'CourseNumber92']",39,8,10,12,9,0.20512820512820512,0.2564102564102564,0.3076923076923077,0.23076923076923078,0.05769230769230771,No
RoomNumber54,2,"['CourseNumber92', 'CourseNumber91']",39,8,10,12,9,0.20512820512820512,0.2564102564102564,0.3076923076923077,0.23076923076923078,0.05769230769230771,No
RoomNumber5,5,"['CourseNumber4']",20,4,4,6,6,0.2,0.2,0.3,0.3,0.04999999999999999,Yes
RoomNumber16,7,"['CourseNumber40']",21,2,7,8,4,0.09523809523809523,0.3333333333333333,0.38095238095238093,0.19047619047619047,0.13095238095238093,Yes
RoomNumber111,4,"['CourseNumber93', 'CourseNumber189']",20,3,2,9,6,0.15,0.1,0.45,0.3,0.2,Yes
RoomNumber3,1,"['CourseNumber1', 'CourseNumber33']",47,10,12,12,13,0.2127659574468085,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.026595744680851074,No
RoomNumber41,3,"['CourseNumber37']",26,8,6,7,5,0.3076923076923077,0.23076923076923078,0.2692307692307692,0.19230769230769232,0.05769230769230771,Yes
RoomNumber70,4,"['CourseNumber73']",25,6,7,6,6,0.24,0.28,0.24,0.24,0.030000000000000027,Yes
RoomNumber17,2,"['CourseNumber94']",28,6,9,9,4,0.21428571428571427,0.32142857142857145,0.32142857142857145,0.14285714285714285,0.07142857142857145,Yes
RoomNumber81,5,"['CourseNumber95']",29,5,10,4,10,0.1724137931034483,0.3448275862068966,0.13793103448275862,0.3448275862068966,0.09482758620689657,No
RoomNumber69,2,"['CourseNumber1']",26,6,6,5,9,0.23076923076923078,0.23076923076923078,0.19230769230769232,0.34615384615384615,0.09615384615384615,Yes
RoomNumber83,3,"['CourseNumber26']",31,6,5,8,12,0.1935483870967742,0.16129032258064516,0.25806451612903225,0.3870967741935484,0.13709677419354838,No
RoomNumber18,7,"['CourseNumber31']",27,5,8,6,8,0.18518518518518517,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.04629629629629628,Yes
RoomNumber40,6,"['CourseNumber94']",21,5,7,5,4,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.19047619047619047,0.08333333333333331,Yes
RoomNumber16,1,"['CourseNumber53']",28,8,6,7,7,0.2857142857142857,0.21428571428571427,0.25,0.25,0.0357142857142857,Yes
RoomNumber13,5,"['CourseNumber57']",28,8,8,5,7,0.2857142857142857,0.2857142857142857,0.17857142857142858,0.25,0.0357142857142857,No
RoomNumber53,4,"['CourseNumber63']",27,9,9,4,5,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.08333333333333331,No
RoomNumber30,6,"['CourseNumber96']",22,3,8,8,3,0.13636363636363635,0.36363636363636365,0.36363636363636365,0.13636363636363635,0.11363636363636365,Yes
RoomNumber87,1,"['CourseNumber16']",28,6,4,9,9,0.21428571428571427,0.14285714285714285,0.32142857142857145,0.32142857142857145,0.07142857142857145,No
RoomNumber85,8,"['CourseNumber34']",26,4,8,6,8,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.05769230769230771,Yes
RoomNumber29,3,"['CourseNumber97']",29,7,6,8,8,0.2413793103448276,0.20689655172413793,0.27586206896551724,0.27586206896551724,0.025862068965517238,No
RoomNumber86,5,"['CourseNumber98']",26,5,8,8,5,0.19230769230769232,0.3076923076923077,0.3076923076923077,0.19230769230769232,0.05769230769230771,Yes
RoomNumber84,7,"['CourseNumber53']",29,6,8,7,8,0.20689655172413793,0.27586206896551724,0.2413793103448276,0.27586206896551724,0.025862068965517238,Yes
RoomNumber13,4,"['CourseNumber57']",28,3,12,6,7,0.10714285714285714,0.42857142857142855,0.21428571428571427,0.25,0.17857142857142855,No
RoomNumber63,2,"['CourseNumber65']",22,7,5,6,4,0.3181818181818182,0.22727272727272727,0.2727272727272727,0.18181818181818182,0.06818181818181818,Yes
RoomNumber40,8,"['CourseNumber94']",28,10,4,4,10,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.10714285714285715,No
RoomNumber88,5,"['CourseNumber99']",22,4,6,4,8,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.11363636363636365,Yes
RoomNumber89,6,"['CourseNumber100']",10,4,2,2,2,0.4,0.2,0.2,0.2,0.15000000000000002,Yes
RoomNumber89,2,"['CourseNumber101']",10,4,2,2,2,0.4,0.2,0.2,0.2,0.15000000000000002,Yes
RoomNumber90,1,"['CourseNumber102', 'CourseNumber221']",12,3,5,2,2,0.25,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666669,Yes
RoomNumber47,8,"['CourseNumber104']",10,4,4,1,1,0.4,0.4,0.1,0.1,0.15000000000000002,Yes
RoomNumber91,5,"['CourseNumber50']",32,8,9,11,4,0.25,0.28125,0.34375,0.125,0.09375,No
RoomNumber90,2,"['CourseNumber102']",14,4,4,0,6,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.17857142857142855,Yes
RoomNumber92,4,"['CourseNumber105']",4,1,1,0,2,0.25,0.25,0.0,0.5,0.25,Yes
RoomNumber89,1,"['CourseNumber106']",3,1,0,0,2,0.3333333333333333,0.0,0.0,0.6666666666666666,0.41666666666666663,Yes
RoomNumber93,6,"['CourseNumber107']",3,1,0,0,2,0.3333333333333333,0.0,0.0,0.6666666666666666,0.41666666666666663,Yes
RoomNumber111,3,"['CourseNumber6', 'CourseNumber163', 'CourseNumber233']",154,43,39,35,37,0.2792207792207792,0.2532467532467532,0.22727272727272727,0.24025974025974026,0.029220779220779203,No
RoomNumber41,7,"['CourseNumber37']",25,7,6,5,7,0.28,0.24,0.2,0.28,0.030000000000000027,Yes
RoomNumber42,6,"['CourseNumber38']",23,3,8,6,6,0.13043478260869565,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.09782608695652173,Yes
RoomNumber44,2,"['CourseNumber41', 'CourseNumber215']",28,9,6,9,4,0.32142857142857145,0.21428571428571427,0.32142857142857145,0.14285714285714285,0.07142857142857145,Yes
RoomNumber34,3,"['CourseNumber1']",26,8,7,5,6,0.3076923076923077,0.2692307692307692,0.19230769230769232,0.23076923076923078,0.05769230769230771,Yes
RoomNumber94,2,"['CourseNumber109']",16,3,3,3,7,0.1875,0.1875,0.1875,0.4375,0.1875,Yes
RoomNumber95,4,"['CourseNumber39']",30,7,11,9,3,0.23333333333333334,0.36666666666666664,0.3,0.1,0.11666666666666664,No
RoomNumber84,4,"['CourseNumber33']",57,16,13,15,13,0.2807017543859649,0.22807017543859648,0.2631578947368421,0.22807017543859648,0.030701754385964897,No
RoomNumber40,5,"['CourseNumber34']",25,6,2,10,7,0.24,0.08,0.4,0.28,0.15000000000000002,No
RoomNumber35,8,"['CourseNumber38']",25,5,7,6,7,0.2,0.28,0.24,0.28,0.030000000000000027,Yes
RoomNumber81,6,"['CourseNumber39']",22,2,9,6,5,0.09090909090909091,0.4090909090909091,0.2727272727272727,0.22727272727272727,0.15909090909090912,Yes
RoomNumber44,1,"['CourseNumber41']",18,6,7,2,3,0.3333333333333333,0.3888888888888889,0.1111111111111111,0.16666666666666666,0.1388888888888889,Yes
RoomNumber50,4,"['CourseNumber110']",26,5,4,12,5,0.19230769230769232,0.15384615384615385,0.46153846153846156,0.19230769230769232,0.21153846153846156,No
RoomNumber48,2,"['CourseNumber33']",27,5,8,6,8,0.18518518518518517,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.04629629629629628,Yes
RoomNumber85,7,"['CourseNumber34']",23,3,6,8,6,0.13043478260869565,0.2608695652173913,0.34782608695652173,0.2608695652173913,0.09782608695652173,Yes
RoomNumber79,2,"['CourseNumber24']",32,6,9,9,8,0.1875,0.28125,0.28125,0.25,0.03125,No
RoomNumber35,5,"['CourseNumber26']",32,8,7,9,8,0.25,0.21875,0.28125,0.25,0.03125,No
RoomNumber52,7,"['CourseNumber31']",26,5,7,8,6,0.19230769230769232,0.2692307692307692,0.3076923076923077,0.23076923076923078,0.05769230769230771,Yes
RoomNumber95,5,"['CourseNumber39']",30,10,7,7,6,0.3333333333333333,0.23333333333333334,0.23333333333333334,0.2,0.08333333333333331,No
RoomNumber43,7,"['CourseNumber47']",30,6,5,10,9,0.2,0.16666666666666666,0.3333333333333333,0.3,0.08333333333333331,No
RoomNumber26,8,"['CourseNumber48']",27,6,6,8,7,0.2222222222222222,0.2222222222222222,0.2962962962962963,0.25925925925925924,0.04629629629629628,Yes
