room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber7,7,"['CourseNumber35', 'CourseNumber9', 'CourseNumber103', 'CourseNumber108', 'CourseNumber121', 'CourseNumber137', 'CourseNumber178', 'CourseNumber179', 'CourseNumber135']",251,56,57,71,67,0.22310756972111553,0.22709163346613545,0.28286852589641437,0.26693227091633465,0.03286852589641437,No
RoomNumber48,3,"['CourseNumber47']",28,7,6,8,7,0.25,0.21428571428571427,0.2857142857142857,0.25,0.0357142857142857,Yes
RoomNumber26,1,"['CourseNumber48']",27,8,5,7,7,0.2962962962962963,0.18518518518518517,0.25925925925925924,0.25925925925925924,0.04629629629629628,Yes
RoomNumber49,2,"['CourseNumber49']",24,2,6,7,9,0.08333333333333333,0.25,0.2916666666666667,0.375,0.125,Yes
RoomNumber52,4,"['CourseNumber37']",25,6,4,6,9,0.24,0.16,0.24,0.36,0.10999999999999999,Yes
RoomNumber53,2,"['CourseNumber38']",23,4,7,6,6,0.17391304347826086,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.05434782608695654,Yes
RoomNumber51,8,"['CourseNumber50']",28,7,6,8,7,0.25,0.21428571428571427,0.2857142857142857,0.25,0.0357142857142857,Yes
RoomNumber44,7,"['CourseNumber51']",31,11,4,8,8,0.3548387096774194,0.12903225806451613,0.25806451612903225,0.25806451612903225,0.10483870967741937,Yes
RoomNumber39,3,"['CourseNumber52', 'CourseNumber210']",28,7,5,6,10,0.25,0.17857142857142858,0.21428571428571427,0.35714285714285715,0.10714285714285715,Yes
RoomNumber50,8,"['CourseNumber27']",30,9,6,9,6,0.3,0.2,0.3,0.2,0.04999999999999999,Yes
RoomNumber43,6,"['CourseNumber53']",25,6,8,6,5,0.24,0.32,0.24,0.2,0.07,Yes
RoomNumber54,3,"['CourseNumber54']",38,9,11,10,8,0.23684210526315788,0.2894736842105263,0.2631578947368421,0.21052631578947367,0.03947368421052633,Yes
RoomNumber55,4,"['CourseNumber55']",26,4,4,10,8,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.13461538461538464,Yes
RoomNumber56,5,"['CourseNumber56']",31,8,6,10,7,0.25806451612903225,0.1935483870967742,0.3225806451612903,0.22580645161290322,0.07258064516129031,Yes
RoomNumber57,2,"['CourseNumber57']",27,5,7,9,6,0.18518518518518517,0.25925925925925924,0.3333333333333333,0.2222222222222222,0.08333333333333331,Yes
RoomNumber111,7,"['CourseNumber6', 'CourseNumber1']",147,36,36,39,36,0.24489795918367346,0.24489795918367346,0.2653061224489796,0.24489795918367346,0.015306122448979609,No
RoomNumber57,4,"['CourseNumber10']",26,6,7,7,6,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.23076923076923078,0.019230769230769218,Yes
RoomNumber17,8,"['CourseNumber48']",28,6,9,3,10,0.21428571428571427,0.32142857142857145,0.10714285714285714,0.35714285714285715,0.10714285714285715,Yes
RoomNumber6,6,"['CourseNumber58']",21,2,8,5,6,0.09523809523809523,0.38095238095238093,0.23809523809523808,0.2857142857142857,0.13095238095238093,Yes
RoomNumber58,5,"['CourseNumber59']",7,1,3,2,1,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.17857142857142855,Yes
RoomNumber39,2,"['CourseNumber60']",22,6,7,4,5,0.2727272727272727,0.3181818181818182,0.18181818181818182,0.22727272727272727,0.06818181818181818,Yes
RoomNumber3,3,"['CourseNumber7']",24,11,5,3,5,0.4583333333333333,0.20833333333333334,0.125,0.20833333333333334,0.20833333333333331,Yes
RoomNumber35,4,"['CourseNumber26']",31,7,9,9,6,0.22580645161290322,0.2903225806451613,0.2903225806451613,0.1935483870967742,0.04032258064516131,Yes
RoomNumber60,6,"['CourseNumber31']",26,8,3,6,9,0.3076923076923077,0.11538461538461539,0.23076923076923078,0.34615384615384615,0.09615384615384615,Yes
RoomNumber61,5,"['CourseNumber52']",25,6,5,4,10,0.24,0.2,0.16,0.4,0.15000000000000002,Yes
RoomNumber5,3,"['CourseNumber61']",23,4,8,5,6,0.17391304347826086,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.09782608695652173,Yes
RoomNumber59,2,"['CourseNumber62']",44,7,13,12,12,0.1590909090909091,0.29545454545454547,0.2727272727272727,0.2727272727272727,0.04545454545454547,No
RoomNumber62,3,"['CourseNumber63']",26,5,11,7,3,0.19230769230769232,0.4230769230769231,0.2692307692307692,0.11538461538461539,0.17307692307692307,Yes
RoomNumber59,1,"['CourseNumber64']",57,11,17,15,14,0.19298245614035087,0.2982456140350877,0.2631578947368421,0.24561403508771928,0.0482456140350877,No
RoomNumber7,8,"['CourseNumber9', 'CourseNumber13', 'CourseNumber35', 'CourseNumber135', 'CourseNumber23', 'CourseNumber172', 'CourseNumber45', 'CourseNumber3']",378,99,87,97,95,0.2619047619047619,0.23015873015873015,0.2566137566137566,0.25132275132275134,0.011904761904761918,No
RoomNumber16,2,"['CourseNumber53']",30,7,11,6,6,0.23333333333333334,0.36666666666666664,0.2,0.2,0.11666666666666664,Yes
RoomNumber55,3,"['CourseNumber55']",16,2,10,3,1,0.125,0.625,0.1875,0.0625,0.375,Yes
RoomNumber56,8,"['CourseNumber56']",32,6,10,8,8,0.1875,0.3125,0.25,0.25,0.0625,Yes
RoomNumber60,7,"['CourseNumber57']",24,6,10,5,3,0.25,0.4166666666666667,0.20833333333333334,0.125,0.16666666666666669,Yes
RoomNumber111,6,"['CourseNumber6', 'CourseNumber233', 'CourseNumber141', 'CourseNumber221']",172,45,39,40,48,0.2616279069767442,0.22674418604651161,0.23255813953488372,0.27906976744186046,0.02906976744186046,No
RoomNumber63,5,"['CourseNumber65']",21,5,7,4,5,0.23809523809523808,0.3333333333333333,0.19047619047619047,0.23809523809523808,0.08333333333333331,Yes
RoomNumber39,1,"['CourseNumber66']",22,7,4,4,7,0.3181818181818182,0.18181818181818182,0.18181818181818182,0.3181818181818182,0.06818181818181818,Yes
RoomNumber15,1,"['CourseNumber40']",22,6,5,7,4,0.2727272727272727,0.22727272727272727,0.3181818181818182,0.18181818181818182,0.06818181818181818,Yes
RoomNumber45,5,"['CourseNumber42']",23,6,4,6,7,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.30434782608695654,0.05434782608695654,Yes
RoomNumber64,7,"['CourseNumber67', 'CourseNumber218']",18,6,5,5,2,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.08333333333333331,Yes
RoomNumber46,8,"['CourseNumber68']",62,13,17,17,15,0.20967741935483872,0.27419354838709675,0.27419354838709675,0.24193548387096775,0.024193548387096753,No
RoomNumber65,3,"['CourseNumber69']",19,4,6,5,4,0.21052631578947367,0.3157894736842105,0.2631578947368421,0.21052631578947367,0.06578947368421051,Yes
RoomNumber7,6,"['CourseNumber30', 'CourseNumber35', 'CourseNumber144', 'CourseNumber9', 'CourseNumber3', 'CourseNumber84', 'CourseNumber135']",285,71,76,68,70,0.24912280701754386,0.26666666666666666,0.23859649122807017,0.24561403508771928,0.016666666666666663,No
RoomNumber67,2,"['CourseNumber43']",27,7,4,11,5,0.25925925925925924,0.14814814814814814,0.4074074074074074,0.18518518518518517,0.15740740740740738,Yes
RoomNumber66,7,"['CourseNumber70']",10,3,2,1,4,0.3,0.2,0.1,0.4,0.15000000000000002,Yes
RoomNumber68,3,"['CourseNumber71']",23,5,10,1,7,0.21739130434782608,0.43478260869565216,0.043478260869565216,0.30434782608695654,0.18478260869565216,Yes
RoomNumber69,3,"['CourseNumber1']",26,7,10,4,5,0.2692307692307692,0.38461538461538464,0.15384615384615385,0.19230769230769232,0.13461538461538464,Yes
RoomNumber33,1,"['CourseNumber26']",31,8,9,9,5,0.25806451612903225,0.2903225806451613,0.2903225806451613,0.16129032258064516,0.04032258064516131,Yes
RoomNumber39,8,"['CourseNumber32']",30,4,10,8,8,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.08333333333333331,Yes
RoomNumber31,7,"['CourseNumber72']",24,3,10,5,6,0.125,0.4166666666666667,0.20833333333333334,0.25,0.16666666666666669,Yes
RoomNumber70,5,"['CourseNumber73']",25,7,4,7,7,0.28,0.16,0.28,0.28,0.030000000000000027,Yes
RoomNumber72,2,"['CourseNumber48']",28,10,6,6,6,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.10714285714285715,Yes
RoomNumber25,8,"['CourseNumber74']",26,6,5,5,10,0.23076923076923078,0.19230769230769232,0.19230769230769232,0.38461538461538464,0.13461538461538464,Yes
RoomNumber71,6,"['CourseNumber75']",21,6,5,5,5,0.2857142857142857,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.0357142857142857,Yes
RoomNumber57,7,"['CourseNumber76']",25,8,4,6,7,0.32,0.16,0.24,0.28,0.07,Yes
RoomNumber20,5,"['CourseNumber77']",24,6,5,5,8,0.25,0.20833333333333334,0.20833333333333334,0.3333333333333333,0.08333333333333331,Yes
RoomNumber73,4,"['CourseNumber78']",9,2,2,2,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.08333333333333331,Yes
RoomNumber73,8,"['CourseNumber79']",9,2,2,2,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.08333333333333331,Yes
RoomNumber74,3,"['CourseNumber80']",8,2,1,1,4,0.25,0.125,0.125,0.5,0.25,Yes
RoomNumber75,6,"['CourseNumber81']",7,0,0,3,4,0.0,0.0,0.42857142857142855,0.5714285714285714,0.3214285714285714,Yes
RoomNumber76,1,"['CourseNumber82']",11,2,1,2,6,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.2954545454545454,Yes
RoomNumber77,2,"['CourseNumber72', 'CourseNumber87', 'CourseNumber84']",3,1,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333331,Yes
RoomNumber38,6,"['CourseNumber83', 'CourseNumber209', 'CourseNumber240']",13,2,3,3,5,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.13461538461538464,Yes
RoomNumber77,8,"['CourseNumber84']",4,2,1,1,0,0.5,0.25,0.25,0.0,0.25,Yes
RoomNumber49,5,"['CourseNumber85', 'CourseNumber164']",23,5,5,8,5,0.21739130434782608,0.21739130434782608,0.34782608695652173,0.21739130434782608,0.09782608695652173,Yes
RoomNumber77,3,"['CourseNumber86', 'CourseNumber89']",3,0,2,1,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.41666666666666663,Yes
RoomNumber77,4,"['CourseNumber87']",5,3,2,0,0,0.6,0.4,0.0,0.0,0.35,Yes
RoomNumber79,6,"['CourseNumber24']",26,8,7,2,9,0.3076923076923077,0.2692307692307692,0.07692307692307693,0.34615384615384615,0.09615384615384615,Yes
RoomNumber78,4,"['CourseNumber88', 'CourseNumber213']",17,5,5,2,5,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.29411764705882354,0.04411764705882354,Yes
RoomNumber21,3,"['CourseNumber89']",20,2,5,6,7,0.1,0.25,0.3,0.35,0.09999999999999998,Yes
RoomNumber31,5,"['CourseNumber72']",21,3,5,10,3,0.14285714285714285,0.23809523809523808,0.47619047619047616,0.14285714285714285,0.22619047619047616,Yes
RoomNumber10,7,"['CourseNumber90']",5,2,1,1,1,0.4,0.2,0.2,0.2,0.15000000000000002,Yes
RoomNumber54,6,"['CourseNumber91', 'CourseNumber92']",39,10,9,9,11,0.2564102564102564,0.23076923076923078,0.23076923076923078,0.28205128205128205,0.03205128205128205,Yes
RoomNumber54,2,"['CourseNumber92', 'CourseNumber91']",39,10,9,9,11,0.2564102564102564,0.23076923076923078,0.23076923076923078,0.28205128205128205,0.03205128205128205,Yes
RoomNumber5,5,"['CourseNumber4']",20,6,7,3,4,0.3,0.35,0.15,0.2,0.09999999999999998,Yes
RoomNumber16,7,"['CourseNumber40']",21,6,5,5,5,0.2857142857142857,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.0357142857142857,Yes
RoomNumber111,4,"['CourseNumber93', 'CourseNumber189']",20,4,1,8,7,0.2,0.05,0.4,0.35,0.15000000000000002,Yes
RoomNumber3,1,"['CourseNumber1', 'CourseNumber33']",47,14,9,14,10,0.2978723404255319,0.19148936170212766,0.2978723404255319,0.2127659574468085,0.0478723404255319,No
RoomNumber41,3,"['CourseNumber37']",26,8,6,9,3,0.3076923076923077,0.23076923076923078,0.34615384615384615,0.11538461538461539,0.09615384615384615,Yes
RoomNumber70,4,"['CourseNumber73']",25,6,7,7,5,0.24,0.28,0.28,0.2,0.030000000000000027,Yes
RoomNumber17,2,"['CourseNumber94']",28,3,7,11,7,0.10714285714285714,0.25,0.39285714285714285,0.25,0.14285714285714285,Yes
RoomNumber81,5,"['CourseNumber95']",29,8,6,11,4,0.27586206896551724,0.20689655172413793,0.3793103448275862,0.13793103448275862,0.1293103448275862,Yes
RoomNumber69,2,"['CourseNumber1']",26,7,3,10,6,0.2692307692307692,0.11538461538461539,0.38461538461538464,0.23076923076923078,0.13461538461538464,Yes
RoomNumber83,3,"['CourseNumber26']",31,11,5,9,6,0.3548387096774194,0.16129032258064516,0.2903225806451613,0.1935483870967742,0.10483870967741937,Yes
RoomNumber18,7,"['CourseNumber31']",27,4,7,9,7,0.14814814814814814,0.25925925925925924,0.3333333333333333,0.25925925925925924,0.08333333333333331,Yes
RoomNumber40,6,"['CourseNumber94']",21,6,4,4,7,0.2857142857142857,0.19047619047619047,0.19047619047619047,0.3333333333333333,0.08333333333333331,Yes
RoomNumber16,1,"['CourseNumber53']",28,7,6,8,7,0.25,0.21428571428571427,0.2857142857142857,0.25,0.0357142857142857,Yes
RoomNumber13,5,"['CourseNumber57']",28,5,8,6,9,0.17857142857142858,0.2857142857142857,0.21428571428571427,0.32142857142857145,0.07142857142857145,Yes
RoomNumber53,4,"['CourseNumber63']",27,9,5,2,11,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.4074074074074074,0.15740740740740738,Yes
RoomNumber30,6,"['CourseNumber96']",22,7,6,3,6,0.3181818181818182,0.2727272727272727,0.13636363636363635,0.2727272727272727,0.06818181818181818,Yes
RoomNumber87,1,"['CourseNumber16']",28,10,6,5,7,0.35714285714285715,0.21428571428571427,0.17857142857142858,0.25,0.10714285714285715,Yes
RoomNumber85,8,"['CourseNumber34']",26,6,6,7,7,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.019230769230769218,Yes
RoomNumber29,3,"['CourseNumber97']",29,5,7,6,11,0.1724137931034483,0.2413793103448276,0.20689655172413793,0.3793103448275862,0.1293103448275862,Yes
RoomNumber86,5,"['CourseNumber98']",26,7,7,5,7,0.2692307692307692,0.2692307692307692,0.19230769230769232,0.2692307692307692,0.019230769230769218,Yes
RoomNumber84,7,"['CourseNumber53']",29,11,6,4,8,0.3793103448275862,0.20689655172413793,0.13793103448275862,0.27586206896551724,0.1293103448275862,Yes
RoomNumber13,4,"['CourseNumber57']",28,7,5,9,7,0.25,0.17857142857142858,0.32142857142857145,0.25,0.07142857142857145,Yes
RoomNumber63,2,"['CourseNumber65']",22,7,5,7,3,0.3181818181818182,0.22727272727272727,0.3181818181818182,0.13636363636363635,0.06818181818181818,Yes
RoomNumber40,8,"['CourseNumber94']",28,4,7,8,9,0.14285714285714285,0.25,0.2857142857142857,0.32142857142857145,0.07142857142857145,Yes
RoomNumber88,5,"['CourseNumber99']",22,6,6,4,6,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.022727272727272707,Yes
RoomNumber89,6,"['CourseNumber100']",10,3,3,1,3,0.3,0.3,0.1,0.3,0.04999999999999999,Yes
RoomNumber89,2,"['CourseNumber101']",10,3,3,1,3,0.3,0.3,0.1,0.3,0.04999999999999999,Yes
RoomNumber90,1,"['CourseNumber102', 'CourseNumber221']",12,2,2,4,4,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333331,Yes
RoomNumber47,8,"['CourseNumber104']",10,4,2,3,1,0.4,0.2,0.3,0.1,0.15000000000000002,Yes
RoomNumber91,5,"['CourseNumber50']",32,7,9,5,11,0.21875,0.28125,0.15625,0.34375,0.09375,Yes
RoomNumber90,2,"['CourseNumber102']",14,3,4,3,4,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.0357142857142857,Yes
RoomNumber92,4,"['CourseNumber105']",4,1,0,2,1,0.25,0.0,0.5,0.25,0.25,Yes
RoomNumber89,1,"['CourseNumber106']",3,1,0,2,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.41666666666666663,Yes
RoomNumber93,6,"['CourseNumber107']",3,1,0,2,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.41666666666666663,Yes
RoomNumber111,3,"['CourseNumber6', 'CourseNumber163', 'CourseNumber233']",154,46,36,32,40,0.2987012987012987,0.23376623376623376,0.2077922077922078,0.2597402597402597,0.04870129870129869,No
RoomNumber41,7,"['CourseNumber37']",25,5,10,6,4,0.2,0.4,0.24,0.16,0.15000000000000002,Yes
RoomNumber42,6,"['CourseNumber38']",23,5,5,9,4,0.21739130434782608,0.21739130434782608,0.391304347826087,0.17391304347826086,0.14130434782608697,Yes
RoomNumber44,2,"['CourseNumber41', 'CourseNumber215']",28,6,7,8,7,0.21428571428571427,0.25,0.2857142857142857,0.25,0.0357142857142857,Yes
RoomNumber34,3,"['CourseNumber1']",26,10,5,6,5,0.38461538461538464,0.19230769230769232,0.23076923076923078,0.19230769230769232,0.13461538461538464,Yes
RoomNumber94,2,"['CourseNumber109']",16,5,4,3,4,0.3125,0.25,0.1875,0.25,0.0625,Yes
RoomNumber95,4,"['CourseNumber39']",30,9,9,4,8,0.3,0.3,0.13333333333333333,0.26666666666666666,0.04999999999999999,Yes
RoomNumber84,4,"['CourseNumber33']",57,14,17,11,15,0.24561403508771928,0.2982456140350877,0.19298245614035087,0.2631578947368421,0.0482456140350877,No
RoomNumber40,5,"['CourseNumber34']",25,6,4,11,4,0.24,0.16,0.44,0.16,0.19,Yes
RoomNumber35,8,"['CourseNumber38']",25,7,5,7,6,0.28,0.2,0.28,0.24,0.030000000000000027,Yes
RoomNumber81,6,"['CourseNumber39']",22,8,5,5,4,0.36363636363636365,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.11363636363636365,Yes
RoomNumber44,1,"['CourseNumber41']",18,4,4,7,3,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.16666666666666666,0.1388888888888889,Yes
RoomNumber50,4,"['CourseNumber110']",26,10,4,5,7,0.38461538461538464,0.15384615384615385,0.19230769230769232,0.2692307692307692,0.13461538461538464,Yes
RoomNumber48,2,"['CourseNumber33']",27,8,8,5,6,0.2962962962962963,0.2962962962962963,0.18518518518518517,0.2222222222222222,0.04629629629629628,Yes
RoomNumber85,7,"['CourseNumber34']",23,7,5,5,6,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.05434782608695654,Yes
RoomNumber79,2,"['CourseNumber24']",32,10,7,6,9,0.3125,0.21875,0.1875,0.28125,0.0625,Yes
RoomNumber35,5,"['CourseNumber26']",32,10,8,9,5,0.3125,0.25,0.28125,0.15625,0.0625,Yes
RoomNumber52,7,"['CourseNumber31']",26,3,7,11,5,0.11538461538461539,0.2692307692307692,0.4230769230769231,0.19230769230769232,0.17307692307692307,Yes
RoomNumber95,5,"['CourseNumber39']",30,5,8,6,11,0.16666666666666666,0.26666666666666666,0.2,0.36666666666666664,0.11666666666666664,Yes
RoomNumber43,7,"['CourseNumber47']",30,8,5,6,11,0.26666666666666666,0.16666666666666666,0.2,0.36666666666666664,0.11666666666666664,Yes
