room,period,section list,total students,A count,B count,A ratio,B ratio,max deviation,in compliance?
RoomNumber7,4,"['CourseNumber23', 'CourseNumber35', 'CourseNumber9', 'CourseNumber45', 'CourseNumber84', 'CourseNumber135', 'CourseNumber166', 'CourseNumber3']",392,192,200,0.4897959183673469,0.5102040816326531,0.010204081632653073,No
RoomNumber34,6,"['CourseNumber1']",26,13,13,0.5,0.5,0.0,Yes
RoomNumber29,5,"['CourseNumber21']",27,11,16,0.4074074074074074,0.5925925925925926,0.09259259259259256,No
RoomNumber26,7,"['CourseNumber24']",29,15,14,0.5172413793103449,0.4827586206896552,0.017241379310344862,Yes
RoomNumber35,2,"['CourseNumber26']",32,14,18,0.4375,0.5625,0.0625,No
RoomNumber36,4,"['CourseNumber27']",30,14,16,0.4666666666666667,0.5333333333333333,0.033333333333333326,No
RoomNumber38,8,"['CourseNumber28', 'CourseNumber212']",17,12,5,0.7058823529411765,0.29411764705882354,0.20588235294117652,Yes
RoomNumber17,7,"['CourseNumber29']",24,12,12,0.5,0.5,0.0,Yes
RoomNumber7,5,"['CourseNumber30', 'CourseNumber25', 'CourseNumber9', 'CourseNumber13', 'CourseNumber35', 'CourseNumber179', 'CourseNumber135']",344,187,157,0.5436046511627907,0.4563953488372093,0.043604651162790664,No
RoomNumber18,3,"['CourseNumber31']",27,13,14,0.48148148148148145,0.5185185185185185,0.01851851851851849,Yes
RoomNumber39,4,"['CourseNumber32']",27,15,12,0.5555555555555556,0.4444444444444444,0.05555555555555558,Yes
RoomNumber15,8,"['CourseNumber33']",30,13,17,0.43333333333333335,0.5666666666666667,0.06666666666666665,No
RoomNumber40,1,"['CourseNumber34']",20,12,8,0.6,0.4,0.09999999999999998,Yes
RoomNumber8,3,"['CourseNumber36']",28,15,13,0.5357142857142857,0.4642857142857143,0.0357142857142857,Yes
RoomNumber41,5,"['CourseNumber37']",25,14,11,0.56,0.44,0.06000000000000005,Yes
RoomNumber42,2,"['CourseNumber38']",21,10,11,0.47619047619047616,0.5238095238095238,0.023809523809523836,Yes
RoomNumber36,6,"['CourseNumber39']",22,13,9,0.5909090909090909,0.4090909090909091,0.09090909090909094,Yes
RoomNumber43,4,"['CourseNumber40']",26,13,13,0.5,0.5,0.0,Yes
RoomNumber44,8,"['CourseNumber41', 'CourseNumber215']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber45,1,"['CourseNumber42']",24,11,13,0.4583333333333333,0.5416666666666666,0.04166666666666663,Yes
RoomNumber45,7,"['CourseNumber43']",17,11,6,0.6470588235294118,0.35294117647058826,0.1470588235294118,Yes
RoomNumber46,5,"['CourseNumber44']",53,28,25,0.5283018867924528,0.4716981132075472,0.028301886792452824,No
RoomNumber47,6,"['CourseNumber46']",21,11,10,0.5238095238095238,0.47619047619047616,0.023809523809523836,Yes
RoomNumber50,5,"['CourseNumber27']",29,15,14,0.5172413793103449,0.4827586206896552,0.017241379310344862,Yes
RoomNumber7,7,"['CourseNumber35', 'CourseNumber9', 'CourseNumber103', 'CourseNumber108', 'CourseNumber121', 'CourseNumber137', 'CourseNumber178', 'CourseNumber179', 'CourseNumber135']",251,129,122,0.5139442231075697,0.4860557768924303,0.013944223107569709,No
RoomNumber48,3,"['CourseNumber47']",28,13,15,0.4642857142857143,0.5357142857142857,0.0357142857142857,Yes
RoomNumber26,1,"['CourseNumber48']",27,15,12,0.5555555555555556,0.4444444444444444,0.05555555555555558,Yes
RoomNumber49,2,"['CourseNumber49']",24,13,11,0.5416666666666666,0.4583333333333333,0.04166666666666663,Yes
RoomNumber52,4,"['CourseNumber37']",25,12,13,0.48,0.52,0.020000000000000018,Yes
RoomNumber53,2,"['CourseNumber38']",23,11,12,0.4782608695652174,0.5217391304347826,0.021739130434782594,Yes
RoomNumber51,8,"['CourseNumber50']",28,13,15,0.4642857142857143,0.5357142857142857,0.0357142857142857,Yes
RoomNumber44,7,"['CourseNumber51']",31,19,12,0.6129032258064516,0.3870967741935484,0.11290322580645162,No
RoomNumber39,3,"['CourseNumber52', 'CourseNumber210']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber50,8,"['CourseNumber27']",30,14,16,0.4666666666666667,0.5333333333333333,0.033333333333333326,No
RoomNumber43,6,"['CourseNumber53']",25,13,12,0.52,0.48,0.020000000000000018,Yes
RoomNumber54,3,"['CourseNumber54']",38,20,18,0.5263157894736842,0.47368421052631576,0.02631578947368418,No
RoomNumber55,4,"['CourseNumber55']",26,14,12,0.5384615384615384,0.46153846153846156,0.038461538461538436,Yes
RoomNumber56,5,"['CourseNumber56']",31,16,15,0.5161290322580645,0.4838709677419355,0.016129032258064502,No
RoomNumber57,2,"['CourseNumber57']",27,11,16,0.4074074074074074,0.5925925925925926,0.09259259259259256,No
RoomNumber111,7,"['CourseNumber6', 'CourseNumber1']",147,67,80,0.4557823129251701,0.54421768707483,0.04421768707482998,No
RoomNumber57,4,"['CourseNumber10']",26,14,12,0.5384615384615384,0.46153846153846156,0.038461538461538436,Yes
RoomNumber17,8,"['CourseNumber48']",28,15,13,0.5357142857142857,0.4642857142857143,0.0357142857142857,Yes
RoomNumber6,6,"['CourseNumber58']",21,9,12,0.42857142857142855,0.5714285714285714,0.0714285714285714,Yes
RoomNumber58,5,"['CourseNumber59']",7,1,6,0.14285714285714285,0.8571428571428571,0.3571428571428571,Yes
RoomNumber39,2,"['CourseNumber60']",22,13,9,0.5909090909090909,0.4090909090909091,0.09090909090909094,Yes
RoomNumber3,3,"['CourseNumber7']",24,15,9,0.625,0.375,0.125,Yes
RoomNumber35,4,"['CourseNumber26']",31,14,17,0.45161290322580644,0.5483870967741935,0.048387096774193505,No
RoomNumber60,6,"['CourseNumber31']",26,16,10,0.6153846153846154,0.38461538461538464,0.11538461538461542,No
RoomNumber61,5,"['CourseNumber52']",25,14,11,0.56,0.44,0.06000000000000005,Yes
RoomNumber5,3,"['CourseNumber61']",23,12,11,0.5217391304347826,0.4782608695652174,0.021739130434782594,Yes
RoomNumber59,2,"['CourseNumber62']",44,22,22,0.5,0.5,0.0,No
RoomNumber62,3,"['CourseNumber63']",26,11,15,0.4230769230769231,0.5769230769230769,0.07692307692307687,Yes
RoomNumber59,1,"['CourseNumber64']",57,29,28,0.5087719298245614,0.49122807017543857,0.00877192982456143,No
RoomNumber7,8,"['CourseNumber9', 'CourseNumber13', 'CourseNumber35', 'CourseNumber135', 'CourseNumber23', 'CourseNumber172', 'CourseNumber45', 'CourseNumber3']",378,195,183,0.5158730158730159,0.48412698412698413,0.015873015873015928,No
RoomNumber16,2,"['CourseNumber53']",30,15,15,0.5,0.5,0.0,Yes
RoomNumber55,3,"['CourseNumber55']",16,3,13,0.1875,0.8125,0.3125,Yes
RoomNumber56,8,"['CourseNumber56']",32,14,18,0.4375,0.5625,0.0625,No
RoomNumber60,7,"['CourseNumber57']",24,12,12,0.5,0.5,0.0,Yes
RoomNumber111,6,"['CourseNumber6', 'CourseNumber233', 'CourseNumber141', 'CourseNumber221']",172,93,79,0.5406976744186046,0.45930232558139533,0.04069767441860461,No
RoomNumber63,5,"['CourseNumber65']",21,10,11,0.47619047619047616,0.5238095238095238,0.023809523809523836,Yes
RoomNumber39,1,"['CourseNumber66']",22,11,11,0.5,0.5,0.0,Yes
RoomNumber15,1,"['CourseNumber40']",22,13,9,0.5909090909090909,0.4090909090909091,0.09090909090909094,Yes
RoomNumber45,5,"['CourseNumber42']",23,8,15,0.34782608695652173,0.6521739130434783,0.15217391304347827,Yes
RoomNumber64,7,"['CourseNumber67', 'CourseNumber218']",18,10,8,0.5555555555555556,0.4444444444444444,0.05555555555555558,Yes
RoomNumber46,8,"['CourseNumber68']",62,39,23,0.6290322580645161,0.3709677419354839,0.12903225806451613,No
RoomNumber65,3,"['CourseNumber69']",19,7,12,0.3684210526315789,0.631578947368421,0.13157894736842102,Yes
RoomNumber7,6,"['CourseNumber30', 'CourseNumber35', 'CourseNumber144', 'CourseNumber9', 'CourseNumber3', 'CourseNumber84', 'CourseNumber135']",285,143,142,0.5017543859649123,0.4982456140350877,0.0017543859649122862,No
RoomNumber67,2,"['CourseNumber43']",27,11,16,0.4074074074074074,0.5925925925925926,0.09259259259259256,No
RoomNumber66,7,"['CourseNumber70']",10,6,4,0.6,0.4,0.09999999999999998,Yes
RoomNumber68,3,"['CourseNumber71']",23,11,12,0.4782608695652174,0.5217391304347826,0.021739130434782594,Yes
RoomNumber69,3,"['CourseNumber1']",26,13,13,0.5,0.5,0.0,Yes
RoomNumber33,1,"['CourseNumber26']",31,15,16,0.4838709677419355,0.5161290322580645,0.016129032258064502,No
RoomNumber39,8,"['CourseNumber32']",30,17,13,0.5666666666666667,0.43333333333333335,0.06666666666666665,No
RoomNumber31,7,"['CourseNumber72']",24,14,10,0.5833333333333334,0.4166666666666667,0.08333333333333337,Yes
RoomNumber70,5,"['CourseNumber73']",25,10,15,0.4,0.6,0.09999999999999998,Yes
RoomNumber72,2,"['CourseNumber48']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber25,8,"['CourseNumber74']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber71,6,"['CourseNumber75']",21,8,13,0.38095238095238093,0.6190476190476191,0.11904761904761907,Yes
RoomNumber57,7,"['CourseNumber76']",25,12,13,0.48,0.52,0.020000000000000018,Yes
RoomNumber20,5,"['CourseNumber77']",24,10,14,0.4166666666666667,0.5833333333333334,0.08333333333333337,Yes
RoomNumber73,4,"['CourseNumber78']",9,4,5,0.4444444444444444,0.5555555555555556,0.05555555555555558,Yes
RoomNumber73,8,"['CourseNumber79']",9,4,5,0.4444444444444444,0.5555555555555556,0.05555555555555558,Yes
RoomNumber74,3,"['CourseNumber80']",8,4,4,0.5,0.5,0.0,Yes
RoomNumber75,6,"['CourseNumber81']",7,1,6,0.14285714285714285,0.8571428571428571,0.3571428571428571,Yes
RoomNumber76,1,"['CourseNumber82']",11,5,6,0.45454545454545453,0.5454545454545454,0.045454545454545414,Yes
RoomNumber77,2,"['CourseNumber72', 'CourseNumber87', 'CourseNumber84']",3,1,2,0.3333333333333333,0.6666666666666666,0.16666666666666663,Yes
RoomNumber38,6,"['CourseNumber83', 'CourseNumber209', 'CourseNumber240']",13,9,4,0.6923076923076923,0.3076923076923077,0.1923076923076923,Yes
RoomNumber77,8,"['CourseNumber84']",4,2,2,0.5,0.5,0.0,Yes
RoomNumber49,5,"['CourseNumber85', 'CourseNumber164']",23,11,12,0.4782608695652174,0.5217391304347826,0.021739130434782594,Yes
RoomNumber77,3,"['CourseNumber86', 'CourseNumber89']",3,1,2,0.3333333333333333,0.6666666666666666,0.16666666666666663,Yes
RoomNumber77,4,"['CourseNumber87']",5,4,1,0.8,0.2,0.30000000000000004,Yes
RoomNumber79,6,"['CourseNumber24']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber78,4,"['CourseNumber88', 'CourseNumber213']",17,8,9,0.47058823529411764,0.5294117647058824,0.02941176470588236,Yes
RoomNumber21,3,"['CourseNumber89']",20,11,9,0.55,0.45,0.050000000000000044,Yes
RoomNumber31,5,"['CourseNumber72']",21,11,10,0.5238095238095238,0.47619047619047616,0.023809523809523836,Yes
RoomNumber10,7,"['CourseNumber90']",5,1,4,0.2,0.8,0.30000000000000004,Yes
RoomNumber54,6,"['CourseNumber91', 'CourseNumber92']",39,21,18,0.5384615384615384,0.46153846153846156,0.038461538461538436,No
RoomNumber54,2,"['CourseNumber92', 'CourseNumber91']",39,21,18,0.5384615384615384,0.46153846153846156,0.038461538461538436,No
RoomNumber5,5,"['CourseNumber4']",20,9,11,0.45,0.55,0.050000000000000044,Yes
RoomNumber16,7,"['CourseNumber40']",21,9,12,0.42857142857142855,0.5714285714285714,0.0714285714285714,Yes
RoomNumber111,4,"['CourseNumber93', 'CourseNumber189']",20,12,8,0.6,0.4,0.09999999999999998,Yes
RoomNumber3,1,"['CourseNumber1', 'CourseNumber33']",47,23,24,0.48936170212765956,0.5106382978723404,0.010638297872340385,No
RoomNumber41,3,"['CourseNumber37']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber70,4,"['CourseNumber73']",25,13,12,0.52,0.48,0.020000000000000018,Yes
RoomNumber17,2,"['CourseNumber94']",28,13,15,0.4642857142857143,0.5357142857142857,0.0357142857142857,Yes
RoomNumber81,5,"['CourseNumber95']",29,9,20,0.3103448275862069,0.6896551724137931,0.18965517241379315,No
RoomNumber69,2,"['CourseNumber1']",26,15,11,0.5769230769230769,0.4230769230769231,0.07692307692307687,Yes
RoomNumber83,3,"['CourseNumber26']",31,15,16,0.4838709677419355,0.5161290322580645,0.016129032258064502,No
RoomNumber18,7,"['CourseNumber31']",27,14,13,0.5185185185185185,0.48148148148148145,0.01851851851851849,Yes
RoomNumber40,6,"['CourseNumber94']",21,9,12,0.42857142857142855,0.5714285714285714,0.0714285714285714,Yes
RoomNumber16,1,"['CourseNumber53']",28,13,15,0.4642857142857143,0.5357142857142857,0.0357142857142857,Yes
RoomNumber13,5,"['CourseNumber57']",28,12,16,0.42857142857142855,0.5714285714285714,0.0714285714285714,No
RoomNumber53,4,"['CourseNumber63']",27,13,14,0.48148148148148145,0.5185185185185185,0.01851851851851849,Yes
RoomNumber30,6,"['CourseNumber96']",22,11,11,0.5,0.5,0.0,Yes
RoomNumber87,1,"['CourseNumber16']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber85,8,"['CourseNumber34']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber29,3,"['CourseNumber97']",29,14,15,0.4827586206896552,0.5172413793103449,0.017241379310344862,Yes
RoomNumber86,5,"['CourseNumber98']",26,13,13,0.5,0.5,0.0,Yes
RoomNumber84,7,"['CourseNumber53']",29,14,15,0.4827586206896552,0.5172413793103449,0.017241379310344862,Yes
RoomNumber13,4,"['CourseNumber57']",28,18,10,0.6428571428571429,0.35714285714285715,0.1428571428571429,No
RoomNumber63,2,"['CourseNumber65']",22,13,9,0.5909090909090909,0.4090909090909091,0.09090909090909094,Yes
RoomNumber40,8,"['CourseNumber94']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber88,5,"['CourseNumber99']",22,11,11,0.5,0.5,0.0,Yes
RoomNumber89,6,"['CourseNumber100']",10,8,2,0.8,0.2,0.30000000000000004,Yes
RoomNumber89,2,"['CourseNumber101']",10,8,2,0.8,0.2,0.30000000000000004,Yes
RoomNumber90,1,"['CourseNumber102', 'CourseNumber221']",12,9,3,0.75,0.25,0.25,Yes
RoomNumber47,8,"['CourseNumber104']",10,6,4,0.6,0.4,0.09999999999999998,Yes
RoomNumber91,5,"['CourseNumber50']",32,17,15,0.53125,0.46875,0.03125,No
RoomNumber90,2,"['CourseNumber102']",14,9,5,0.6428571428571429,0.35714285714285715,0.1428571428571429,Yes
RoomNumber92,4,"['CourseNumber105']",4,3,1,0.75,0.25,0.25,Yes
RoomNumber89,1,"['CourseNumber106']",3,2,1,0.6666666666666666,0.3333333333333333,0.16666666666666663,Yes
RoomNumber93,6,"['CourseNumber107']",3,2,1,0.6666666666666666,0.3333333333333333,0.16666666666666663,Yes
RoomNumber111,3,"['CourseNumber6', 'CourseNumber163', 'CourseNumber233']",154,79,75,0.512987012987013,0.487012987012987,0.012987012987012991,No
RoomNumber41,7,"['CourseNumber37']",25,13,12,0.52,0.48,0.020000000000000018,Yes
RoomNumber42,6,"['CourseNumber38']",23,12,11,0.5217391304347826,0.4782608695652174,0.021739130434782594,Yes
RoomNumber44,2,"['CourseNumber41', 'CourseNumber215']",28,13,15,0.4642857142857143,0.5357142857142857,0.0357142857142857,Yes
RoomNumber34,3,"['CourseNumber1']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber94,2,"['CourseNumber109']",16,13,3,0.8125,0.1875,0.3125,Yes
RoomNumber95,4,"['CourseNumber39']",30,11,19,0.36666666666666664,0.6333333333333333,0.1333333333333333,No
RoomNumber84,4,"['CourseNumber33']",57,31,26,0.543859649122807,0.45614035087719296,0.04385964912280704,No
RoomNumber40,5,"['CourseNumber34']",25,18,7,0.72,0.28,0.21999999999999997,No
RoomNumber35,8,"['CourseNumber38']",25,11,14,0.44,0.56,0.06000000000000005,Yes
RoomNumber81,6,"['CourseNumber39']",22,13,9,0.5909090909090909,0.4090909090909091,0.09090909090909094,Yes
RoomNumber44,1,"['CourseNumber41']",18,8,10,0.4444444444444444,0.5555555555555556,0.05555555555555558,Yes
RoomNumber50,4,"['CourseNumber110']",26,14,12,0.5384615384615384,0.46153846153846156,0.038461538461538436,Yes
RoomNumber48,2,"['CourseNumber33']",27,14,13,0.5185185185185185,0.48148148148148145,0.01851851851851849,Yes
RoomNumber85,7,"['CourseNumber34']",23,12,11,0.5217391304347826,0.4782608695652174,0.021739130434782594,Yes
RoomNumber79,2,"['CourseNumber24']",32,17,15,0.53125,0.46875,0.03125,No
RoomNumber35,5,"['CourseNumber26']",32,20,12,0.625,0.375,0.125,No
RoomNumber52,7,"['CourseNumber31']",26,12,14,0.46153846153846156,0.5384615384615384,0.038461538461538436,Yes
RoomNumber95,5,"['CourseNumber39']",30,14,16,0.4666666666666667,0.5333333333333333,0.033333333333333326,No
RoomNumber43,7,"['CourseNumber47']",30,17,13,0.5666666666666667,0.43333333333333335,0.06666666666666665,No
RoomNumber26,8,"['CourseNumber48']",27,12,15,0.4444444444444444,0.5555555555555556,0.05555555555555558,Yes
RoomNumber49,1,"['CourseNumber49']",28,13,15,0.4642857142857143,0.5357142857142857,0.0357142857142857,Yes
RoomNumber28,2,"['CourseNumber96']",29,14,15,0.4827586206896552,0.5172413793103449,0.017241379310344862,Yes
RoomNumber51,6,"['CourseNumber111']",21,11,10,0.5238095238095238,0.47619047619047616,0.023809523809523836,Yes
RoomNumber83,1,"['CourseNumber112']",17,9,8,0.5294117647058824,0.47058823529411764,0.02941176470588236,Yes
RoomNumber59,6,"['CourseNumber113']",19,9,10,0.47368421052631576,0.5263157894736842,0.02631578947368418,Yes
RoomNumber79,4,"['CourseNumber48']",24,13,11,0.5416666666666666,0.4583333333333333,0.04166666666666663,Yes
RoomNumber43,3,"['CourseNumber53']",25,15,10,0.6,0.4,0.09999999999999998,Yes
RoomNumber39,5,"['CourseNumber66']",27,13,14,0.48148148148148145,0.5185185185185185,0.01851851851851849,Yes
RoomNumber90,7,"['CourseNumber102', 'CourseNumber221']",11,5,6,0.45454545454545453,0.5454545454545454,0.045454545454545414,Yes
RoomNumber71,3,"['CourseNumber75']",18,10,8,0.5555555555555556,0.4444444444444444,0.05555555555555558,Yes
RoomNumber93,7,"['CourseNumber27']",27,14,13,0.5185185185185185,0.48148148148148145,0.01851851851851849,Yes
RoomNumber63,6,"['CourseNumber65']",18,9,9,0.5,0.5,0.0,Yes
RoomNumber51,5,"['CourseNumber114']",26,14,12,0.5384615384615384,0.46153846153846156,0.038461538461538436,Yes
RoomNumber96,2,"['CourseNumber47']",30,14,16,0.4666666666666667,0.5333333333333333,0.033333333333333326,No
RoomNumber49,7,"['CourseNumber85']",13,7,6,0.5384615384615384,0.46153846153846156,0.038461538461538436,Yes
RoomNumber88,4,"['CourseNumber99']",29,19,10,0.6551724137931034,0.3448275862068966,0.15517241379310343,No
RoomNumber99,7,"['CourseNumber115']",6,4,2,0.6666666666666666,0.3333333333333333,0.16666666666666663,Yes
RoomNumber75,8,"['CourseNumber116', 'CourseNumber161', 'CourseNumber226']",14,7,7,0.5,0.5,0.0,Yes
RoomNumber58,4,"['CourseNumber59']",13,2,11,0.15384615384615385,0.8461538461538461,0.34615384615384615,Yes
RoomNumber64,5,"['CourseNumber97']",29,13,16,0.4482758620689655,0.5517241379310345,0.051724137931034475,No
RoomNumber86,2,"['CourseNumber36']",28,15,13,0.5357142857142857,0.4642857142857143,0.0357142857142857,Yes
RoomNumber95,1,"['CourseNumber39']",29,14,15,0.4827586206896552,0.5172413793103449,0.017241379310344862,Yes
RoomNumber26,5,"['CourseNumber94']",25,16,9,0.64,0.36,0.14,No
RoomNumber50,3,"['CourseNumber27']",26,11,15,0.4230769230769231,0.5769230769230769,0.07692307692307687,Yes
RoomNumber25,7,"['CourseNumber74']",24,11,13,0.4583333333333333,0.5416666666666666,0.04166666666666663,Yes
RoomNumber57,8,"['CourseNumber76']",25,14,11,0.56,0.44,0.06000000000000005,Yes
RoomNumber22,5,"['CourseNumber117']",21,11,10,0.5238095238095238,0.47619047619047616,0.023809523809523836,Yes
RoomNumber14,1,"['CourseNumber118']",29,13,16,0.4482758620689655,0.5517241379310345,0.051724137931034475,No
RoomNumber96,6,"['CourseNumber47']",30,15,15,0.5,0.5,0.0,Yes
RoomNumber58,3,"['CourseNumber59']",12,5,7,0.4166666666666667,0.5833333333333334,0.08333333333333337,Yes
RoomNumber52,8,"['CourseNumber119']",19,10,9,0.5263157894736842,0.47368421052631576,0.02631578947368418,Yes
RoomNumber36,2,"['CourseNumber39']",28,16,12,0.5714285714285714,0.42857142857142855,0.0714285714285714,No
RoomNumber44,3,"['CourseNumber51']",32,13,19,0.40625,0.59375,0.09375,No
RoomNumber66,4,"['CourseNumber70']",15,10,5,0.6666666666666666,0.3333333333333333,0.16666666666666663,Yes
RoomNumber27,5,"['CourseNumber10']",28,15,13,0.5357142857142857,0.4642857142857143,0.0357142857142857,Yes
RoomNumber111,8,"['CourseNumber19', 'CourseNumber181']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber56,7,"['CourseNumber48']",25,9,16,0.36,0.64,0.14,No
RoomNumber3,2,"['CourseNumber7']",29,14,15,0.4827586206896552,0.5172413793103449,0.017241379310344862,Yes
RoomNumber22,6,"['CourseNumber120']",19,13,6,0.6842105263157895,0.3157894736842105,0.1842105263157895,Yes
RoomNumber67,4,"['CourseNumber24']",31,16,15,0.5161290322580645,0.4838709677419355,0.016129032258064502,No
RoomNumber51,4,"['CourseNumber111']",30,9,21,0.3,0.7,0.19999999999999996,No
RoomNumber36,3,"['CourseNumber39']",24,11,13,0.4583333333333333,0.5416666666666666,0.04166666666666663,Yes
RoomNumber100,8,"['CourseNumber5']",28,13,15,0.4642857142857143,0.5357142857142857,0.0357142857142857,Yes
RoomNumber55,8,"['CourseNumber55']",26,13,13,0.5,0.5,0.0,Yes
RoomNumber56,2,"['CourseNumber63']",27,15,12,0.5555555555555556,0.4444444444444444,0.05555555555555558,Yes
RoomNumber39,7,"['CourseNumber66']",25,11,14,0.44,0.56,0.06000000000000005,Yes
RoomNumber27,6,"['CourseNumber122']",28,13,15,0.4642857142857143,0.5357142857142857,0.0357142857142857,Yes
RoomNumber40,2,"['CourseNumber34']",26,15,11,0.5769230769230769,0.4230769230769231,0.07692307692307687,Yes
RoomNumber48,8,"['CourseNumber61']",26,14,12,0.5384615384615384,0.46153846153846156,0.038461538461538436,Yes
RoomNumber72,1,"['CourseNumber73']",24,10,14,0.4166666666666667,0.5833333333333334,0.08333333333333337,Yes
RoomNumber101,2,"['CourseNumber123', 'CourseNumber239', 'CourseNumber243']",19,10,9,0.5263157894736842,0.47368421052631576,0.02631578947368418,Yes
RoomNumber32,3,"['CourseNumber124']",28,15,13,0.5357142857142857,0.4642857142857143,0.0357142857142857,Yes
RoomNumber84,1,"['CourseNumber47']",28,12,16,0.42857142857142855,0.5714285714285714,0.0714285714285714,No
RoomNumber31,4,"['CourseNumber48']",24,13,11,0.5416666666666666,0.4583333333333333,0.04166666666666663,Yes
RoomNumber68,7,"['CourseNumber49']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber85,5,"['CourseNumber125']",20,11,9,0.55,0.45,0.050000000000000044,Yes
RoomNumber13,7,"['CourseNumber126']",27,13,14,0.48148148148148145,0.5185185185185185,0.01851851851851849,Yes
RoomNumber76,6,"['CourseNumber5']",25,14,11,0.56,0.44,0.06000000000000005,Yes
RoomNumber32,4,"['CourseNumber124']",28,13,15,0.4642857142857143,0.5357142857142857,0.0357142857142857,Yes
RoomNumber103,5,"['CourseNumber127', 'CourseNumber190', 'CourseNumber224']",30,15,15,0.5,0.5,0.0,Yes
RoomNumber61,8,"['CourseNumber128']",14,9,5,0.6428571428571429,0.35714285714285715,0.1428571428571429,Yes
RoomNumber49,6,"['CourseNumber85']",15,8,7,0.5333333333333333,0.4666666666666667,0.033333333333333326,Yes
RoomNumber63,3,"['CourseNumber15']",25,10,15,0.4,0.6,0.09999999999999998,Yes
RoomNumber60,2,"['CourseNumber57']",27,14,13,0.5185185185185185,0.48148148148148145,0.01851851851851849,Yes
RoomNumber94,8,"['CourseNumber129']",15,5,10,0.3333333333333333,0.6666666666666666,0.16666666666666663,Yes
