room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber43,4,"['CourseNumber40']",26,5,6,3,12,0.19230769230769232,0.23076923076923078,0.11538461538461539,0.46153846153846156,0.21153846153846156,No
RoomNumber44,8,"['CourseNumber41', 'CourseNumber215']",28,11,8,2,7,0.39285714285714285,0.2857142857142857,0.07142857142857142,0.25,0.14285714285714285,No
RoomNumber45,1,"['CourseNumber42']",24,7,7,6,4,0.2916666666666667,0.2916666666666667,0.25,0.16666666666666666,0.041666666666666685,Yes
RoomNumber45,7,"['CourseNumber43']",17,5,4,4,4,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.04411764705882354,Yes
RoomNumber46,5,"['CourseNumber44']",53,15,12,14,12,0.2830188679245283,0.22641509433962265,0.2641509433962264,0.22641509433962265,0.033018867924528295,No
RoomNumber47,6,"['CourseNumber46']",21,6,7,3,5,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.08333333333333331,Yes
RoomNumber50,5,"['CourseNumber27']",29,3,5,10,11,0.10344827586206896,0.1724137931034483,0.3448275862068966,0.3793103448275862,0.1293103448275862,No
RoomNumber7,7,"['CourseNumber35', 'CourseNumber9', 'CourseNumber103', 'CourseNumber108', 'CourseNumber121', 'CourseNumber137', 'CourseNumber178', 'CourseNumber179', 'CourseNumber135']",251,61,63,69,58,0.24302788844621515,0.250996015936255,0.2749003984063745,0.23107569721115537,0.02490039840637448,No
RoomNumber48,3,"['CourseNumber47']",28,8,8,6,6,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.0357142857142857,No
RoomNumber26,1,"['CourseNumber48']",27,6,6,7,8,0.2222222222222222,0.2222222222222222,0.25925925925925924,0.2962962962962963,0.04629629629629628,Yes
RoomNumber49,2,"['CourseNumber49']",24,4,5,10,5,0.16666666666666666,0.20833333333333334,0.4166666666666667,0.20833333333333334,0.16666666666666669,No
RoomNumber52,4,"['CourseNumber37']",25,3,5,9,8,0.12,0.2,0.36,0.32,0.10999999999999999,No
RoomNumber53,2,"['CourseNumber38']",23,6,6,4,7,0.2608695652173913,0.2608695652173913,0.17391304347826086,0.30434782608695654,0.05434782608695654,Yes
RoomNumber51,8,"['CourseNumber50']",28,11,7,5,5,0.39285714285714285,0.25,0.17857142857142858,0.17857142857142858,0.14285714285714285,No
RoomNumber44,7,"['CourseNumber51']",31,9,8,5,9,0.2903225806451613,0.25806451612903225,0.16129032258064516,0.2903225806451613,0.04032258064516131,No
RoomNumber39,3,"['CourseNumber52', 'CourseNumber210']",28,8,6,6,8,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.0357142857142857,Yes
RoomNumber50,8,"['CourseNumber27']",30,4,8,9,9,0.13333333333333333,0.26666666666666666,0.3,0.3,0.04999999999999999,No
RoomNumber43,6,"['CourseNumber53']",25,4,7,10,4,0.16,0.28,0.4,0.16,0.15000000000000002,No
RoomNumber54,3,"['CourseNumber54']",38,10,3,14,11,0.2631578947368421,0.07894736842105263,0.3684210526315789,0.2894736842105263,0.11842105263157893,No
RoomNumber55,4,"['CourseNumber55']",26,8,7,6,5,0.3076923076923077,0.2692307692307692,0.23076923076923078,0.19230769230769232,0.05769230769230771,Yes
RoomNumber56,5,"['CourseNumber56']",31,6,9,7,9,0.1935483870967742,0.2903225806451613,0.22580645161290322,0.2903225806451613,0.04032258064516131,No
RoomNumber57,2,"['CourseNumber57']",27,7,6,8,6,0.25925925925925924,0.2222222222222222,0.2962962962962963,0.2222222222222222,0.04629629629629628,Yes
RoomNumber111,7,"['CourseNumber6', 'CourseNumber1']",147,41,40,44,22,0.2789115646258503,0.272108843537415,0.29931972789115646,0.14965986394557823,0.04931972789115646,No
RoomNumber57,4,"['CourseNumber10']",26,8,5,6,7,0.3076923076923077,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.05769230769230771,Yes
RoomNumber17,8,"['CourseNumber48']",28,5,8,10,5,0.17857142857142858,0.2857142857142857,0.35714285714285715,0.17857142857142858,0.10714285714285715,No
RoomNumber6,6,"['CourseNumber58']",21,6,2,10,3,0.2857142857142857,0.09523809523809523,0.47619047619047616,0.14285714285714285,0.22619047619047616,No
RoomNumber58,5,"['CourseNumber59']",7,4,1,2,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0,0.3214285714285714,Yes
RoomNumber39,2,"['CourseNumber60']",22,6,3,7,6,0.2727272727272727,0.13636363636363635,0.3181818181818182,0.2727272727272727,0.06818181818181818,Yes
RoomNumber3,3,"['CourseNumber7']",24,5,8,7,4,0.20833333333333334,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.08333333333333331,Yes
RoomNumber35,4,"['CourseNumber26']",31,10,7,9,5,0.3225806451612903,0.22580645161290322,0.2903225806451613,0.16129032258064516,0.07258064516129031,No
RoomNumber60,6,"['CourseNumber31']",26,8,7,6,5,0.3076923076923077,0.2692307692307692,0.23076923076923078,0.19230769230769232,0.05769230769230771,Yes
RoomNumber61,5,"['CourseNumber52']",25,4,6,7,8,0.16,0.24,0.28,0.32,0.07,Yes
RoomNumber5,3,"['CourseNumber61']",23,6,7,6,4,0.2608695652173913,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.05434782608695654,Yes
RoomNumber59,2,"['CourseNumber62']",44,12,10,10,12,0.2727272727272727,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.022727272727272707,No
RoomNumber62,3,"['CourseNumber63']",26,7,7,5,7,0.2692307692307692,0.2692307692307692,0.19230769230769232,0.2692307692307692,0.019230769230769218,Yes
RoomNumber59,1,"['CourseNumber64']",57,17,14,14,12,0.2982456140350877,0.24561403508771928,0.24561403508771928,0.21052631578947367,0.0482456140350877,No
RoomNumber7,8,"['CourseNumber9', 'CourseNumber13', 'CourseNumber35', 'CourseNumber135', 'CourseNumber23', 'CourseNumber172', 'CourseNumber45', 'CourseNumber3']",378,98,89,101,90,0.25925925925925924,0.23544973544973544,0.2671957671957672,0.23809523809523808,0.01719576719576721,No
RoomNumber16,2,"['CourseNumber53']",30,8,7,11,4,0.26666666666666666,0.23333333333333334,0.36666666666666664,0.13333333333333333,0.11666666666666664,No
RoomNumber55,3,"['CourseNumber55']",16,4,4,4,4,0.25,0.25,0.25,0.25,0.0,Yes
RoomNumber56,8,"['CourseNumber56']",32,7,9,10,6,0.21875,0.28125,0.3125,0.1875,0.0625,No
RoomNumber60,7,"['CourseNumber57']",24,5,6,8,5,0.20833333333333334,0.25,0.3333333333333333,0.20833333333333334,0.08333333333333331,Yes
RoomNumber111,6,"['CourseNumber6', 'CourseNumber233', 'CourseNumber141', 'CourseNumber221']",172,45,35,43,49,0.2616279069767442,0.20348837209302326,0.25,0.28488372093023256,0.034883720930232565,No
RoomNumber63,5,"['CourseNumber65']",21,8,4,5,4,0.38095238095238093,0.19047619047619047,0.23809523809523808,0.19047619047619047,0.13095238095238093,Yes
RoomNumber39,1,"['CourseNumber66']",22,7,5,7,3,0.3181818181818182,0.22727272727272727,0.3181818181818182,0.13636363636363635,0.06818181818181818,Yes
RoomNumber15,1,"['CourseNumber40']",22,9,6,2,5,0.4090909090909091,0.2727272727272727,0.09090909090909091,0.22727272727272727,0.15909090909090912,Yes
RoomNumber45,5,"['CourseNumber42']",23,7,7,6,3,0.30434782608695654,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.05434782608695654,Yes
RoomNumber64,7,"['CourseNumber67', 'CourseNumber218']",18,3,3,5,7,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.3888888888888889,0.1388888888888889,Yes
RoomNumber46,8,"['CourseNumber68']",62,14,16,15,17,0.22580645161290322,0.25806451612903225,0.24193548387096775,0.27419354838709675,0.024193548387096753,No
RoomNumber65,3,"['CourseNumber69']",19,6,5,3,5,0.3157894736842105,0.2631578947368421,0.15789473684210525,0.2631578947368421,0.06578947368421051,Yes
RoomNumber7,6,"['CourseNumber30', 'CourseNumber35', 'CourseNumber144', 'CourseNumber9', 'CourseNumber3', 'CourseNumber84', 'CourseNumber135']",285,67,78,73,67,0.23508771929824562,0.2736842105263158,0.256140350877193,0.23508771929824562,0.023684210526315808,No
RoomNumber67,2,"['CourseNumber43']",27,5,5,8,9,0.18518518518518517,0.18518518518518517,0.2962962962962963,0.3333333333333333,0.08333333333333331,No
RoomNumber66,7,"['CourseNumber70']",10,5,1,1,3,0.5,0.1,0.1,0.3,0.25,Yes
RoomNumber68,3,"['CourseNumber71']",23,8,2,8,5,0.34782608695652173,0.08695652173913043,0.34782608695652173,0.21739130434782608,0.09782608695652173,Yes
RoomNumber69,3,"['CourseNumber1']",26,8,7,5,6,0.3076923076923077,0.2692307692307692,0.19230769230769232,0.23076923076923078,0.05769230769230771,Yes
RoomNumber33,1,"['CourseNumber26']",31,8,6,5,12,0.25806451612903225,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.13709677419354838,No
RoomNumber39,8,"['CourseNumber32']",30,7,5,6,12,0.23333333333333334,0.16666666666666666,0.2,0.4,0.15000000000000002,No
RoomNumber31,7,"['CourseNumber72']",24,5,7,5,7,0.20833333333333334,0.2916666666666667,0.20833333333333334,0.2916666666666667,0.041666666666666685,Yes
RoomNumber70,5,"['CourseNumber73']",25,8,6,7,4,0.32,0.24,0.28,0.16,0.07,Yes
RoomNumber72,2,"['CourseNumber48']",28,8,9,7,4,0.2857142857142857,0.32142857142857145,0.25,0.14285714285714285,0.07142857142857145,No
RoomNumber25,8,"['CourseNumber74']",26,6,8,5,7,0.23076923076923078,0.3076923076923077,0.19230769230769232,0.2692307692307692,0.05769230769230771,Yes
RoomNumber71,6,"['CourseNumber75']",21,5,7,6,3,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.08333333333333331,Yes
RoomNumber57,7,"['CourseNumber76']",25,9,6,4,6,0.36,0.24,0.16,0.24,0.10999999999999999,Yes
RoomNumber20,5,"['CourseNumber77']",24,8,5,5,6,0.3333333333333333,0.20833333333333334,0.20833333333333334,0.25,0.08333333333333331,Yes
RoomNumber73,4,"['CourseNumber78']",9,1,2,3,3,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.08333333333333331,Yes
RoomNumber73,8,"['CourseNumber79']",9,1,2,3,3,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.08333333333333331,Yes
RoomNumber74,3,"['CourseNumber80']",8,1,1,1,5,0.125,0.125,0.125,0.625,0.375,Yes
RoomNumber75,6,"['CourseNumber81']",7,0,2,2,3,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.17857142857142855,Yes
RoomNumber76,1,"['CourseNumber82']",11,1,2,3,5,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.20454545454545453,Yes
RoomNumber77,2,"['CourseNumber72', 'CourseNumber87', 'CourseNumber84']",3,0,3,0,0,0.0,1.0,0.0,0.0,0.75,Yes
RoomNumber38,6,"['CourseNumber83', 'CourseNumber209', 'CourseNumber240']",13,3,4,2,4,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.05769230769230771,Yes
RoomNumber77,8,"['CourseNumber84']",4,0,3,0,1,0.0,0.75,0.0,0.25,0.5,Yes
RoomNumber49,5,"['CourseNumber85', 'CourseNumber164']",23,6,7,4,6,0.2608695652173913,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.05434782608695654,Yes
RoomNumber77,3,"['CourseNumber86', 'CourseNumber89']",3,0,2,0,1,0.0,0.6666666666666666,0.0,0.3333333333333333,0.41666666666666663,Yes
RoomNumber77,4,"['CourseNumber87']",5,0,2,1,2,0.0,0.4,0.2,0.4,0.15000000000000002,Yes
RoomNumber79,6,"['CourseNumber24']",26,8,5,5,8,0.3076923076923077,0.19230769230769232,0.19230769230769232,0.3076923076923077,0.05769230769230771,Yes
RoomNumber78,4,"['CourseNumber88', 'CourseNumber213']",17,4,6,2,5,0.23529411764705882,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.10294117647058826,Yes
RoomNumber21,3,"['CourseNumber89']",20,5,7,3,5,0.25,0.35,0.15,0.25,0.09999999999999998,Yes
RoomNumber31,5,"['CourseNumber72']",21,6,6,6,3,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0357142857142857,Yes
RoomNumber10,7,"['CourseNumber90']",5,1,0,2,2,0.2,0.0,0.4,0.4,0.15000000000000002,Yes
RoomNumber54,6,"['CourseNumber91', 'CourseNumber92']",39,5,13,10,11,0.1282051282051282,0.3333333333333333,0.2564102564102564,0.28205128205128205,0.08333333333333331,No
RoomNumber54,2,"['CourseNumber92', 'CourseNumber91']",39,5,13,10,11,0.1282051282051282,0.3333333333333333,0.2564102564102564,0.28205128205128205,0.08333333333333331,No
RoomNumber5,5,"['CourseNumber4']",20,4,3,5,8,0.2,0.15,0.25,0.4,0.15000000000000002,Yes
RoomNumber16,7,"['CourseNumber40']",21,2,7,6,6,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.08333333333333331,Yes
RoomNumber111,4,"['CourseNumber93', 'CourseNumber189']",20,5,3,8,4,0.25,0.15,0.4,0.2,0.15000000000000002,Yes
RoomNumber3,1,"['CourseNumber1', 'CourseNumber33']",47,11,11,9,16,0.23404255319148937,0.23404255319148937,0.19148936170212766,0.3404255319148936,0.09042553191489361,No
RoomNumber41,3,"['CourseNumber37']",26,8,6,7,5,0.3076923076923077,0.23076923076923078,0.2692307692307692,0.19230769230769232,0.05769230769230771,Yes
RoomNumber70,4,"['CourseNumber73']",25,4,9,5,7,0.16,0.36,0.2,0.28,0.10999999999999999,Yes
RoomNumber17,2,"['CourseNumber94']",28,7,6,6,9,0.25,0.21428571428571427,0.21428571428571427,0.32142857142857145,0.07142857142857145,Yes
RoomNumber81,5,"['CourseNumber95']",29,9,6,7,7,0.3103448275862069,0.20689655172413793,0.2413793103448276,0.2413793103448276,0.060344827586206906,Yes
RoomNumber69,2,"['CourseNumber1']",26,8,3,9,6,0.3076923076923077,0.11538461538461539,0.34615384615384615,0.23076923076923078,0.09615384615384615,Yes
RoomNumber83,3,"['CourseNumber26']",31,12,3,7,9,0.3870967741935484,0.0967741935483871,0.22580645161290322,0.2903225806451613,0.13709677419354838,No
RoomNumber18,7,"['CourseNumber31']",27,7,4,6,10,0.25925925925925924,0.14814814814814814,0.2222222222222222,0.37037037037037035,0.12037037037037035,No
RoomNumber40,6,"['CourseNumber94']",21,8,6,2,5,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.23809523809523808,0.13095238095238093,Yes
RoomNumber16,1,"['CourseNumber53']",28,6,8,5,9,0.21428571428571427,0.2857142857142857,0.17857142857142858,0.32142857142857145,0.07142857142857145,Yes
RoomNumber13,5,"['CourseNumber57']",28,8,5,10,5,0.2857142857142857,0.17857142857142858,0.35714285714285715,0.17857142857142858,0.10714285714285715,No
RoomNumber53,4,"['CourseNumber63']",27,6,9,8,4,0.2222222222222222,0.3333333333333333,0.2962962962962963,0.14814814814814814,0.08333333333333331,Yes
RoomNumber30,6,"['CourseNumber96']",22,6,6,10,0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.20454545454545453,No
RoomNumber87,1,"['CourseNumber16']",28,5,9,7,7,0.17857142857142858,0.32142857142857145,0.25,0.25,0.07142857142857145,Yes
RoomNumber85,8,"['CourseNumber34']",26,4,9,5,8,0.15384615384615385,0.34615384615384615,0.19230769230769232,0.3076923076923077,0.09615384615384615,Yes
RoomNumber29,3,"['CourseNumber97']",29,8,10,3,8,0.27586206896551724,0.3448275862068966,0.10344827586206896,0.27586206896551724,0.09482758620689657,No
RoomNumber86,5,"['CourseNumber98']",26,8,7,7,4,0.3076923076923077,0.2692307692307692,0.2692307692307692,0.15384615384615385,0.05769230769230771,Yes
RoomNumber84,7,"['CourseNumber53']",29,6,9,6,8,0.20689655172413793,0.3103448275862069,0.20689655172413793,0.27586206896551724,0.060344827586206906,Yes
RoomNumber13,4,"['CourseNumber57']",28,6,8,9,5,0.21428571428571427,0.2857142857142857,0.32142857142857145,0.17857142857142858,0.07142857142857145,Yes
RoomNumber63,2,"['CourseNumber65']",22,6,9,2,5,0.2727272727272727,0.4090909090909091,0.09090909090909091,0.22727272727272727,0.15909090909090912,Yes
RoomNumber40,8,"['CourseNumber94']",28,5,11,8,4,0.17857142857142858,0.39285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,No
RoomNumber88,5,"['CourseNumber99']",22,8,7,2,5,0.36363636363636365,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.11363636363636365,Yes
RoomNumber89,6,"['CourseNumber100']",10,3,2,1,4,0.3,0.2,0.1,0.4,0.15000000000000002,Yes
RoomNumber89,2,"['CourseNumber101']",10,3,2,1,4,0.3,0.2,0.1,0.4,0.15000000000000002,Yes
RoomNumber90,1,"['CourseNumber102', 'CourseNumber221']",12,4,3,3,2,0.3333333333333333,0.25,0.25,0.16666666666666666,0.08333333333333331,Yes
RoomNumber47,8,"['CourseNumber104']",10,3,0,5,2,0.3,0.0,0.5,0.2,0.25,Yes
RoomNumber91,5,"['CourseNumber50']",32,11,6,10,5,0.34375,0.1875,0.3125,0.15625,0.09375,No
RoomNumber90,2,"['CourseNumber102']",14,2,3,1,8,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.3214285714285714,Yes
RoomNumber92,4,"['CourseNumber105']",4,1,1,1,1,0.25,0.25,0.25,0.25,0.0,Yes
RoomNumber89,1,"['CourseNumber106']",3,1,1,0,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.08333333333333331,Yes
RoomNumber93,6,"['CourseNumber107']",3,1,1,0,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.08333333333333331,Yes
RoomNumber111,3,"['CourseNumber6', 'CourseNumber163', 'CourseNumber233']",154,34,41,39,40,0.22077922077922077,0.2662337662337662,0.2532467532467532,0.2597402597402597,0.01623376623376621,No
RoomNumber41,7,"['CourseNumber37']",25,7,8,5,5,0.28,0.32,0.2,0.2,0.07,Yes
RoomNumber42,6,"['CourseNumber38']",23,5,5,8,5,0.21739130434782608,0.21739130434782608,0.34782608695652173,0.21739130434782608,0.09782608695652173,Yes
RoomNumber44,2,"['CourseNumber41', 'CourseNumber215']",28,3,9,9,7,0.10714285714285714,0.32142857142857145,0.32142857142857145,0.25,0.07142857142857145,No
RoomNumber34,3,"['CourseNumber1']",26,7,7,7,5,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.19230769230769232,0.019230769230769218,Yes
RoomNumber94,2,"['CourseNumber109']",16,3,5,5,3,0.1875,0.3125,0.3125,0.1875,0.0625,Yes
RoomNumber95,4,"['CourseNumber39']",30,9,6,6,9,0.3,0.2,0.2,0.3,0.04999999999999999,Yes
RoomNumber84,4,"['CourseNumber33']",57,16,15,13,13,0.2807017543859649,0.2631578947368421,0.22807017543859648,0.22807017543859648,0.030701754385964897,No
RoomNumber40,5,"['CourseNumber34']",25,6,7,8,4,0.24,0.28,0.32,0.16,0.07,Yes
RoomNumber35,8,"['CourseNumber38']",25,5,6,8,6,0.2,0.24,0.32,0.24,0.07,Yes
RoomNumber81,6,"['CourseNumber39']",22,9,4,2,7,0.4090909090909091,0.18181818181818182,0.09090909090909091,0.3181818181818182,0.15909090909090912,Yes
RoomNumber44,1,"['CourseNumber41']",18,5,5,3,5,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.02777777777777779,Yes
RoomNumber50,4,"['CourseNumber110']",26,8,7,6,5,0.3076923076923077,0.2692307692307692,0.23076923076923078,0.19230769230769232,0.05769230769230771,Yes
RoomNumber48,2,"['CourseNumber33']",27,8,6,4,9,0.2962962962962963,0.2222222222222222,0.14814814814814814,0.3333333333333333,0.08333333333333331,Yes
RoomNumber85,7,"['CourseNumber34']",23,5,6,6,6,0.21739130434782608,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.010869565217391297,Yes
RoomNumber79,2,"['CourseNumber24']",32,5,9,11,7,0.15625,0.28125,0.34375,0.21875,0.09375,No
RoomNumber35,5,"['CourseNumber26']",32,5,11,9,7,0.15625,0.34375,0.28125,0.21875,0.09375,No
RoomNumber52,7,"['CourseNumber31']",26,6,5,7,8,0.23076923076923078,0.19230769230769232,0.2692307692307692,0.3076923076923077,0.05769230769230771,Yes
RoomNumber95,5,"['CourseNumber39']",30,9,8,7,6,0.3,0.26666666666666666,0.23333333333333334,0.2,0.04999999999999999,No
RoomNumber43,7,"['CourseNumber47']",30,11,4,6,9,0.36666666666666664,0.13333333333333333,0.2,0.3,0.11666666666666664,No
RoomNumber26,8,"['CourseNumber48']",27,6,7,10,4,0.2222222222222222,0.25925925925925924,0.37037037037037035,0.14814814814814814,0.12037037037037035,No
