room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber36,6,"['CourseNumber39']",22,8,5,7,2,0.36363636363636365,0.22727272727272727,0.3181818181818182,0.09090909090909091,0.11363636363636365,Yes
RoomNumber43,4,"['CourseNumber40']",26,4,7,7,8,0.15384615384615385,0.2692307692307692,0.2692307692307692,0.3076923076923077,0.05769230769230771,Yes
RoomNumber44,8,"['CourseNumber41', 'CourseNumber215']",28,8,5,9,6,0.2857142857142857,0.17857142857142858,0.32142857142857145,0.21428571428571427,0.07142857142857145,Yes
RoomNumber45,1,"['CourseNumber42']",24,4,5,6,9,0.16666666666666666,0.20833333333333334,0.25,0.375,0.125,Yes
RoomNumber45,7,"['CourseNumber43']",17,4,3,7,3,0.23529411764705882,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.16176470588235292,Yes
RoomNumber46,5,"['CourseNumber44']",53,14,11,15,13,0.2641509433962264,0.20754716981132076,0.2830188679245283,0.24528301886792453,0.033018867924528295,No
RoomNumber47,6,"['CourseNumber46']",21,4,6,5,6,0.19047619047619047,0.2857142857142857,0.23809523809523808,0.2857142857142857,0.0357142857142857,Yes
RoomNumber50,5,"['CourseNumber27']",29,6,8,8,7,0.20689655172413793,0.27586206896551724,0.27586206896551724,0.2413793103448276,0.025862068965517238,Yes
RoomNumber7,7,"['CourseNumber35', 'CourseNumber9', 'CourseNumber103', 'CourseNumber108', 'CourseNumber121', 'CourseNumber137', 'CourseNumber178', 'CourseNumber179', 'CourseNumber135']",251,60,69,53,69,0.23904382470119523,0.2749003984063745,0.21115537848605578,0.2749003984063745,0.02490039840637448,No
RoomNumber48,3,"['CourseNumber47']",28,9,9,3,7,0.32142857142857145,0.32142857142857145,0.10714285714285714,0.25,0.07142857142857145,No
RoomNumber26,1,"['CourseNumber48']",27,7,6,7,7,0.25925925925925924,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.009259259259259245,Yes
RoomNumber49,2,"['CourseNumber49']",24,8,3,6,7,0.3333333333333333,0.125,0.25,0.2916666666666667,0.08333333333333331,Yes
RoomNumber52,4,"['CourseNumber37']",25,3,9,7,6,0.12,0.36,0.28,0.24,0.10999999999999999,Yes
RoomNumber53,2,"['CourseNumber38']",23,6,4,8,5,0.2608695652173913,0.17391304347826086,0.34782608695652173,0.21739130434782608,0.09782608695652173,Yes
RoomNumber51,8,"['CourseNumber50']",28,11,5,5,7,0.39285714285714285,0.17857142857142858,0.17857142857142858,0.25,0.14285714285714285,No
RoomNumber44,7,"['CourseNumber51']",31,9,8,9,5,0.2903225806451613,0.25806451612903225,0.2903225806451613,0.16129032258064516,0.04032258064516131,No
RoomNumber39,3,"['CourseNumber52', 'CourseNumber210']",28,6,7,8,7,0.21428571428571427,0.25,0.2857142857142857,0.25,0.0357142857142857,Yes
RoomNumber50,8,"['CourseNumber27']",30,6,11,6,7,0.2,0.36666666666666664,0.2,0.23333333333333334,0.11666666666666664,No
RoomNumber43,6,"['CourseNumber53']",25,5,9,4,7,0.2,0.36,0.16,0.28,0.10999999999999999,Yes
RoomNumber54,3,"['CourseNumber54']",38,8,11,9,10,0.21052631578947367,0.2894736842105263,0.23684210526315788,0.2631578947368421,0.03947368421052633,No
RoomNumber55,4,"['CourseNumber55']",26,8,3,8,7,0.3076923076923077,0.11538461538461539,0.3076923076923077,0.2692307692307692,0.05769230769230771,Yes
RoomNumber56,5,"['CourseNumber56']",31,6,8,8,9,0.1935483870967742,0.25806451612903225,0.25806451612903225,0.2903225806451613,0.04032258064516131,No
RoomNumber57,2,"['CourseNumber57']",27,7,10,3,7,0.25925925925925924,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.12037037037037035,No
RoomNumber111,7,"['CourseNumber6', 'CourseNumber1']",147,40,37,34,36,0.272108843537415,0.25170068027210885,0.23129251700680273,0.24489795918367346,0.02210884353741499,No
RoomNumber57,4,"['CourseNumber10']",26,6,8,5,7,0.23076923076923078,0.3076923076923077,0.19230769230769232,0.2692307692307692,0.05769230769230771,Yes
RoomNumber17,8,"['CourseNumber48']",28,10,6,5,7,0.35714285714285715,0.21428571428571427,0.17857142857142858,0.25,0.10714285714285715,No
RoomNumber6,6,"['CourseNumber58']",21,6,6,2,7,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.3333333333333333,0.08333333333333331,Yes
RoomNumber58,5,"['CourseNumber59']",7,1,2,3,1,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.17857142857142855,Yes
RoomNumber39,2,"['CourseNumber60']",22,6,5,5,6,0.2727272727272727,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.022727272727272707,Yes
RoomNumber3,3,"['CourseNumber7']",24,7,7,6,4,0.2916666666666667,0.2916666666666667,0.25,0.16666666666666666,0.041666666666666685,Yes
RoomNumber35,4,"['CourseNumber26']",31,6,8,7,10,0.1935483870967742,0.25806451612903225,0.22580645161290322,0.3225806451612903,0.07258064516129031,No
RoomNumber60,6,"['CourseNumber31']",26,6,8,6,6,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.05769230769230771,Yes
RoomNumber61,5,"['CourseNumber52']",25,6,8,7,4,0.24,0.32,0.28,0.16,0.07,Yes
RoomNumber5,3,"['CourseNumber61']",23,6,7,7,3,0.2608695652173913,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.05434782608695654,Yes
RoomNumber59,2,"['CourseNumber62']",44,10,13,9,12,0.22727272727272727,0.29545454545454547,0.20454545454545456,0.2727272727272727,0.04545454545454547,No
RoomNumber62,3,"['CourseNumber63']",26,6,6,9,5,0.23076923076923078,0.23076923076923078,0.34615384615384615,0.19230769230769232,0.09615384615384615,Yes
RoomNumber59,1,"['CourseNumber64']",57,13,15,17,12,0.22807017543859648,0.2631578947368421,0.2982456140350877,0.21052631578947367,0.0482456140350877,No
RoomNumber7,8,"['CourseNumber9', 'CourseNumber13', 'CourseNumber35', 'CourseNumber135', 'CourseNumber23', 'CourseNumber172', 'CourseNumber45', 'CourseNumber3']",378,96,86,87,109,0.25396825396825395,0.2275132275132275,0.23015873015873015,0.28835978835978837,0.03835978835978837,No
RoomNumber16,2,"['CourseNumber53']",30,7,6,9,8,0.23333333333333334,0.2,0.3,0.26666666666666666,0.04999999999999999,No
RoomNumber55,3,"['CourseNumber55']",16,4,1,3,8,0.25,0.0625,0.1875,0.5,0.25,Yes
RoomNumber56,8,"['CourseNumber56']",32,8,5,9,10,0.25,0.15625,0.28125,0.3125,0.0625,No
RoomNumber60,7,"['CourseNumber57']",24,3,4,8,9,0.125,0.16666666666666666,0.3333333333333333,0.375,0.125,No
RoomNumber111,6,"['CourseNumber6', 'CourseNumber233', 'CourseNumber141', 'CourseNumber221']",172,34,40,55,43,0.19767441860465115,0.23255813953488372,0.31976744186046513,0.25,0.06976744186046513,No
RoomNumber63,5,"['CourseNumber65']",21,2,8,4,7,0.09523809523809523,0.38095238095238093,0.19047619047619047,0.3333333333333333,0.13095238095238093,Yes
RoomNumber39,1,"['CourseNumber66']",22,4,3,8,7,0.18181818181818182,0.13636363636363635,0.36363636363636365,0.3181818181818182,0.11363636363636365,Yes
RoomNumber15,1,"['CourseNumber40']",22,1,6,7,8,0.045454545454545456,0.2727272727272727,0.3181818181818182,0.36363636363636365,0.11363636363636365,Yes
RoomNumber45,5,"['CourseNumber42']",23,7,5,8,3,0.30434782608695654,0.21739130434782608,0.34782608695652173,0.13043478260869565,0.09782608695652173,Yes
RoomNumber64,7,"['CourseNumber67', 'CourseNumber218']",18,3,8,3,4,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.2222222222222222,0.19444444444444442,Yes
RoomNumber46,8,"['CourseNumber68']",62,11,17,13,21,0.1774193548387097,0.27419354838709675,0.20967741935483872,0.3387096774193548,0.08870967741935482,No
RoomNumber65,3,"['CourseNumber69']",19,4,3,6,6,0.21052631578947367,0.15789473684210525,0.3157894736842105,0.3157894736842105,0.06578947368421051,Yes
RoomNumber7,6,"['CourseNumber30', 'CourseNumber35', 'CourseNumber144', 'CourseNumber9', 'CourseNumber3', 'CourseNumber84', 'CourseNumber135']",285,65,69,74,77,0.22807017543859648,0.24210526315789474,0.2596491228070175,0.27017543859649124,0.020175438596491235,No
RoomNumber67,2,"['CourseNumber43']",27,8,8,4,7,0.2962962962962963,0.2962962962962963,0.14814814814814814,0.25925925925925924,0.04629629629629628,No
RoomNumber66,7,"['CourseNumber70']",10,2,3,3,2,0.2,0.3,0.3,0.2,0.04999999999999999,Yes
RoomNumber68,3,"['CourseNumber71']",23,5,5,6,7,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.30434782608695654,0.05434782608695654,Yes
RoomNumber69,3,"['CourseNumber1']",26,5,7,5,9,0.19230769230769232,0.2692307692307692,0.19230769230769232,0.34615384615384615,0.09615384615384615,Yes
RoomNumber33,1,"['CourseNumber26']",31,7,7,8,9,0.22580645161290322,0.22580645161290322,0.25806451612903225,0.2903225806451613,0.04032258064516131,No
RoomNumber39,8,"['CourseNumber32']",30,10,5,8,7,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.23333333333333334,0.08333333333333331,No
RoomNumber31,7,"['CourseNumber72']",24,8,4,6,6,0.3333333333333333,0.16666666666666666,0.25,0.25,0.08333333333333331,Yes
RoomNumber70,5,"['CourseNumber73']",25,6,6,4,9,0.24,0.24,0.16,0.36,0.10999999999999999,Yes
RoomNumber72,2,"['CourseNumber48']",28,8,6,6,8,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.0357142857142857,Yes
RoomNumber25,8,"['CourseNumber74']",26,8,4,8,6,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.05769230769230771,Yes
RoomNumber71,6,"['CourseNumber75']",21,6,4,7,4,0.2857142857142857,0.19047619047619047,0.3333333333333333,0.19047619047619047,0.08333333333333331,Yes
RoomNumber57,7,"['CourseNumber76']",25,5,7,7,6,0.2,0.28,0.28,0.24,0.030000000000000027,Yes
RoomNumber20,5,"['CourseNumber77']",24,6,4,7,7,0.25,0.16666666666666666,0.2916666666666667,0.2916666666666667,0.041666666666666685,Yes
RoomNumber73,4,"['CourseNumber78']",9,2,2,4,1,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.19444444444444442,Yes
RoomNumber73,8,"['CourseNumber79']",9,2,2,4,1,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.19444444444444442,Yes
RoomNumber74,3,"['CourseNumber80']",8,2,1,3,2,0.25,0.125,0.375,0.25,0.125,Yes
RoomNumber75,6,"['CourseNumber81']",7,1,4,2,0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.3214285714285714,Yes
RoomNumber76,1,"['CourseNumber82']",11,2,3,4,2,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.11363636363636365,Yes
RoomNumber77,2,"['CourseNumber72', 'CourseNumber87', 'CourseNumber84']",3,2,1,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.41666666666666663,Yes
RoomNumber38,6,"['CourseNumber83', 'CourseNumber209', 'CourseNumber240']",13,5,1,3,4,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.13461538461538464,Yes
RoomNumber77,8,"['CourseNumber84']",4,2,1,0,1,0.5,0.25,0.0,0.25,0.25,Yes
RoomNumber49,5,"['CourseNumber85', 'CourseNumber164']",23,7,6,8,2,0.30434782608695654,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.09782608695652173,Yes
RoomNumber77,3,"['CourseNumber86', 'CourseNumber89']",3,2,0,1,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.41666666666666663,Yes
RoomNumber77,4,"['CourseNumber87']",5,2,1,1,1,0.4,0.2,0.2,0.2,0.15000000000000002,Yes
RoomNumber79,6,"['CourseNumber24']",26,4,7,8,7,0.15384615384615385,0.2692307692307692,0.3076923076923077,0.2692307692307692,0.05769230769230771,Yes
RoomNumber78,4,"['CourseNumber88', 'CourseNumber213']",17,8,6,1,2,0.47058823529411764,0.35294117647058826,0.058823529411764705,0.11764705882352941,0.22058823529411764,Yes
RoomNumber21,3,"['CourseNumber89']",20,5,5,2,8,0.25,0.25,0.1,0.4,0.15000000000000002,Yes
RoomNumber31,5,"['CourseNumber72']",21,3,5,6,7,0.14285714285714285,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.08333333333333331,Yes
RoomNumber10,7,"['CourseNumber90']",5,2,0,2,1,0.4,0.0,0.4,0.2,0.15000000000000002,Yes
RoomNumber54,6,"['CourseNumber91', 'CourseNumber92']",39,10,11,8,10,0.2564102564102564,0.28205128205128205,0.20512820512820512,0.2564102564102564,0.03205128205128205,No
RoomNumber54,2,"['CourseNumber92', 'CourseNumber91']",39,10,11,8,10,0.2564102564102564,0.28205128205128205,0.20512820512820512,0.2564102564102564,0.03205128205128205,No
RoomNumber5,5,"['CourseNumber4']",20,7,6,1,6,0.35,0.3,0.05,0.3,0.09999999999999998,Yes
RoomNumber16,7,"['CourseNumber40']",21,8,6,2,5,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.23809523809523808,0.13095238095238093,Yes
RoomNumber111,4,"['CourseNumber93', 'CourseNumber189']",20,4,5,7,4,0.2,0.25,0.35,0.2,0.09999999999999998,Yes
RoomNumber3,1,"['CourseNumber1', 'CourseNumber33']",47,13,8,16,10,0.2765957446808511,0.1702127659574468,0.3404255319148936,0.2127659574468085,0.09042553191489361,No
RoomNumber41,3,"['CourseNumber37']",26,8,4,6,8,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.05769230769230771,Yes
RoomNumber70,4,"['CourseNumber73']",25,4,8,8,5,0.16,0.32,0.32,0.2,0.07,Yes
RoomNumber17,2,"['CourseNumber94']",28,8,6,7,7,0.2857142857142857,0.21428571428571427,0.25,0.25,0.0357142857142857,Yes
RoomNumber81,5,"['CourseNumber95']",29,8,9,6,6,0.27586206896551724,0.3103448275862069,0.20689655172413793,0.20689655172413793,0.060344827586206906,No
RoomNumber69,2,"['CourseNumber1']",26,6,6,4,10,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.13461538461538464,No
RoomNumber83,3,"['CourseNumber26']",31,8,8,8,7,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.22580645161290322,0.008064516129032251,No
RoomNumber18,7,"['CourseNumber31']",27,7,8,7,5,0.25925925925925924,0.2962962962962963,0.25925925925925924,0.18518518518518517,0.04629629629629628,Yes
RoomNumber40,6,"['CourseNumber94']",21,4,4,8,5,0.19047619047619047,0.19047619047619047,0.38095238095238093,0.23809523809523808,0.13095238095238093,Yes
RoomNumber16,1,"['CourseNumber53']",28,7,8,7,6,0.25,0.2857142857142857,0.25,0.21428571428571427,0.0357142857142857,Yes
RoomNumber13,5,"['CourseNumber57']",28,8,7,6,7,0.2857142857142857,0.25,0.21428571428571427,0.25,0.0357142857142857,Yes
RoomNumber53,4,"['CourseNumber63']",27,6,8,7,6,0.2222222222222222,0.2962962962962963,0.25925925925925924,0.2222222222222222,0.04629629629629628,Yes
RoomNumber30,6,"['CourseNumber96']",22,5,7,7,3,0.22727272727272727,0.3181818181818182,0.3181818181818182,0.13636363636363635,0.06818181818181818,Yes
RoomNumber87,1,"['CourseNumber16']",28,7,6,6,9,0.25,0.21428571428571427,0.21428571428571427,0.32142857142857145,0.07142857142857145,Yes
RoomNumber85,8,"['CourseNumber34']",26,6,6,9,5,0.23076923076923078,0.23076923076923078,0.34615384615384615,0.19230769230769232,0.09615384615384615,Yes
RoomNumber29,3,"['CourseNumber97']",29,9,6,3,11,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.3793103448275862,0.1293103448275862,No
RoomNumber86,5,"['CourseNumber98']",26,6,6,7,7,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.019230769230769218,Yes
RoomNumber84,7,"['CourseNumber53']",29,9,8,5,7,0.3103448275862069,0.27586206896551724,0.1724137931034483,0.2413793103448276,0.060344827586206906,No
RoomNumber13,4,"['CourseNumber57']",28,6,6,6,10,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.10714285714285715,No
RoomNumber63,2,"['CourseNumber65']",22,6,4,7,5,0.2727272727272727,0.18181818181818182,0.3181818181818182,0.22727272727272727,0.06818181818181818,Yes
RoomNumber40,8,"['CourseNumber94']",28,9,6,4,9,0.32142857142857145,0.21428571428571427,0.14285714285714285,0.32142857142857145,0.07142857142857145,Yes
RoomNumber88,5,"['CourseNumber99']",22,5,7,5,5,0.22727272727272727,0.3181818181818182,0.22727272727272727,0.22727272727272727,0.06818181818181818,Yes
RoomNumber89,6,"['CourseNumber100']",10,2,4,2,2,0.2,0.4,0.2,0.2,0.15000000000000002,Yes
RoomNumber89,2,"['CourseNumber101']",10,2,4,2,2,0.2,0.4,0.2,0.2,0.15000000000000002,Yes
RoomNumber90,1,"['CourseNumber102', 'CourseNumber221']",12,4,3,4,1,0.3333333333333333,0.25,0.3333333333333333,0.08333333333333333,0.08333333333333331,Yes
RoomNumber47,8,"['CourseNumber104']",10,1,2,4,3,0.1,0.2,0.4,0.3,0.15000000000000002,Yes
RoomNumber91,5,"['CourseNumber50']",32,9,7,8,8,0.28125,0.21875,0.25,0.25,0.03125,No
RoomNumber90,2,"['CourseNumber102']",14,4,3,4,3,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.0357142857142857,Yes
RoomNumber92,4,"['CourseNumber105']",4,0,2,2,0,0.0,0.5,0.5,0.0,0.25,Yes
RoomNumber89,1,"['CourseNumber106']",3,0,2,1,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.41666666666666663,Yes
RoomNumber93,6,"['CourseNumber107']",3,0,2,1,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.41666666666666663,Yes
RoomNumber111,3,"['CourseNumber6', 'CourseNumber163', 'CourseNumber233']",154,35,41,37,41,0.22727272727272727,0.2662337662337662,0.24025974025974026,0.2662337662337662,0.01623376623376621,No
RoomNumber41,7,"['CourseNumber37']",25,6,5,7,7,0.24,0.2,0.28,0.28,0.030000000000000027,Yes
RoomNumber42,6,"['CourseNumber38']",23,2,6,6,9,0.08695652173913043,0.2608695652173913,0.2608695652173913,0.391304347826087,0.14130434782608697,Yes
RoomNumber44,2,"['CourseNumber41', 'CourseNumber215']",28,1,6,7,14,0.03571428571428571,0.21428571428571427,0.25,0.5,0.25,No
RoomNumber34,3,"['CourseNumber1']",26,7,5,8,6,0.2692307692307692,0.19230769230769232,0.3076923076923077,0.23076923076923078,0.05769230769230771,Yes
RoomNumber94,2,"['CourseNumber109']",16,8,2,4,2,0.5,0.125,0.25,0.125,0.25,Yes
RoomNumber95,4,"['CourseNumber39']",30,9,10,5,6,0.3,0.3333333333333333,0.16666666666666666,0.2,0.08333333333333331,No
RoomNumber84,4,"['CourseNumber33']",57,13,15,11,18,0.22807017543859648,0.2631578947368421,0.19298245614035087,0.3157894736842105,0.06578947368421051,No
RoomNumber40,5,"['CourseNumber34']",25,8,7,5,5,0.32,0.28,0.2,0.2,0.07,Yes
RoomNumber35,8,"['CourseNumber38']",25,5,5,8,7,0.2,0.2,0.32,0.28,0.07,Yes
RoomNumber81,6,"['CourseNumber39']",22,7,3,3,9,0.3181818181818182,0.13636363636363635,0.13636363636363635,0.4090909090909091,0.15909090909090912,Yes
RoomNumber44,1,"['CourseNumber41']",18,5,8,2,3,0.2777777777777778,0.4444444444444444,0.1111111111111111,0.16666666666666666,0.19444444444444442,Yes
RoomNumber50,4,"['CourseNumber110']",26,9,4,6,7,0.34615384615384615,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.09615384615384615,Yes
RoomNumber48,2,"['CourseNumber33']",27,2,7,10,8,0.07407407407407407,0.25925925925925924,0.37037037037037035,0.2962962962962963,0.12037037037037035,No
RoomNumber85,7,"['CourseNumber34']",23,4,6,8,5,0.17391304347826086,0.2608695652173913,0.34782608695652173,0.21739130434782608,0.09782608695652173,Yes
RoomNumber79,2,"['CourseNumber24']",32,8,7,9,8,0.25,0.21875,0.28125,0.25,0.03125,No
RoomNumber35,5,"['CourseNumber26']",32,5,6,8,13,0.15625,0.1875,0.25,0.40625,0.15625,No
RoomNumber52,7,"['CourseNumber31']",26,7,9,3,7,0.2692307692307692,0.34615384615384615,0.11538461538461539,0.2692307692307692,0.09615384615384615,No
RoomNumber95,5,"['CourseNumber39']",30,7,4,9,10,0.23333333333333334,0.13333333333333333,0.3,0.3333333333333333,0.08333333333333331,No
RoomNumber43,7,"['CourseNumber47']",30,7,10,5,8,0.23333333333333334,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.08333333333333331,No
RoomNumber26,8,"['CourseNumber48']",27,8,6,5,8,0.2962962962962963,0.2222222222222222,0.18518518518518517,0.2962962962962963,0.04629629629629628,Yes
RoomNumber49,1,"['CourseNumber49']",28,5,9,8,6,0.17857142857142858,0.32142857142857145,0.2857142857142857,0.21428571428571427,0.07142857142857145,Yes
