room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber45,7,"['CourseNumber43']",17,5,3,5,4,0.29411764705882354,0.17647058823529413,0.29411764705882354,0.23529411764705882,0.04411764705882354,Yes
RoomNumber46,5,"['CourseNumber44']",53,16,10,13,14,0.3018867924528302,0.18867924528301888,0.24528301886792453,0.2641509433962264,0.05188679245283018,No
RoomNumber47,6,"['CourseNumber46']",21,4,7,4,6,0.19047619047619047,0.3333333333333333,0.19047619047619047,0.2857142857142857,0.08333333333333331,Yes
RoomNumber50,5,"['CourseNumber27']",29,7,7,7,8,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.025862068965517238,Yes
RoomNumber7,7,"['CourseNumber35', 'CourseNumber9', 'CourseNumber103', 'CourseNumber108', 'CourseNumber121', 'CourseNumber137', 'CourseNumber178', 'CourseNumber179', 'CourseNumber135']",251,66,61,63,61,0.26294820717131473,0.24302788844621515,0.250996015936255,0.24302788844621515,0.01294820717131473,No
RoomNumber48,3,"['CourseNumber47']",28,7,6,8,7,0.25,0.21428571428571427,0.2857142857142857,0.25,0.0357142857142857,Yes
RoomNumber26,1,"['CourseNumber48']",27,6,7,6,8,0.2222222222222222,0.25925925925925924,0.2222222222222222,0.2962962962962963,0.04629629629629628,Yes
RoomNumber49,2,"['CourseNumber49']",24,5,2,7,10,0.20833333333333334,0.08333333333333333,0.2916666666666667,0.4166666666666667,0.16666666666666669,No
RoomNumber52,4,"['CourseNumber37']",25,4,7,5,9,0.16,0.28,0.2,0.36,0.10999999999999999,Yes
RoomNumber53,2,"['CourseNumber38']",23,3,7,6,7,0.13043478260869565,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.05434782608695654,Yes
RoomNumber51,8,"['CourseNumber50']",28,7,12,3,6,0.25,0.42857142857142855,0.10714285714285714,0.21428571428571427,0.17857142857142855,No
RoomNumber44,7,"['CourseNumber51']",31,5,9,7,10,0.16129032258064516,0.2903225806451613,0.22580645161290322,0.3225806451612903,0.07258064516129031,No
RoomNumber39,3,"['CourseNumber52', 'CourseNumber210']",28,6,9,8,5,0.21428571428571427,0.32142857142857145,0.2857142857142857,0.17857142857142858,0.07142857142857145,Yes
RoomNumber50,8,"['CourseNumber27']",30,7,6,9,8,0.23333333333333334,0.2,0.3,0.26666666666666666,0.04999999999999999,No
RoomNumber43,6,"['CourseNumber53']",25,6,8,7,4,0.24,0.32,0.28,0.16,0.07,Yes
RoomNumber54,3,"['CourseNumber54']",38,10,10,9,9,0.2631578947368421,0.2631578947368421,0.23684210526315788,0.23684210526315788,0.01315789473684209,No
RoomNumber55,4,"['CourseNumber55']",26,6,7,7,6,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.23076923076923078,0.019230769230769218,Yes
RoomNumber56,5,"['CourseNumber56']",31,8,7,8,8,0.25806451612903225,0.22580645161290322,0.25806451612903225,0.25806451612903225,0.008064516129032251,No
RoomNumber57,2,"['CourseNumber57']",27,5,8,7,7,0.18518518518518517,0.2962962962962963,0.25925925925925924,0.25925925925925924,0.04629629629629628,Yes
RoomNumber111,7,"['CourseNumber6', 'CourseNumber1']",147,40,37,38,32,0.272108843537415,0.25170068027210885,0.2585034013605442,0.21768707482993196,0.02210884353741499,No
RoomNumber57,4,"['CourseNumber10']",26,10,3,8,5,0.38461538461538464,0.11538461538461539,0.3076923076923077,0.19230769230769232,0.13461538461538464,No
RoomNumber17,8,"['CourseNumber48']",28,3,8,13,4,0.10714285714285714,0.2857142857142857,0.4642857142857143,0.14285714285714285,0.2142857142857143,No
RoomNumber6,6,"['CourseNumber58']",21,6,4,4,7,0.2857142857142857,0.19047619047619047,0.19047619047619047,0.3333333333333333,0.08333333333333331,Yes
RoomNumber58,5,"['CourseNumber59']",7,1,3,2,1,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.17857142857142855,Yes
RoomNumber39,2,"['CourseNumber60']",22,8,6,4,4,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.11363636363636365,Yes
RoomNumber3,3,"['CourseNumber7']",24,8,6,6,4,0.3333333333333333,0.25,0.25,0.16666666666666666,0.08333333333333331,Yes
RoomNumber35,4,"['CourseNumber26']",31,7,8,8,8,0.22580645161290322,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.008064516129032251,No
RoomNumber60,6,"['CourseNumber31']",26,6,6,8,6,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.05769230769230771,Yes
RoomNumber61,5,"['CourseNumber52']",25,7,5,9,4,0.28,0.2,0.36,0.16,0.10999999999999999,Yes
RoomNumber5,3,"['CourseNumber61']",23,5,7,5,6,0.21739130434782608,0.30434782608695654,0.21739130434782608,0.2608695652173913,0.05434782608695654,Yes
RoomNumber59,2,"['CourseNumber62']",44,13,9,13,9,0.29545454545454547,0.20454545454545456,0.29545454545454547,0.20454545454545456,0.04545454545454547,No
RoomNumber62,3,"['CourseNumber63']",26,7,4,8,7,0.2692307692307692,0.15384615384615385,0.3076923076923077,0.2692307692307692,0.05769230769230771,Yes
RoomNumber59,1,"['CourseNumber64']",57,13,18,13,13,0.22807017543859648,0.3157894736842105,0.22807017543859648,0.22807017543859648,0.06578947368421051,No
RoomNumber7,8,"['CourseNumber9', 'CourseNumber13', 'CourseNumber35', 'CourseNumber135', 'CourseNumber23', 'CourseNumber172', 'CourseNumber45', 'CourseNumber3']",378,93,96,90,99,0.24603174603174602,0.25396825396825395,0.23809523809523808,0.2619047619047619,0.011904761904761918,No
RoomNumber16,2,"['CourseNumber53']",30,9,11,5,5,0.3,0.36666666666666664,0.16666666666666666,0.16666666666666666,0.11666666666666664,No
RoomNumber55,3,"['CourseNumber55']",16,7,4,4,1,0.4375,0.25,0.25,0.0625,0.1875,Yes
RoomNumber56,8,"['CourseNumber56']",32,9,7,5,11,0.28125,0.21875,0.15625,0.34375,0.09375,No
RoomNumber60,7,"['CourseNumber57']",24,4,5,7,8,0.16666666666666666,0.20833333333333334,0.2916666666666667,0.3333333333333333,0.08333333333333331,Yes
RoomNumber111,6,"['CourseNumber6', 'CourseNumber233', 'CourseNumber141', 'CourseNumber221']",172,43,45,39,45,0.25,0.2616279069767442,0.22674418604651161,0.2616279069767442,0.011627906976744207,No
RoomNumber63,5,"['CourseNumber65']",21,6,4,9,2,0.2857142857142857,0.19047619047619047,0.42857142857142855,0.09523809523809523,0.17857142857142855,Yes
RoomNumber39,1,"['CourseNumber66']",22,5,6,8,3,0.22727272727272727,0.2727272727272727,0.36363636363636365,0.13636363636363635,0.11363636363636365,Yes
RoomNumber15,1,"['CourseNumber40']",22,3,6,6,7,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.06818181818181818,Yes
RoomNumber45,5,"['CourseNumber42']",23,3,11,4,5,0.13043478260869565,0.4782608695652174,0.17391304347826086,0.21739130434782608,0.2282608695652174,No
RoomNumber64,7,"['CourseNumber67', 'CourseNumber218']",18,3,5,4,6,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.08333333333333331,Yes
RoomNumber46,8,"['CourseNumber68']",62,17,17,11,17,0.27419354838709675,0.27419354838709675,0.1774193548387097,0.27419354838709675,0.024193548387096753,No
RoomNumber65,3,"['CourseNumber69']",19,4,1,5,9,0.21052631578947367,0.05263157894736842,0.2631578947368421,0.47368421052631576,0.22368421052631576,Yes
RoomNumber7,6,"['CourseNumber30', 'CourseNumber35', 'CourseNumber144', 'CourseNumber9', 'CourseNumber3', 'CourseNumber84', 'CourseNumber135']",285,69,64,77,75,0.24210526315789474,0.22456140350877193,0.27017543859649124,0.2631578947368421,0.020175438596491235,No
RoomNumber67,2,"['CourseNumber43']",27,7,5,7,8,0.25925925925925924,0.18518518518518517,0.25925925925925924,0.2962962962962963,0.04629629629629628,Yes
RoomNumber66,7,"['CourseNumber70']",10,2,3,1,4,0.2,0.3,0.1,0.4,0.15000000000000002,Yes
RoomNumber68,3,"['CourseNumber71']",23,2,6,7,8,0.08695652173913043,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.09782608695652173,Yes
RoomNumber69,3,"['CourseNumber1']",26,7,4,6,9,0.2692307692307692,0.15384615384615385,0.23076923076923078,0.34615384615384615,0.09615384615384615,Yes
RoomNumber33,1,"['CourseNumber26']",31,7,8,7,9,0.22580645161290322,0.25806451612903225,0.22580645161290322,0.2903225806451613,0.04032258064516131,No
RoomNumber39,8,"['CourseNumber32']",30,9,4,4,13,0.3,0.13333333333333333,0.13333333333333333,0.43333333333333335,0.18333333333333335,No
RoomNumber31,7,"['CourseNumber72']",24,10,7,3,4,0.4166666666666667,0.2916666666666667,0.125,0.16666666666666666,0.16666666666666669,No
RoomNumber70,5,"['CourseNumber73']",25,5,8,4,8,0.2,0.32,0.16,0.32,0.07,Yes
RoomNumber72,2,"['CourseNumber48']",28,9,9,3,7,0.32142857142857145,0.32142857142857145,0.10714285714285714,0.25,0.07142857142857145,No
RoomNumber25,8,"['CourseNumber74']",26,7,6,3,10,0.2692307692307692,0.23076923076923078,0.11538461538461539,0.38461538461538464,0.13461538461538464,No
RoomNumber71,6,"['CourseNumber75']",21,8,4,7,2,0.38095238095238093,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.13095238095238093,Yes
RoomNumber57,7,"['CourseNumber76']",25,8,7,4,6,0.32,0.28,0.16,0.24,0.07,Yes
RoomNumber20,5,"['CourseNumber77']",24,4,8,5,7,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.2916666666666667,0.08333333333333331,Yes
RoomNumber73,4,"['CourseNumber78']",9,3,2,2,2,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08333333333333331,Yes
RoomNumber73,8,"['CourseNumber79']",9,3,2,2,2,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08333333333333331,Yes
RoomNumber74,3,"['CourseNumber80']",8,2,3,2,1,0.25,0.375,0.25,0.125,0.125,Yes
RoomNumber75,6,"['CourseNumber81']",7,3,1,1,2,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.17857142857142855,Yes
RoomNumber76,1,"['CourseNumber82']",11,4,3,2,2,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.11363636363636365,Yes
RoomNumber77,2,"['CourseNumber72', 'CourseNumber87', 'CourseNumber84']",3,1,1,0,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.08333333333333331,Yes
RoomNumber38,6,"['CourseNumber83', 'CourseNumber209', 'CourseNumber240']",13,4,3,4,2,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.05769230769230771,Yes
RoomNumber77,8,"['CourseNumber84']",4,2,1,0,1,0.5,0.25,0.0,0.25,0.25,Yes
RoomNumber49,5,"['CourseNumber85', 'CourseNumber164']",23,6,5,4,8,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.34782608695652173,0.09782608695652173,Yes
RoomNumber77,3,"['CourseNumber86', 'CourseNumber89']",3,1,0,1,1,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.08333333333333331,Yes
RoomNumber77,4,"['CourseNumber87']",5,3,1,1,0,0.6,0.2,0.2,0.0,0.35,Yes
RoomNumber79,6,"['CourseNumber24']",26,6,8,5,7,0.23076923076923078,0.3076923076923077,0.19230769230769232,0.2692307692307692,0.05769230769230771,Yes
RoomNumber78,4,"['CourseNumber88', 'CourseNumber213']",17,3,8,2,4,0.17647058823529413,0.47058823529411764,0.11764705882352941,0.23529411764705882,0.22058823529411764,Yes
RoomNumber21,3,"['CourseNumber89']",20,9,3,2,6,0.45,0.15,0.1,0.3,0.2,Yes
RoomNumber31,5,"['CourseNumber72']",21,8,4,3,6,0.38095238095238093,0.19047619047619047,0.14285714285714285,0.2857142857142857,0.13095238095238093,Yes
RoomNumber10,7,"['CourseNumber90']",5,2,1,0,2,0.4,0.2,0.0,0.4,0.15000000000000002,Yes
RoomNumber54,6,"['CourseNumber91', 'CourseNumber92']",39,10,10,11,8,0.2564102564102564,0.2564102564102564,0.28205128205128205,0.20512820512820512,0.03205128205128205,No
RoomNumber54,2,"['CourseNumber92', 'CourseNumber91']",39,10,10,11,8,0.2564102564102564,0.2564102564102564,0.28205128205128205,0.20512820512820512,0.03205128205128205,No
RoomNumber5,5,"['CourseNumber4']",20,5,5,5,5,0.25,0.25,0.25,0.25,0.0,Yes
RoomNumber16,7,"['CourseNumber40']",21,6,4,5,6,0.2857142857142857,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.0357142857142857,Yes
RoomNumber111,4,"['CourseNumber93', 'CourseNumber189']",20,7,6,2,5,0.35,0.3,0.1,0.25,0.09999999999999998,Yes
RoomNumber3,1,"['CourseNumber1', 'CourseNumber33']",47,13,12,7,15,0.2765957446808511,0.2553191489361702,0.14893617021276595,0.3191489361702128,0.06914893617021278,No
RoomNumber41,3,"['CourseNumber37']",26,7,8,3,8,0.2692307692307692,0.3076923076923077,0.11538461538461539,0.3076923076923077,0.05769230769230771,Yes
RoomNumber70,4,"['CourseNumber73']",25,7,6,5,7,0.28,0.24,0.2,0.28,0.030000000000000027,Yes
RoomNumber17,2,"['CourseNumber94']",28,8,7,7,6,0.2857142857142857,0.25,0.25,0.21428571428571427,0.0357142857142857,Yes
RoomNumber81,5,"['CourseNumber95']",29,10,5,4,10,0.3448275862068966,0.1724137931034483,0.13793103448275862,0.3448275862068966,0.09482758620689657,No
RoomNumber69,2,"['CourseNumber1']",26,8,5,6,7,0.3076923076923077,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.05769230769230771,Yes
RoomNumber83,3,"['CourseNumber26']",31,9,8,6,8,0.2903225806451613,0.25806451612903225,0.1935483870967742,0.25806451612903225,0.04032258064516131,No
RoomNumber18,7,"['CourseNumber31']",27,8,5,6,8,0.2962962962962963,0.18518518518518517,0.2222222222222222,0.2962962962962963,0.04629629629629628,Yes
RoomNumber40,6,"['CourseNumber94']",21,5,6,5,5,0.23809523809523808,0.2857142857142857,0.23809523809523808,0.23809523809523808,0.0357142857142857,Yes
RoomNumber16,1,"['CourseNumber53']",28,7,7,5,9,0.25,0.25,0.17857142857142858,0.32142857142857145,0.07142857142857145,Yes
RoomNumber13,5,"['CourseNumber57']",28,9,4,5,10,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.35714285714285715,0.10714285714285715,No
RoomNumber53,4,"['CourseNumber63']",27,5,3,10,9,0.18518518518518517,0.1111111111111111,0.37037037037037035,0.3333333333333333,0.12037037037037035,No
RoomNumber30,6,"['CourseNumber96']",22,5,6,5,6,0.22727272727272727,0.2727272727272727,0.22727272727272727,0.2727272727272727,0.022727272727272707,Yes
RoomNumber87,1,"['CourseNumber16']",28,8,8,7,5,0.2857142857142857,0.2857142857142857,0.25,0.17857142857142858,0.0357142857142857,No
RoomNumber85,8,"['CourseNumber34']",26,4,9,6,7,0.15384615384615385,0.34615384615384615,0.23076923076923078,0.2692307692307692,0.09615384615384615,Yes
RoomNumber29,3,"['CourseNumber97']",29,9,6,5,9,0.3103448275862069,0.20689655172413793,0.1724137931034483,0.3103448275862069,0.060344827586206906,Yes
RoomNumber86,5,"['CourseNumber98']",26,8,8,6,4,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.05769230769230771,No
RoomNumber84,7,"['CourseNumber53']",29,6,8,8,7,0.20689655172413793,0.27586206896551724,0.27586206896551724,0.2413793103448276,0.025862068965517238,Yes
RoomNumber13,4,"['CourseNumber57']",28,7,10,6,5,0.25,0.35714285714285715,0.21428571428571427,0.17857142857142858,0.10714285714285715,No
RoomNumber63,2,"['CourseNumber65']",22,6,7,4,5,0.2727272727272727,0.3181818181818182,0.18181818181818182,0.22727272727272727,0.06818181818181818,Yes
RoomNumber40,8,"['CourseNumber94']",28,4,9,9,6,0.14285714285714285,0.32142857142857145,0.32142857142857145,0.21428571428571427,0.07142857142857145,Yes
RoomNumber88,5,"['CourseNumber99']",22,5,4,6,7,0.22727272727272727,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.06818181818181818,Yes
RoomNumber89,6,"['CourseNumber100']",10,4,3,1,2,0.4,0.3,0.1,0.2,0.15000000000000002,Yes
RoomNumber89,2,"['CourseNumber101']",10,4,3,1,2,0.4,0.3,0.1,0.2,0.15000000000000002,Yes
RoomNumber90,1,"['CourseNumber102', 'CourseNumber221']",12,3,6,1,2,0.25,0.5,0.08333333333333333,0.16666666666666666,0.25,Yes
RoomNumber47,8,"['CourseNumber104']",10,5,1,1,3,0.5,0.1,0.1,0.3,0.25,Yes
RoomNumber91,5,"['CourseNumber50']",32,7,8,9,8,0.21875,0.25,0.28125,0.25,0.03125,No
RoomNumber90,2,"['CourseNumber102']",14,4,3,3,4,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.0357142857142857,Yes
RoomNumber92,4,"['CourseNumber105']",4,2,1,1,0,0.5,0.25,0.25,0.0,0.25,Yes
RoomNumber89,1,"['CourseNumber106']",3,1,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333331,Yes
RoomNumber93,6,"['CourseNumber107']",3,1,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333331,Yes
RoomNumber111,3,"['CourseNumber6', 'CourseNumber163', 'CourseNumber233']",154,40,43,38,33,0.2597402597402597,0.2792207792207792,0.24675324675324675,0.21428571428571427,0.029220779220779203,No
RoomNumber41,7,"['CourseNumber37']",25,6,7,4,8,0.24,0.28,0.16,0.32,0.07,Yes
RoomNumber42,6,"['CourseNumber38']",23,6,8,6,3,0.2608695652173913,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.09782608695652173,Yes
RoomNumber44,2,"['CourseNumber41', 'CourseNumber215']",28,7,9,6,6,0.25,0.32142857142857145,0.21428571428571427,0.21428571428571427,0.07142857142857145,No
RoomNumber34,3,"['CourseNumber1']",26,4,8,8,6,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.05769230769230771,Yes
RoomNumber94,2,"['CourseNumber109']",16,3,5,5,3,0.1875,0.3125,0.3125,0.1875,0.0625,Yes
RoomNumber95,4,"['CourseNumber39']",30,7,8,7,8,0.23333333333333334,0.26666666666666666,0.23333333333333334,0.26666666666666666,0.016666666666666663,Yes
RoomNumber84,4,"['CourseNumber33']",57,14,13,14,16,0.24561403508771928,0.22807017543859648,0.24561403508771928,0.2807017543859649,0.030701754385964897,No
RoomNumber40,5,"['CourseNumber34']",25,6,8,4,7,0.24,0.32,0.16,0.28,0.07,Yes
RoomNumber35,8,"['CourseNumber38']",25,6,6,6,7,0.24,0.24,0.24,0.28,0.030000000000000027,Yes
RoomNumber81,6,"['CourseNumber39']",22,7,5,5,5,0.3181818181818182,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.06818181818181818,Yes
RoomNumber44,1,"['CourseNumber41']",18,6,5,5,2,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.08333333333333331,Yes
RoomNumber50,4,"['CourseNumber110']",26,6,9,5,6,0.23076923076923078,0.34615384615384615,0.19230769230769232,0.23076923076923078,0.09615384615384615,Yes
RoomNumber48,2,"['CourseNumber33']",27,7,7,5,8,0.25925925925925924,0.25925925925925924,0.18518518518518517,0.2962962962962963,0.04629629629629628,Yes
RoomNumber85,7,"['CourseNumber34']",23,5,9,3,6,0.21739130434782608,0.391304347826087,0.13043478260869565,0.2608695652173913,0.14130434782608697,Yes
RoomNumber79,2,"['CourseNumber24']",32,9,10,5,8,0.28125,0.3125,0.15625,0.25,0.0625,No
RoomNumber35,5,"['CourseNumber26']",32,6,10,7,9,0.1875,0.3125,0.21875,0.28125,0.0625,No
RoomNumber52,7,"['CourseNumber31']",26,7,4,8,7,0.2692307692307692,0.15384615384615385,0.3076923076923077,0.2692307692307692,0.05769230769230771,Yes
RoomNumber95,5,"['CourseNumber39']",30,10,10,5,5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333331,No
RoomNumber43,7,"['CourseNumber47']",30,7,8,8,7,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.23333333333333334,0.016666666666666663,Yes
RoomNumber26,8,"['CourseNumber48']",27,7,7,8,5,0.25925925925925924,0.25925925925925924,0.2962962962962963,0.18518518518518517,0.04629629629629628,Yes
