room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber24,7,"['CourseNumber17']",20,4,8,2,6,0.2,0.4,0.1,0.3,0.15000000000000002,Yes
RoomNumber26,6,"['CourseNumber18']",14,6,2,3,3,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.17857142857142855,Yes
RoomNumber111,5,"['CourseNumber19']",23,6,4,9,4,0.2608695652173913,0.17391304347826086,0.391304347826087,0.17391304347826086,0.14130434782608697,Yes
RoomNumber25,4,"['CourseNumber7']",30,10,4,9,7,0.3333333333333333,0.13333333333333333,0.3,0.23333333333333334,0.08333333333333331,No
RoomNumber7,2,"['CourseNumber9', 'CourseNumber84', 'CourseNumber35', 'CourseNumber134', 'CourseNumber135', 'CourseNumber173', 'CourseNumber192', 'CourseNumber203']",265,66,72,58,69,0.2490566037735849,0.27169811320754716,0.2188679245283019,0.26037735849056604,0.021698113207547165,No
RoomNumber31,8,"['CourseNumber12']",32,10,5,7,10,0.3125,0.15625,0.21875,0.3125,0.0625,No
RoomNumber24,1,"['CourseNumber20', 'CourseNumber219']",19,3,5,7,4,0.15789473684210525,0.2631578947368421,0.3684210526315789,0.21052631578947367,0.11842105263157893,Yes
RoomNumber29,6,"['CourseNumber21']",27,6,6,10,5,0.2222222222222222,0.2222222222222222,0.37037037037037035,0.18518518518518517,0.12037037037037035,No
RoomNumber25,2,"['CourseNumber22']",17,8,5,3,1,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.22058823529411764,Yes
RoomNumber7,4,"['CourseNumber23', 'CourseNumber35', 'CourseNumber9', 'CourseNumber45', 'CourseNumber84', 'CourseNumber135', 'CourseNumber166', 'CourseNumber3']",392,93,99,110,90,0.2372448979591837,0.25255102040816324,0.28061224489795916,0.22959183673469388,0.030612244897959162,No
RoomNumber34,6,"['CourseNumber1']",26,8,6,3,9,0.3076923076923077,0.23076923076923078,0.11538461538461539,0.34615384615384615,0.09615384615384615,Yes
RoomNumber29,5,"['CourseNumber21']",27,8,5,6,8,0.2962962962962963,0.18518518518518517,0.2222222222222222,0.2962962962962963,0.04629629629629628,Yes
RoomNumber26,7,"['CourseNumber24']",29,4,8,8,9,0.13793103448275862,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.060344827586206906,No
RoomNumber35,2,"['CourseNumber26']",32,8,5,10,9,0.25,0.15625,0.3125,0.28125,0.0625,No
RoomNumber36,4,"['CourseNumber27']",30,9,9,3,9,0.3,0.3,0.1,0.3,0.04999999999999999,No
RoomNumber38,8,"['CourseNumber28', 'CourseNumber212']",17,2,9,3,3,0.11764705882352941,0.5294117647058824,0.17647058823529413,0.17647058823529413,0.27941176470588236,Yes
RoomNumber17,7,"['CourseNumber29']",24,9,7,3,5,0.375,0.2916666666666667,0.125,0.20833333333333334,0.125,No
RoomNumber7,5,"['CourseNumber30', 'CourseNumber25', 'CourseNumber9', 'CourseNumber13', 'CourseNumber35', 'CourseNumber179', 'CourseNumber135']",344,95,70,82,97,0.2761627906976744,0.20348837209302326,0.23837209302325582,0.2819767441860465,0.03197674418604651,No
RoomNumber18,3,"['CourseNumber31']",27,6,7,6,8,0.2222222222222222,0.25925925925925924,0.2222222222222222,0.2962962962962963,0.04629629629629628,Yes
RoomNumber39,4,"['CourseNumber32']",27,7,8,6,6,0.25925925925925924,0.2962962962962963,0.2222222222222222,0.2222222222222222,0.04629629629629628,Yes
RoomNumber15,8,"['CourseNumber33']",30,3,13,5,9,0.1,0.43333333333333335,0.16666666666666666,0.3,0.18333333333333335,No
RoomNumber40,1,"['CourseNumber34']",20,7,8,2,3,0.35,0.4,0.1,0.15,0.15000000000000002,Yes
RoomNumber8,3,"['CourseNumber36']",28,6,9,6,7,0.21428571428571427,0.32142857142857145,0.21428571428571427,0.25,0.07142857142857145,Yes
RoomNumber41,5,"['CourseNumber37']",25,5,7,7,6,0.2,0.28,0.28,0.24,0.030000000000000027,Yes
RoomNumber42,2,"['CourseNumber38']",21,6,8,3,4,0.2857142857142857,0.38095238095238093,0.14285714285714285,0.19047619047619047,0.13095238095238093,Yes
RoomNumber36,6,"['CourseNumber39']",22,4,7,6,5,0.18181818181818182,0.3181818181818182,0.2727272727272727,0.22727272727272727,0.06818181818181818,Yes
RoomNumber43,4,"['CourseNumber40']",26,6,5,9,6,0.23076923076923078,0.19230769230769232,0.34615384615384615,0.23076923076923078,0.09615384615384615,Yes
RoomNumber44,8,"['CourseNumber41', 'CourseNumber215']",28,5,7,7,9,0.17857142857142858,0.25,0.25,0.32142857142857145,0.07142857142857145,No
RoomNumber45,1,"['CourseNumber42']",24,5,8,9,2,0.20833333333333334,0.3333333333333333,0.375,0.08333333333333333,0.125,Yes
RoomNumber45,7,"['CourseNumber43']",17,2,6,5,4,0.11764705882352941,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.10294117647058826,Yes
RoomNumber46,5,"['CourseNumber44']",53,13,13,13,14,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.2641509433962264,0.014150943396226412,No
RoomNumber47,6,"['CourseNumber46']",21,2,7,3,9,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.17857142857142855,Yes
RoomNumber50,5,"['CourseNumber27']",29,4,9,11,5,0.13793103448275862,0.3103448275862069,0.3793103448275862,0.1724137931034483,0.1293103448275862,No
RoomNumber7,7,"['CourseNumber35', 'CourseNumber9', 'CourseNumber103', 'CourseNumber108', 'CourseNumber121', 'CourseNumber137', 'CourseNumber178', 'CourseNumber179', 'CourseNumber135']",251,76,67,47,61,0.30278884462151395,0.26693227091633465,0.18725099601593626,0.24302788844621515,0.05278884462151395,No
RoomNumber48,3,"['CourseNumber47']",28,8,5,6,9,0.2857142857142857,0.17857142857142858,0.21428571428571427,0.32142857142857145,0.07142857142857145,Yes
RoomNumber26,1,"['CourseNumber48']",27,5,9,7,6,0.18518518518518517,0.3333333333333333,0.25925925925925924,0.2222222222222222,0.08333333333333331,Yes
RoomNumber49,2,"['CourseNumber49']",24,6,4,6,8,0.25,0.16666666666666666,0.25,0.3333333333333333,0.08333333333333331,Yes
RoomNumber52,4,"['CourseNumber37']",25,7,2,5,11,0.28,0.08,0.2,0.44,0.19,No
RoomNumber53,2,"['CourseNumber38']",23,6,2,10,5,0.2608695652173913,0.08695652173913043,0.43478260869565216,0.21739130434782608,0.18478260869565216,No
RoomNumber51,8,"['CourseNumber50']",28,7,8,4,9,0.25,0.2857142857142857,0.14285714285714285,0.32142857142857145,0.07142857142857145,Yes
RoomNumber44,7,"['CourseNumber51']",31,6,10,3,12,0.1935483870967742,0.3225806451612903,0.0967741935483871,0.3870967741935484,0.13709677419354838,No
RoomNumber39,3,"['CourseNumber52', 'CourseNumber210']",28,5,7,9,7,0.17857142857142858,0.25,0.32142857142857145,0.25,0.07142857142857145,No
RoomNumber50,8,"['CourseNumber27']",30,7,3,7,13,0.23333333333333334,0.1,0.23333333333333334,0.43333333333333335,0.18333333333333335,No
RoomNumber43,6,"['CourseNumber53']",25,4,7,9,5,0.16,0.28,0.36,0.2,0.10999999999999999,Yes
RoomNumber54,3,"['CourseNumber54']",38,7,8,13,10,0.18421052631578946,0.21052631578947367,0.34210526315789475,0.2631578947368421,0.09210526315789475,No
RoomNumber55,4,"['CourseNumber55']",26,7,7,6,6,0.2692307692307692,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.019230769230769218,Yes
RoomNumber56,5,"['CourseNumber56']",31,8,9,9,5,0.25806451612903225,0.2903225806451613,0.2903225806451613,0.16129032258064516,0.04032258064516131,No
RoomNumber57,2,"['CourseNumber57']",27,7,6,8,6,0.25925925925925924,0.2222222222222222,0.2962962962962963,0.2222222222222222,0.04629629629629628,Yes
RoomNumber111,7,"['CourseNumber6', 'CourseNumber1']",147,39,36,34,38,0.2653061224489796,0.24489795918367346,0.23129251700680273,0.2585034013605442,0.015306122448979609,No
RoomNumber57,4,"['CourseNumber10']",26,9,4,9,4,0.34615384615384615,0.15384615384615385,0.34615384615384615,0.15384615384615385,0.09615384615384615,Yes
RoomNumber17,8,"['CourseNumber48']",28,6,7,9,6,0.21428571428571427,0.25,0.32142857142857145,0.21428571428571427,0.07142857142857145,Yes
RoomNumber6,6,"['CourseNumber58']",21,6,3,9,3,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.17857142857142855,Yes
RoomNumber58,5,"['CourseNumber59']",7,4,1,0,2,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.3214285714285714,Yes
RoomNumber39,2,"['CourseNumber60']",22,11,4,2,5,0.5,0.18181818181818182,0.09090909090909091,0.22727272727272727,0.25,No
RoomNumber3,3,"['CourseNumber7']",24,7,2,9,6,0.2916666666666667,0.08333333333333333,0.375,0.25,0.125,Yes
RoomNumber35,4,"['CourseNumber26']",31,12,6,6,7,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.13709677419354838,No
RoomNumber60,6,"['CourseNumber31']",26,8,8,5,5,0.3076923076923077,0.3076923076923077,0.19230769230769232,0.19230769230769232,0.05769230769230771,No
RoomNumber61,5,"['CourseNumber52']",25,7,7,4,7,0.28,0.28,0.16,0.28,0.030000000000000027,Yes
RoomNumber5,3,"['CourseNumber61']",23,5,5,7,6,0.21739130434782608,0.21739130434782608,0.30434782608695654,0.2608695652173913,0.05434782608695654,Yes
RoomNumber59,2,"['CourseNumber62']",44,11,7,11,15,0.25,0.1590909090909091,0.25,0.3409090909090909,0.09090909090909088,No
RoomNumber62,3,"['CourseNumber63']",26,7,6,9,4,0.2692307692307692,0.23076923076923078,0.34615384615384615,0.15384615384615385,0.09615384615384615,Yes
RoomNumber59,1,"['CourseNumber64']",57,12,12,15,18,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.3157894736842105,0.06578947368421051,No
RoomNumber7,8,"['CourseNumber9', 'CourseNumber13', 'CourseNumber35', 'CourseNumber135', 'CourseNumber23', 'CourseNumber172', 'CourseNumber45', 'CourseNumber3']",378,84,102,103,89,0.2222222222222222,0.2698412698412698,0.2724867724867725,0.23544973544973544,0.0224867724867725,No
RoomNumber16,2,"['CourseNumber53']",30,8,8,2,12,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.4,0.15000000000000002,No
RoomNumber55,3,"['CourseNumber55']",16,8,5,2,1,0.5,0.3125,0.125,0.0625,0.25,Yes
RoomNumber56,8,"['CourseNumber56']",32,6,6,10,10,0.1875,0.1875,0.3125,0.3125,0.0625,No
RoomNumber60,7,"['CourseNumber57']",24,6,6,8,4,0.25,0.25,0.3333333333333333,0.16666666666666666,0.08333333333333331,Yes
RoomNumber111,6,"['CourseNumber6', 'CourseNumber233', 'CourseNumber141', 'CourseNumber221']",172,43,40,50,39,0.25,0.23255813953488372,0.29069767441860467,0.22674418604651161,0.04069767441860467,No
RoomNumber63,5,"['CourseNumber65']",21,7,4,7,3,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.08333333333333331,Yes
RoomNumber39,1,"['CourseNumber66']",22,5,5,7,5,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.22727272727272727,0.06818181818181818,Yes
RoomNumber15,1,"['CourseNumber40']",22,7,4,4,7,0.3181818181818182,0.18181818181818182,0.18181818181818182,0.3181818181818182,0.06818181818181818,Yes
RoomNumber45,5,"['CourseNumber42']",23,3,7,4,9,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.391304347826087,0.14130434782608697,Yes
RoomNumber64,7,"['CourseNumber67', 'CourseNumber218']",18,4,3,5,6,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.08333333333333331,Yes
RoomNumber46,8,"['CourseNumber68']",62,16,13,15,18,0.25806451612903225,0.20967741935483872,0.24193548387096775,0.2903225806451613,0.04032258064516131,No
RoomNumber65,3,"['CourseNumber69']",19,5,4,5,5,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.01315789473684209,Yes
RoomNumber7,6,"['CourseNumber30', 'CourseNumber35', 'CourseNumber144', 'CourseNumber9', 'CourseNumber3', 'CourseNumber84', 'CourseNumber135']",285,69,73,66,77,0.24210526315789474,0.256140350877193,0.23157894736842105,0.27017543859649124,0.020175438596491235,No
RoomNumber67,2,"['CourseNumber43']",27,6,5,10,6,0.2222222222222222,0.18518518518518517,0.37037037037037035,0.2222222222222222,0.12037037037037035,No
RoomNumber66,7,"['CourseNumber70']",10,3,2,3,2,0.3,0.2,0.3,0.2,0.04999999999999999,Yes
RoomNumber68,3,"['CourseNumber71']",23,6,4,7,6,0.2608695652173913,0.17391304347826086,0.30434782608695654,0.2608695652173913,0.05434782608695654,Yes
RoomNumber69,3,"['CourseNumber1']",26,3,9,8,6,0.11538461538461539,0.34615384615384615,0.3076923076923077,0.23076923076923078,0.09615384615384615,Yes
RoomNumber33,1,"['CourseNumber26']",31,5,7,8,11,0.16129032258064516,0.22580645161290322,0.25806451612903225,0.3548387096774194,0.10483870967741937,No
RoomNumber39,8,"['CourseNumber32']",30,7,9,9,5,0.23333333333333334,0.3,0.3,0.16666666666666666,0.04999999999999999,No
RoomNumber31,7,"['CourseNumber72']",24,3,8,8,5,0.125,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.08333333333333331,Yes
RoomNumber70,5,"['CourseNumber73']",25,4,6,6,9,0.16,0.24,0.24,0.36,0.10999999999999999,Yes
RoomNumber72,2,"['CourseNumber48']",28,6,8,6,8,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.0357142857142857,Yes
RoomNumber25,8,"['CourseNumber74']",26,8,5,7,6,0.3076923076923077,0.19230769230769232,0.2692307692307692,0.23076923076923078,0.05769230769230771,Yes
RoomNumber71,6,"['CourseNumber75']",21,5,5,8,3,0.23809523809523808,0.23809523809523808,0.38095238095238093,0.14285714285714285,0.13095238095238093,Yes
RoomNumber57,7,"['CourseNumber76']",25,6,8,7,4,0.24,0.32,0.28,0.16,0.07,Yes
RoomNumber20,5,"['CourseNumber77']",24,8,5,5,6,0.3333333333333333,0.20833333333333334,0.20833333333333334,0.25,0.08333333333333331,Yes
RoomNumber73,4,"['CourseNumber78']",9,4,3,1,1,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.19444444444444442,Yes
RoomNumber73,8,"['CourseNumber79']",9,4,3,1,1,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.19444444444444442,Yes
RoomNumber74,3,"['CourseNumber80']",8,4,2,1,1,0.5,0.25,0.125,0.125,0.25,Yes
RoomNumber75,6,"['CourseNumber81']",7,1,4,1,1,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.3214285714285714,Yes
RoomNumber76,1,"['CourseNumber82']",11,4,4,1,2,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.11363636363636365,Yes
RoomNumber77,2,"['CourseNumber72', 'CourseNumber87', 'CourseNumber84']",3,2,0,0,1,0.6666666666666666,0.0,0.0,0.3333333333333333,0.41666666666666663,Yes
RoomNumber38,6,"['CourseNumber83', 'CourseNumber209', 'CourseNumber240']",13,5,3,2,3,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.13461538461538464,Yes
RoomNumber77,8,"['CourseNumber84']",4,2,0,1,1,0.5,0.0,0.25,0.25,0.25,Yes
RoomNumber49,5,"['CourseNumber85', 'CourseNumber164']",23,10,5,5,3,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.13043478260869565,0.18478260869565216,No
RoomNumber77,3,"['CourseNumber86', 'CourseNumber89']",3,3,0,0,0,1.0,0.0,0.0,0.0,0.75,Yes
RoomNumber77,4,"['CourseNumber87']",5,2,0,1,2,0.4,0.0,0.2,0.4,0.15000000000000002,Yes
RoomNumber79,6,"['CourseNumber24']",26,8,6,3,9,0.3076923076923077,0.23076923076923078,0.11538461538461539,0.34615384615384615,0.09615384615384615,Yes
RoomNumber78,4,"['CourseNumber88', 'CourseNumber213']",17,2,7,3,5,0.11764705882352941,0.4117647058823529,0.17647058823529413,0.29411764705882354,0.16176470588235292,Yes
RoomNumber21,3,"['CourseNumber89']",20,2,6,7,5,0.1,0.3,0.35,0.25,0.09999999999999998,Yes
RoomNumber31,5,"['CourseNumber72']",21,6,3,6,6,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0357142857142857,Yes
RoomNumber10,7,"['CourseNumber90']",5,2,2,1,0,0.4,0.4,0.2,0.0,0.15000000000000002,Yes
RoomNumber54,6,"['CourseNumber91', 'CourseNumber92']",39,8,8,16,7,0.20512820512820512,0.20512820512820512,0.41025641025641024,0.1794871794871795,0.16025641025641024,No
RoomNumber54,2,"['CourseNumber92', 'CourseNumber91']",39,8,8,16,7,0.20512820512820512,0.20512820512820512,0.41025641025641024,0.1794871794871795,0.16025641025641024,No
RoomNumber5,5,"['CourseNumber4']",20,4,5,6,5,0.2,0.25,0.3,0.25,0.04999999999999999,Yes
RoomNumber16,7,"['CourseNumber40']",21,3,6,6,6,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0357142857142857,Yes
RoomNumber111,4,"['CourseNumber93', 'CourseNumber189']",20,2,8,6,4,0.1,0.4,0.3,0.2,0.15000000000000002,Yes
RoomNumber3,1,"['CourseNumber1', 'CourseNumber33']",47,11,11,14,11,0.23404255319148937,0.23404255319148937,0.2978723404255319,0.23404255319148937,0.0478723404255319,No
RoomNumber41,3,"['CourseNumber37']",26,6,6,5,9,0.23076923076923078,0.23076923076923078,0.19230769230769232,0.34615384615384615,0.09615384615384615,Yes
RoomNumber70,4,"['CourseNumber73']",25,5,9,5,6,0.2,0.36,0.2,0.24,0.10999999999999999,Yes
RoomNumber17,2,"['CourseNumber94']",28,3,8,6,11,0.10714285714285714,0.2857142857142857,0.21428571428571427,0.39285714285714285,0.14285714285714285,No
RoomNumber81,5,"['CourseNumber95']",29,11,8,7,3,0.3793103448275862,0.27586206896551724,0.2413793103448276,0.10344827586206896,0.1293103448275862,No
RoomNumber69,2,"['CourseNumber1']",26,7,7,6,6,0.2692307692307692,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.019230769230769218,Yes
RoomNumber83,3,"['CourseNumber26']",31,9,8,9,5,0.2903225806451613,0.25806451612903225,0.2903225806451613,0.16129032258064516,0.04032258064516131,No
RoomNumber18,7,"['CourseNumber31']",27,8,2,11,6,0.2962962962962963,0.07407407407407407,0.4074074074074074,0.2222222222222222,0.15740740740740738,No
RoomNumber40,6,"['CourseNumber94']",21,7,5,6,3,0.3333333333333333,0.23809523809523808,0.2857142857142857,0.14285714285714285,0.08333333333333331,Yes
RoomNumber16,1,"['CourseNumber53']",28,11,4,6,7,0.39285714285714285,0.14285714285714285,0.21428571428571427,0.25,0.14285714285714285,No
RoomNumber13,5,"['CourseNumber57']",28,8,8,7,5,0.2857142857142857,0.2857142857142857,0.25,0.17857142857142858,0.0357142857142857,No
RoomNumber53,4,"['CourseNumber63']",27,5,5,6,11,0.18518518518518517,0.18518518518518517,0.2222222222222222,0.4074074074074074,0.15740740740740738,No
RoomNumber30,6,"['CourseNumber96']",22,7,3,5,7,0.3181818181818182,0.13636363636363635,0.22727272727272727,0.3181818181818182,0.06818181818181818,Yes
RoomNumber87,1,"['CourseNumber16']",28,7,8,2,11,0.25,0.2857142857142857,0.07142857142857142,0.39285714285714285,0.14285714285714285,No
RoomNumber85,8,"['CourseNumber34']",26,8,6,8,4,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.05769230769230771,Yes
RoomNumber29,3,"['CourseNumber97']",29,5,9,6,9,0.1724137931034483,0.3103448275862069,0.20689655172413793,0.3103448275862069,0.060344827586206906,Yes
RoomNumber86,5,"['CourseNumber98']",26,2,9,8,7,0.07692307692307693,0.34615384615384615,0.3076923076923077,0.2692307692307692,0.09615384615384615,Yes
RoomNumber84,7,"['CourseNumber53']",29,4,7,7,11,0.13793103448275862,0.2413793103448276,0.2413793103448276,0.3793103448275862,0.1293103448275862,No
RoomNumber13,4,"['CourseNumber57']",28,6,7,6,9,0.21428571428571427,0.25,0.21428571428571427,0.32142857142857145,0.07142857142857145,Yes
RoomNumber63,2,"['CourseNumber65']",22,7,5,4,6,0.3181818181818182,0.22727272727272727,0.18181818181818182,0.2727272727272727,0.06818181818181818,Yes
RoomNumber40,8,"['CourseNumber94']",28,9,4,6,9,0.32142857142857145,0.14285714285714285,0.21428571428571427,0.32142857142857145,0.07142857142857145,Yes
RoomNumber88,5,"['CourseNumber99']",22,3,5,6,8,0.13636363636363635,0.22727272727272727,0.2727272727272727,0.36363636363636365,0.11363636363636365,Yes
RoomNumber89,6,"['CourseNumber100']",10,5,3,2,0,0.5,0.3,0.2,0.0,0.25,Yes
RoomNumber89,2,"['CourseNumber101']",10,5,3,2,0,0.5,0.3,0.2,0.0,0.25,Yes
RoomNumber90,1,"['CourseNumber102', 'CourseNumber221']",12,3,2,3,4,0.25,0.16666666666666666,0.25,0.3333333333333333,0.08333333333333331,Yes
RoomNumber47,8,"['CourseNumber104']",10,3,3,3,1,0.3,0.3,0.3,0.1,0.04999999999999999,Yes
RoomNumber91,5,"['CourseNumber50']",32,10,5,10,7,0.3125,0.15625,0.3125,0.21875,0.0625,No
RoomNumber90,2,"['CourseNumber102']",14,1,6,6,1,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.17857142857142855,Yes
RoomNumber92,4,"['CourseNumber105']",4,1,1,1,1,0.25,0.25,0.25,0.25,0.0,Yes
RoomNumber89,1,"['CourseNumber106']",3,1,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333331,Yes
RoomNumber93,6,"['CourseNumber107']",3,1,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333331,Yes
RoomNumber111,3,"['CourseNumber6', 'CourseNumber163', 'CourseNumber233']",154,46,37,38,33,0.2987012987012987,0.24025974025974026,0.24675324675324675,0.21428571428571427,0.04870129870129869,No
RoomNumber41,7,"['CourseNumber37']",25,7,6,5,7,0.28,0.24,0.2,0.28,0.030000000000000027,Yes
RoomNumber42,6,"['CourseNumber38']",23,6,6,2,9,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.391304347826087,0.14130434782608697,Yes
RoomNumber44,2,"['CourseNumber41', 'CourseNumber215']",28,7,7,9,5,0.25,0.25,0.32142857142857145,0.17857142857142858,0.07142857142857145,Yes
RoomNumber34,3,"['CourseNumber1']",26,6,6,5,9,0.23076923076923078,0.23076923076923078,0.19230769230769232,0.34615384615384615,0.09615384615384615,Yes
RoomNumber94,2,"['CourseNumber109']",16,6,4,4,2,0.375,0.25,0.25,0.125,0.125,Yes
RoomNumber95,4,"['CourseNumber39']",30,7,8,6,9,0.23333333333333334,0.26666666666666666,0.2,0.3,0.04999999999999999,Yes
RoomNumber84,4,"['CourseNumber33']",57,13,14,14,16,0.22807017543859648,0.24561403508771928,0.24561403508771928,0.2807017543859649,0.030701754385964897,No
RoomNumber40,5,"['CourseNumber34']",25,8,2,6,9,0.32,0.08,0.24,0.36,0.10999999999999999,Yes
RoomNumber35,8,"['CourseNumber38']",25,5,5,6,9,0.2,0.2,0.24,0.36,0.10999999999999999,Yes
RoomNumber81,6,"['CourseNumber39']",22,4,5,8,5,0.18181818181818182,0.22727272727272727,0.36363636363636365,0.22727272727272727,0.11363636363636365,Yes
RoomNumber44,1,"['CourseNumber41']",18,7,4,2,5,0.3888888888888889,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.1388888888888889,Yes
RoomNumber50,4,"['CourseNumber110']",26,3,5,8,10,0.11538461538461539,0.19230769230769232,0.3076923076923077,0.38461538461538464,0.13461538461538464,No
RoomNumber48,2,"['CourseNumber33']",27,5,8,7,7,0.18518518518518517,0.2962962962962963,0.25925925925925924,0.25925925925925924,0.04629629629629628,Yes
RoomNumber85,7,"['CourseNumber34']",23,9,4,4,6,0.391304347826087,0.17391304347826086,0.17391304347826086,0.2608695652173913,0.14130434782608697,Yes
RoomNumber79,2,"['CourseNumber24']",32,10,8,5,9,0.3125,0.25,0.15625,0.28125,0.0625,No
RoomNumber35,5,"['CourseNumber26']",32,5,10,7,10,0.15625,0.3125,0.21875,0.3125,0.0625,No
RoomNumber52,7,"['CourseNumber31']",26,9,4,5,8,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.3076923076923077,0.09615384615384615,Yes
RoomNumber95,5,"['CourseNumber39']",30,5,7,6,12,0.16666666666666666,0.23333333333333334,0.2,0.4,0.15000000000000002,No
RoomNumber43,7,"['CourseNumber47']",30,8,6,7,9,0.26666666666666666,0.2,0.23333333333333334,0.3,0.04999999999999999,No
RoomNumber26,8,"['CourseNumber48']",27,9,6,5,7,0.3333333333333333,0.2222222222222222,0.18518518518518517,0.25925925925925924,0.08333333333333331,Yes
RoomNumber49,1,"['CourseNumber49']",28,4,11,5,8,0.14285714285714285,0.39285714285714285,0.17857142857142858,0.2857142857142857,0.14285714285714285,No
